,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Haze],2006-1-1,[15.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[22.0 °C],[12:43 PM],[4.5 km],[WNW],"[13.0 km/h
		/ 3.6 m/s]",,SPECI VHHH 010443Z 30007KT 4500 HZ FEW035 22/15 Q1019 NOSIG
0,[Haze],2006-1-1,[15.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[22.0 °C],[1:00 PM],[4.5 km],[WNW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010500Z 29007KT 4500 HZ FEW035 22/15 Q1019 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[22.0 °C],[1:30 PM],[4.5 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010530Z 29006KT 4500 HZ FEW035 22/14 Q1018 NOSIG
0,[Haze],2006-1-1,[14 °C],[],[-],,[54%],[-],[1018 hPa],[21 °C],[2:00 PM],[4.0 km],[WNW],"[10.8 km/h
		/]",,AAXX 01061 45007 11640 12903 10214 20143 30174 40183 56032 60001 70511 81501 333 58009 81635
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[2:00 PM],[-],[WNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010600Z 29005KT 4200 HZ FEW035 21/14 Q1018 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[22.0 °C],[2:30 PM],[-],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010630Z 28006KT 4200 HZ FEW040 22/14 Q1018 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[22.0 °C],[3:00 PM],[4.5 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010700Z 27007KT 4500 HZ FEW040 22/14 Q1017 NOSIG
0,[Haze],2006-1-1,[13.0 °C],[],[-],,[57%],[N/A],[1017 hPa],[22.0 °C],[3:30 PM],[-],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010730Z 28007KT 4600 HZ FEW040 22/13 Q1017 NOSIG
0,[Haze],2006-1-1,[13.0 °C],[],[-],,[57%],[N/A],[1017 hPa],[22.0 °C],[4:00 PM],[5.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010800Z 27006KT 5000 HZ FEW040 22/13 Q1017 NOSIG
0,[Haze],2006-1-1,[13.0 °C],[],[-],,[57%],[N/A],[1017 hPa],[22.0 °C],[4:30 PM],[5.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010830Z 27006KT 5000 HZ FEW040 22/13 Q1017 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[22.0 °C],[5:00 PM],[5.0 km],[WSW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010900Z 25005KT 5000 HZ FEW040 22/14 Q1017 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[22.0 °C],[5:30 PM],[5.0 km],[West],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010930Z 26003KT 5000 HZ FEW040 22/14 Q1017 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[6:00 PM],[5.0 km],[West],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011000Z 26003KT 5000 HZ FEW040 21/14 Q1018 NOSIG
0,[Partly Cloudy],2006-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[6:30 PM],[6.0 km],[SSE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011030Z 15006KT 090V190 6000 FEW035 21/14 Q1018 NOSIG
0,[Partly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[7:00 PM],[7.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 011100Z 14005KT 090V150 7000 FEW035 20/15 Q1018 NOSIG
0,[Partly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[7:30 PM],[7.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011130Z 08006KT 070V140 7000 FEW035 20/15 Q1018 NOSIG
0,[Scattered Clouds],2006-1-1,[15 °C],[],[-],,[63%],[-],[1019 hPa],[21 °C],[8:00 PM],[6 km],[East],"[10.8 km/h
		/]",,AAXX 01121 45007 12656 30903 10208 20151 30180 40189 53012 60002 81530 333 10231 59001 81635 83360
0,[Scattered Clouds],2006-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[21.0 °C],[8:00 PM],[7.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011200Z 09006KT 7000 FEW035 SCT100 21/15 Q1018 NOSIG
0,[Mostly Cloudy],2006-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[8:30 PM],[7.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011230Z 09006KT 7000 FEW035 BKN090 20/16 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[9:00 PM],[8.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 011300Z 08007KT 8000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[21.0 °C],[9:30 PM],[7.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 011330Z 08007KT 7000 FEW035 BKN090 21/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[10:00 PM],[8.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 011400Z 08007KT 8000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[10:30 PM],[7.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011430Z 08008KT 7000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[11:00 PM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011500Z 08008KT 8000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[11:30 PM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011530Z 08008KT 8000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[12:00 AM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011600Z 08009KT 8000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Mostly Cloudy],2006-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[12:30 AM],[9.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011630Z 07009KT 9000 FEW035 BKN090 20/15 Q1019 NOSIG
0,[Scattered Clouds],2006-1-2,[14.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[20.0 °C],[1:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011700Z 09008KT 070V140 9000 FEW035 SCT090 20/14 Q1019 NOSIG
0,[Scattered Clouds],2006-1-2,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[1:30 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011730Z 08008KT 9000 FEW035 SCT090 19/14 Q1019 NOSIG
0,[Scattered Clouds],2006-1-2,[14 °C],[],[-],,[61%],[-],[1020 hPa],[20 °C],[2:00 AM],[6 km],[East],"[10.8 km/h
		/]",,AAXX 01181 45007 12656 50803 10196 20137 30187 40196 58001 60001 81530 333 59003 81635 84359
0,[Scattered Clouds],2006-1-2,[14.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[20.0 °C],[2:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011800Z 08006KT 9999 FEW035 SCT090 20/14 Q1019 NOSIG
0,[Scattered Clouds],2006-1-2,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[2:30 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011830Z 06006KT 9999 FEW035 SCT090 19/14 Q1019 NOSIG
0,[Scattered Clouds],2006-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[19.0 °C],[3:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011900Z 08008KT 9999 FEW035 SCT090 19/15 Q1019 NOSIG
0,[Scattered Clouds],2006-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[19.0 °C],[3:30 AM],[8.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011930Z 07006KT 8000 FEW035 SCT090 19/15 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[15.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[18.0 °C],[4:00 AM],[6.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 012000Z 08006KT 6000 FEW035 18/15 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[15.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[18.0 °C],[4:30 AM],[7.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 012030Z 06006KT 7000 FEW035 18/15 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[15.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[18.0 °C],[5:00 AM],[7.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 012100Z 06006KT 7000 FEW035 18/15 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[5:30 AM],[6.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012130Z 05011KT 6000 FEW035 18/14 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[6:00 AM],[6.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 012200Z 06008KT 6000 FEW035 18/14 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[6:30 AM],[7.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 012230Z 13005KT 080V190 7000 FEW035 17/14 Q1020 NOSIG
0,[Haze],2006-1-2,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[7:00 AM],[4.5 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 012300Z 07005KT 4500 HZ FEW035 17/14 Q1020 NOSIG
0,[Haze],2006-1-2,[13.0 °C],[],[-],,[77%],[N/A],[1020 hPa],[17.0 °C],[7:30 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 012330Z 05008KT 4900 HZ FEW045 17/13 Q1020 NOSIG
0,[Haze],2006-1-2,[13 °C],[],[-],,[67%],[-],[1021 hPa],[17 °C],[8:00 AM],[4.6 km],[North],"[7.2 km/h
		/]",,AAXX 02001 45007 11546 23602 10171 20127 30201 40210 53015 60002 70511 81530 333 20169 59002 70000 81622
0,[Haze],2006-1-2,[13.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[17.0 °C],[8:00 AM],[5.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020000Z 36005KT 310V060 5000 HZ FEW022 17/13 Q1021 NOSIG
0,[Haze],2006-1-2,[13.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[18.0 °C],[8:30 AM],[5.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020030Z 05007KT 030V090 5000 HZ FEW022 18/13 Q1021 NOSIG
0,[Partly Cloudy],2006-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[17.0 °C],[9:00 AM],[6.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 020100Z 06013KT 6000 FEW020 17/12 Q1021 NOSIG
0,[Partly Cloudy],2006-1-2,[13.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[18.0 °C],[9:30 AM],[6.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020130Z 08007KT 050V120 6000 FEW020 18/13 Q1021 NOSIG
0,[Partly Cloudy],2006-1-2,[13.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[19.0 °C],[10:00 AM],[6.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020200Z 08005KT 050V130 6000 FEW020 19/13 Q1021 NOSIG
0,[Partly Cloudy],2006-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1021 hPa],[20.0 °C],[10:30 AM],[6.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020230Z 05006KT 6000 FEW035 20/13 Q1021 NOSIG
0,[Partly Cloudy],2006-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[20.0 °C],[11:00 AM],[6.0 km],[NNE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020300Z 03005KT 6000 FEW035 20/13 Q1020 NOSIG
0,[Partly Cloudy],2006-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[21.0 °C],[11:30 AM],[6.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020330Z 04005KT 6000 FEW040 21/13 Q1020 NOSIG
0,[Partly Cloudy],2006-1-2,[14.0 °C],[],[-],,[60%],[N/A],[1019 hPa],[22.0 °C],[12:00 PM],[6.0 km],[NNE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020400Z 03005KT 6000 FEW040 22/14 Q1019 NOSIG
0,[Partly Cloudy],2006-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[21.0 °C],[12:30 PM],[6.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020430Z 35007KT 6000 FEW040 21/14 Q1019 NOSIG
0,[Haze],2006-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[1:00 PM],[-],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020500Z 32006KT 4600 HZ FEW040 21/14 Q1018 NOSIG
0,[Haze],2006-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[1:30 PM],[-],[WNW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020530Z 30008KT 4400 HZ FEW040 21/14 Q1018 NOSIG
0,[Haze],2006-1-2,[13 °C],[],[-],,[49%],[-],[1018 hPa],[22 °C],[2:00 PM],[3.9 km],[West],"[14.4 km/h
		/]",,AAXX 02061 45007 11939 12804 10216 20133 30167 40176 56033 60001 70500 80001 333 59007 81080
0,[Haze],2006-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1017 hPa],[22.0 °C],[2:00 PM],[4.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020600Z 28008KT 4000 HZ NSC 22/13 Q1017 NOSIG
0,[Haze],2006-1-2,[14.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[22.0 °C],[2:30 PM],[-],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020630Z 28007KT 4100 HZ NSC 22/14 Q1017 NOSIG
0,[Haze],2006-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[21.0 °C],[3:00 PM],[-],[WNW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020700Z 29007KT 3800 HZ NSC 21/14 Q1016 NOSIG
0,[Haze],2006-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[21.0 °C],[3:30 PM],[-],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020730Z 27007KT 4400 HZ NSC 21/13 Q1016 NOSIG
0,[Haze],2006-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[21.0 °C],[4:00 PM],[5.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020800Z 26008KT 5000 HZ NSC 21/14 Q1016 NOSIG
0,[Unknown],2006-1-2,[15.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[21.0 °C],[4:30 PM],[6.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020830Z 27006KT 6000 NSC 21/15 Q1016 NOSIG
0,[Unknown],2006-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[21.0 °C],[5:00 PM],[7.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020900Z 02006KT 330V110 7000 NSC 21/13 Q1016 NOSIG
0,[Unknown],2006-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[21.0 °C],[5:05 PM],[8.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,SPECI VHHH 020905Z 09011KT 8000 NSC 21/13 Q1016 NOSIG
0,[Scattered Clouds],2006-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[21.0 °C],[5:30 PM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020930Z 10012KT 8000 FEW025 SCT300 21/13 Q1016 NOSIG
0,[Scattered Clouds],2006-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[20.0 °C],[6:00 PM],[8.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021000Z 14005KT 050V180 8000 FEW025 SCT300 20/13 Q1016 NOSIG
0,[Scattered Clouds],2006-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[20.0 °C],[6:30 PM],[9.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 021030Z 11012KT 100V180 9000 FEW025 SCT300 20/13 Q1016 NOSIG
0,[Scattered Clouds],2006-1-2,[14.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[19.0 °C],[7:00 PM],[9.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 021100Z 10016KT 9000 FEW025 SCT300 19/14 Q1017 NOSIG
