,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2000-1-1,[7.0 °C],[],[-],,[36%],[N/A],[1014 hPa],[23.0 °C],[4:00 PM],[7.0 km],[WSW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010800Z 24006KT 7000 SKC 23/07 Q1014 NOSIG
0,[Clear],2000-1-1,[9.0 °C],[],[-],,[46%],[N/A],[1015 hPa],[21.0 °C],[5:00 PM],[8.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010900Z 10005KT 050V150 8000 SKC 21/09 Q1015 NOSIG
0,[Clear],2000-1-1,[11.0 °C],[],[-],,[56%],[N/A],[1015 hPa],[20.0 °C],[6:00 PM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011000Z 14004KT 8000 SKC 20/11 Q1015 NOSIG
0,[Clear],2000-1-1,[12.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[20.0 °C],[7:00 PM],[9.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 011100Z 12005KT 090V150 9000 SKC 20/12 Q1016 NOSIG
0,[Clear],2000-1-1,[12.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[19.0 °C],[8:00 PM],[9.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011200Z 09003KT 9000 SKC 19/12 Q1016 NOSIG
0,[Clear],2000-1-1,[12.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[19.0 °C],[9:00 PM],[9.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 011300Z 13002KT 9000 SKC 19/12 Q1017 NOSIG
0,[Clear],2000-1-1,[12.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[18.0 °C],[10:00 PM],[9.0 km],[West],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 011400Z 26002KT 9000 SKC 18/12 Q1017 NOSIG
0,[Clear],2000-1-1,[13.0 °C],[],[-],,[82%],[N/A],[1018 hPa],[16.0 °C],[11:00 PM],[9.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011500Z 23004KT 150V260 9000 SKC 16/13 Q1018 NOSIG
0,[Clear],2000-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[17.0 °C],[12:00 AM],[9.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 011600Z 14002KT 9000 SKC 17/12 Q1018 NOSIG
0,[Clear],2000-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[17.0 °C],[1:00 AM],[8.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011700Z 12003KT 8000 SKC 17/11 Q1018 NOSIG
0,[Clear],2000-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[2:00 AM],[8.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011800Z 12004KT 8000 SKC 17/10 Q1017 NOSIG
0,[Clear],2000-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[17.0 °C],[3:00 AM],[8.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011900Z 10003KT 8000 SKC 17/11 Q1017 NOSIG
0,[Clear],2000-1-2,[11.0 °C],[],[-],,[72%],[N/A],[1017 hPa],[16.0 °C],[4:00 AM],[9.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 012000Z 12003KT 9000 SKC 16/11 Q1017 NOSIG
0,[Clear],2000-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[17.0 °C],[5:00 AM],[9.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 012100Z 10004KT 9000 SKC 17/11 Q1017 NOSIG
0,[Clear],2000-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[6:00 AM],[9.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 012200Z 13004KT 9000 SKC 17/10 Q1017 NOSIG
0,[Clear],2000-1-2,[13.0 °C],[],[-],,[82%],[N/A],[1018 hPa],[16.0 °C],[7:00 AM],[6.0 km],[NNE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 012300Z 02002KT 6000 SKC 16/13 Q1018 NOSIG
0,[Partly Cloudy],2000-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[17.0 °C],[8:00 AM],[6.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 020000Z 14003KT 6000 FEW120 17/10 Q1018 NOSIG
0,[Partly Cloudy],2000-1-2,[10.0 °C],[],[-],,[49%],[N/A],[1019 hPa],[21.0 °C],[9:00 AM],[6.0 km],[ENE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 020100Z 07003KT 6000 FEW120 21/10 Q1019 NOSIG
0,[Partly Cloudy],2000-1-2,[10.0 °C],[],[-],,[49%],[N/A],[1019 hPa],[21.0 °C],[10:00 AM],[7.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020200Z 35005KT 310V040 7000 FEW120 21/10 Q1019 NOSIG
0,[Haze],2000-1-2,[12.0 °C],[],[-],,[53%],[N/A],[1019 hPa],[22.0 °C],[11:00 AM],[4.5 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020300Z 32005KT 4500 HZ SKC 22/12 Q1019 TEMPO 4000 HZ
0,[Haze],2000-1-2,[12.0 °C],[],[-],,[53%],[N/A],[1018 hPa],[22.0 °C],[12:00 PM],[3.5 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020400Z 30006KT 240V330 3500 HZ SKC 22/12 Q1018 TEMPO 4000 HZ
0,[Haze],2000-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1017 hPa],[22.0 °C],[1:00 PM],[2.5 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020500Z 27007KT 230V340 2500 HZ SKC 22/13 Q1017 TEMPO 3000 HZ
0,[Haze],2000-1-2,[12.0 °C],[],[-],,[47%],[N/A],[1016 hPa],[24.0 °C],[2:00 PM],[2.5 km],[WSW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020600Z 25006KT 210V310 2500 HZ SKC 24/12 Q1016 NOSIG
0,[Haze],2000-1-2,[11.0 °C],[],[-],,[44%],[N/A],[1015 hPa],[24.0 °C],[3:00 PM],[-],[WSW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020700Z 25007KT 230V310 3200 HZ SKC 24/11 Q1015 NOSIG
0,[Haze],2000-1-2,[10.0 °C],[],[-],,[41%],[N/A],[1015 hPa],[24.0 °C],[4:00 PM],[3.5 km],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020800Z 26005KT 210V330 3500 HZ SKC 24/10 Q1015 NOSIG
0,[Haze],2000-1-2,[10.0 °C],[],[-],,[41%],[N/A],[1015 hPa],[24.0 °C],[5:00 PM],[4.5 km],[WSW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 020900Z 25003KT 4500N HZ SKC 24/10 Q1015 NOSIG
0,[Clear],2000-1-2,[11.0 °C],[],[-],,[50%],[N/A],[1015 hPa],[22.0 °C],[6:00 PM],[8.0 km],[South],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 021000Z 18002KT 8000 SKC 22/11 Q1015 NOSIG
0,[Clear],2000-1-2,[8.0 °C],[],[-],,[41%],[N/A],[1016 hPa],[22.0 °C],[7:00 PM],[-],[ESE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 021100Z 11002KT CAVOK 22/08 Q1016 NOSIG
0,[Clear],2000-1-2,[7.0 °C],[],[-],,[38%],[N/A],[1017 hPa],[22.0 °C],[8:00 PM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021200Z 11003KT CAVOK 22/07 Q1017 NOSIG
0,[Clear],2000-1-2,[8.0 °C],[],[-],,[41%],[N/A],[1017 hPa],[22.0 °C],[9:00 PM],[-],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021300Z 09005KT CAVOK 22/08 Q1017 NOSIG
0,[Clear],2000-1-2,[9.0 °C],[],[-],,[46%],[N/A],[1017 hPa],[21.0 °C],[10:00 PM],[-],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021400Z 11005KT 050V180 CAVOK 21/09 Q1017 NOSIG
0,[Clear],2000-1-2,[9.0 °C],[],[-],,[46%],[N/A],[1017 hPa],[21.0 °C],[11:00 PM],[-],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 021500Z 08008KT CAVOK 21/09 Q1017 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[46%],[N/A],[1016 hPa],[22.0 °C],[12:00 AM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021600Z 09009KT CAVOK 22/10 Q1016 NOSIG
0,[Clear],2000-1-3,[11.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[20.0 °C],[1:00 AM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021700Z 08009KT CAVOK 20/11 Q1016 NOSIG
0,[Clear],2000-1-3,[11.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[20.0 °C],[2:00 AM],[-],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021800Z 07009KT CAVOK 20/11 Q1016 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[52%],[N/A],[1016 hPa],[20.0 °C],[3:00 AM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021900Z 06011KT CAVOK 20/10 Q1016 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[56%],[N/A],[1015 hPa],[19.0 °C],[4:00 AM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 022000Z 07011KT CAVOK 19/10 Q1015 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[19.0 °C],[5:00 AM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 022100Z 09011KT CAVOK 19/10 Q1016 NOSIG
0,[Clear],2000-1-3,[9.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[18.0 °C],[6:00 AM],[-],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 022200Z 09007KT CAVOK 18/09 Q1016 NOSIG
0,[Clear],2000-1-3,[9.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[18.0 °C],[7:00 AM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 022300Z 09009KT CAVOK 18/09 Q1017 NOSIG
0,[Partly Cloudy],2000-1-3,[9.0 °C],[],[-],,[52%],[N/A],[1017 hPa],[19.0 °C],[8:00 AM],[10.0 km],[ESE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 030000Z 11014KT 090V160 9999 FEW035 19/09 Q1017 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[20.0 °C],[9:00 AM],[-],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 030100Z 10016KT CAVOK 20/10 Q1018 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[20.0 °C],[10:00 AM],[8.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 030200Z 10015KT 8000 SKC 20/10 Q1018 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[49%],[N/A],[1018 hPa],[21.0 °C],[11:00 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 030300Z 10015KT 7000 SKC 21/10 Q1018 NOSIG
0,[Clear],2000-1-3,[10.0 °C],[],[-],,[46%],[N/A],[1017 hPa],[22.0 °C],[12:00 PM],[7.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 030400Z 09013KT 7000 SKC 22/10 Q1017 NOSIG
0,[Clear],2000-1-3,[9.0 °C],[],[-],,[41%],[N/A],[1016 hPa],[23.0 °C],[1:00 PM],[8.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 030500Z 07012KT 040V110 8000 SKC 23/09 Q1016 NOSIG
0,[Clear],2000-1-3,[7.0 °C],[],[-],,[34%],[N/A],[1015 hPa],[24.0 °C],[2:00 PM],[8.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 030600Z 08016KT 8000 SKC 24/07 Q1015 NOSIG
0,[Partly Cloudy],2000-1-3,[8.0 °C],[],[-],,[36%],[N/A],[1015 hPa],[24.0 °C],[3:00 PM],[9.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 030700Z 07014KT 9000 FEW035 24/08 Q1015 NOSIG
0,[Clear],2000-1-3,[7.0 °C],[],[-],,[36%],[N/A],[1014 hPa],[23.0 °C],[4:00 PM],[9.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 030800Z 08016KT 9000 SKC 23/07 Q1014 NOSIG
0,[Clear],2000-1-3,[9.0 °C],[],[-],,[46%],[N/A],[1015 hPa],[21.0 °C],[5:00 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 030900Z 08010KT 8000 SKC 21/09 Q1015 NOSIG
0,[Partly Cloudy],2000-1-3,[10.0 °C],[],[-],,[49%],[N/A],[1015 hPa],[21.0 °C],[6:00 PM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 031000Z 08009KT 7000 FEW040 21/10 Q1015 NOSIG
0,[Partly Cloudy],2000-1-3,[11.0 °C],[],[-],,[56%],[N/A],[1015 hPa],[20.0 °C],[7:00 PM],[9.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031100Z 08013KT 9000 FEW040 20/11 Q1015 NOSIG
0,[Partly Cloudy],2000-1-3,[13.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[20.0 °C],[8:00 PM],[8.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031200Z 07013KT 8000 FEW040 20/13 Q1016 NOSIG
0,[Partly Cloudy],2000-1-3,[13.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[20.0 °C],[9:00 PM],[7.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 031300Z 07011KT 030V120 7000 FEW040 20/13 Q1016 NOSIG
0,[Partly Cloudy],2000-1-3,[13.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[20.0 °C],[10:00 PM],[7.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 031400Z 07012KT 7000 FEW030 20/13 Q1016 NOSIG
0,[Partly Cloudy],2000-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[11:00 PM],[7.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 031500Z 08011KT 7000 FEW030 19/15 Q1016 NOSIG
0,[Partly Cloudy],2000-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[12:00 AM],[7.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031600Z 07013KT 7000 FEW030 19/15 Q1016 NOSIG
0,[Partly Cloudy],2000-1-4,[15.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[18.0 °C],[1:00 AM],[6.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031700Z 08013KT 6000 FEW030 18/15 Q1016 NOSIG
0,[Partly Cloudy],2000-1-4,[15.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[18.0 °C],[2:00 AM],[6.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 031800Z 07014KT 6000 FEW030 18/15 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[15.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[18.0 °C],[3:00 AM],[6.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 031900Z 06008KT 6000 FEW030 SCT035 18/15 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[15.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[18.0 °C],[4:00 AM],[6.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 032000Z 06008KT 6000 FEW025 SCT035 18/15 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[13.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[18.0 °C],[5:00 AM],[6.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 032100Z 08008KT 050V120 6000 FEW025 SCT035 18/13 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[13.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[18.0 °C],[6:00 AM],[6.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 032200Z 07011KT 6000 FEW025 SCT035 18/13 Q1015 NOSIG
0,[Mostly Cloudy],2000-1-4,[13.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[18.0 °C],[7:00 AM],[6.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 032300Z 07013KT 6000 FEW025 BKN035 18/13 Q1015 NOSIG
0,[Haze],2000-1-4,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[8:00 AM],[4.5 km],[ENE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 040000Z 07016KT 4500 HZ FEW035 BKN080 18/13 Q1016 NOSIG
0,[Haze],2000-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[19.0 °C],[9:00 AM],[4.5 km],[ENE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 040100Z 06016KT 4500 HZ FEW035 BKN080 19/14 Q1017 NOSIG
0,[Haze],2000-1-4,[13.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[19.0 °C],[10:00 AM],[-],[ENE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 040200Z 06017KT 4800 HZ FEW035 BKN080 19/13 Q1017 NOSIG
0,[Mostly Cloudy],2000-1-4,[13.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[20.0 °C],[11:00 AM],[5.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 040300Z 07014KT 5000 FEW035 BKN080 20/13 Q1017 NOSIG
0,[Mostly Cloudy],2000-1-4,[11.0 °C],[],[-],,[53%],[N/A],[1016 hPa],[21.0 °C],[12:00 PM],[6.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 040400Z 09017KT 6000 FEW035 BKN080 21/11 Q1016 NOSIG
0,[Mostly Cloudy],2000-1-4,[11.0 °C],[],[-],,[53%],[N/A],[1015 hPa],[21.0 °C],[1:00 PM],[6.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 040500Z 07012KT 6000 FEW035 BKN080 21/11 Q1015 NOSIG
0,[Mostly Cloudy],2000-1-4,[11.0 °C],[],[-],,[47%],[N/A],[1014 hPa],[23.0 °C],[2:00 PM],[7.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 040600Z 07012KT 7000 FEW035 BKN080 23/11 Q1014 NOSIG
0,[Mostly Cloudy],2000-1-4,[11.0 °C],[],[-],,[47%],[N/A],[1014 hPa],[23.0 °C],[3:00 PM],[7.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 040700Z 07013KT 7000 FEW035 BKN080 23/11 Q1014 NOSIG
0,[Mostly Cloudy],2000-1-4,[11.0 °C],[],[-],,[50%],[N/A],[1013 hPa],[22.0 °C],[4:00 PM],[8.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 040800Z 07013KT 8000 FEW035 BKN080 22/11 Q1013 NOSIG
0,[Mostly Cloudy],2000-1-4,[10.0 °C],[],[-],,[49%],[N/A],[1013 hPa],[21.0 °C],[5:00 PM],[8.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 040900Z 08016KT 8000 FEW035 BKN080 21/10 Q1013 NOSIG
0,[Scattered Clouds],2000-1-4,[10.0 °C],[],[-],,[52%],[N/A],[1014 hPa],[20.0 °C],[6:00 PM],[8.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 041000Z 08015KT 8000 FEW035 SCT090 20/10 Q1014 NOSIG
0,[Scattered Clouds],2000-1-4,[11.0 °C],[],[-],,[56%],[N/A],[1014 hPa],[20.0 °C],[7:00 PM],[9.0 km],[ENE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 041100Z 07016KT 9000 FEW035 SCT090 20/11 Q1014 NOSIG
0,[Scattered Clouds],2000-1-4,[13.0 °C],[],[-],,[64%],[N/A],[1015 hPa],[20.0 °C],[8:00 PM],[9.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 041200Z 06014KT 9000 FEW035 SCT090 20/13 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[13.0 °C],[],[-],,[64%],[N/A],[1015 hPa],[20.0 °C],[9:00 PM],[9.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 041300Z 06011KT 9000 FEW035 SCT090 20/13 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[19.0 °C],[10:00 PM],[9.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 041400Z 06009KT 020V090 9000 FEW035 SCT090 19/14 Q1015 NOSIG
0,[Scattered Clouds],2000-1-4,[14.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[20.0 °C],[11:00 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 041500Z 08011KT 9999 FEW035 SCT090 20/14 Q1015 NOSIG
0,[Scattered Clouds],2000-1-5,[14.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[20.0 °C],[12:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 041600Z 08011KT 9999 FEW030 SCT090 20/14 Q1015 NOSIG
0,[Scattered Clouds],2000-1-5,[16.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[19.0 °C],[1:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 041700Z 09011KT 9999 FEW030 SCT090 19/16 Q1015 NOSIG
0,[Scattered Clouds],2000-1-5,[16.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[19.0 °C],[2:00 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 041800Z 06009KT 9999 FEW025 SCT090 19/16 Q1015 NOSIG
