,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2001-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[10:00 AM],[8.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010200Z 04004KT 350V100 8000 SKC 16/08 Q1019 NOSIG
0,[Partly Cloudy],2001-1-1,[9.0 °C],[],[-],,[52%],[N/A],[1019 hPa],[19.0 °C],[11:00 AM],[9.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010300Z 07012KT 030V090 9000 FEW030 19/09 Q1019 NOSIG
0,[Scattered Clouds],2001-1-1,[8.0 °C],[],[-],,[49%],[N/A],[1018 hPa],[19.0 °C],[12:00 PM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010400Z 06013KT 9999 FEW030 SCT080 19/08 Q1018 NOSIG
0,[Partly Cloudy],2001-1-1,[8.0 °C],[],[-],,[46%],[N/A],[1017 hPa],[20.0 °C],[1:00 PM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010500Z 05012KT 360V090 9999 FEW040 20/08 Q1017 NOSIG
0,[Partly Cloudy],2001-1-1,[9.0 °C],[],[-],,[49%],[N/A],[1016 hPa],[20.0 °C],[2:00 PM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010600Z 06010KT 9999 FEW040 20/09 Q1016 NOSIG
0,[Partly Cloudy],2001-1-1,[9.0 °C],[],[-],,[46%],[N/A],[1016 hPa],[21.0 °C],[3:00 PM],[10.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010700Z 07012KT 040V100 9999 FEW040 21/09 Q1016 NOSIG
0,[Partly Cloudy],2001-1-1,[9.0 °C],[],[-],,[49%],[N/A],[1015 hPa],[20.0 °C],[4:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010800Z 10009KT 9999 FEW040 20/09 Q1015 NOSIG
0,[Clear],2001-1-1,[10.0 °C],[],[-],,[56%],[N/A],[1015 hPa],[19.0 °C],[5:00 PM],[-],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010900Z 09012KT CAVOK 19/10 Q1015 NOSIG
0,[Clear],2001-1-1,[10.0 °C],[],[-],,[59%],[N/A],[1016 hPa],[18.0 °C],[6:00 PM],[9.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011000Z 09010KT 9000 SKC 18/10 Q1016 NOSIG
0,[Clear],2001-1-1,[11.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[17.0 °C],[7:00 PM],[-],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011100Z 08014KT CAVOK 17/11 Q1016 NOSIG
0,[Clear],2001-1-1,[11.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[17.0 °C],[8:00 PM],[9.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011200Z 08013KT 9000 SKC 17/11 Q1016 NOSIG
0,[Clear],2001-1-1,[11.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[17.0 °C],[9:00 PM],[9.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011300Z 08012KT 9000 SKC 17/11 Q1016 NOSIG
0,[Clear],2001-1-1,[11.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[18.0 °C],[10:00 PM],[9.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011400Z 07011KT 9000 SKC 18/11 Q1016 NOSIG
0,[Clear],2001-1-1,[11.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[17.0 °C],[11:00 PM],[9.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011500Z 04008KT 9000 SKC 17/11 Q1016 NOSIG
0,[Clear],2001-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[17.0 °C],[12:00 AM],[9.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011600Z 10006KT 040V140 9000 SKC 17/11 Q1016 NOSIG
0,[Clear],2001-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1016 hPa],[17.0 °C],[1:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011700Z 10008KT 060V140 9000 SKC 17/12 Q1016 NOSIG
0,[Clear],2001-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1015 hPa],[16.0 °C],[2:00 AM],[9.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011800Z 10012KT 9000 SKC 16/12 Q1015 NOSIG
0,[Clear],2001-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1016 hPa],[16.0 °C],[3:00 AM],[9.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011900Z 08011KT 9000 SKC 16/12 Q1016 NOSIG
0,[Clear],2001-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1016 hPa],[16.0 °C],[4:00 AM],[8.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 012000Z 08007KT 8000 SKC 16/12 Q1016 NOSIG
0,[Clear],2001-1-2,[11.0 °C],[],[-],,[72%],[N/A],[1016 hPa],[16.0 °C],[5:00 AM],[8.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 012100Z 08003KT 8000 SKC 16/11 Q1016 NOSIG
0,[Scattered Clouds],2001-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[16.0 °C],[6:00 AM],[8.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 012200Z 11004KT 8000 FEW025 SCT035 16/12 Q1017 NOSIG
0,[Mostly Cloudy],2001-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1017 hPa],[17.0 °C],[7:00 AM],[9.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 012300Z 13004KT 080V240 9000 FEW025 SCT030 BKN080 17/12 Q1017 NOSIG
0,[Mostly Cloudy],2001-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1017 hPa],[17.0 °C],[8:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020000Z 08008KT 9000 FEW025 BKN035 17/12 Q1017 NOSIG
0,[Mostly Cloudy],2001-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[18.0 °C],[9:00 AM],[9.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020100Z 07008KT 9000 FEW025 BKN040 18/12 Q1018 NOSIG
0,[Partly Cloudy],2001-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[20.0 °C],[10:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020200Z 07010KT 360V100 9999 FEW025 20/13 Q1017 NOSIG
0,[Scattered Clouds],2001-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[20.0 °C],[11:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020300Z 07010KT 030V090 9999 FEW025 SCT035 20/13 Q1017 NOSIG
0,[Scattered Clouds],2001-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[21.0 °C],[12:00 PM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020400Z 06009KT 020V100 9999 FEW025 SCT040 21/13 Q1017 NOSIG
0,[Scattered Clouds],2001-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1015 hPa],[21.0 °C],[1:00 PM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020500Z 05007KT 350V090 9999 FEW028 SCT040 21/13 Q1015 NOSIG
0,[Scattered Clouds],2001-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1014 hPa],[22.0 °C],[2:00 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020600Z 10007KT 040V130 9999 FEW028 SCT040 22/13 Q1014 NOSIG
0,[Scattered Clouds],2001-1-2,[14.0 °C],[],[-],,[60%],[N/A],[1014 hPa],[22.0 °C],[3:00 PM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020700Z 10008KT 070V130 9999 FEW028 SCT040 22/14 Q1014 NOSIG
0,[Partly Cloudy],2001-1-2,[14.0 °C],[],[-],,[60%],[N/A],[1014 hPa],[22.0 °C],[4:00 PM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020800Z 06009KT 9999 FEW028 22/14 Q1014 NOSIG
0,[Partly Cloudy],2001-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1014 hPa],[21.0 °C],[5:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020900Z 09009KT 9999 FEW025 21/14 Q1014 NOSIG
0,[Partly Cloudy],2001-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1014 hPa],[20.0 °C],[6:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021000Z 09009KT 9999 FEW023 20/15 Q1014 NOSIG
0,[Partly Cloudy],2001-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[19.0 °C],[7:00 PM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021100Z 06009KT 9999 FEW023 19/15 Q1015 NOSIG
0,[Partly Cloudy],2001-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[19.0 °C],[8:00 PM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 021200Z 09008KT 9999 FEW020 19/15 Q1015 NOSIG
0,[Partly Cloudy],2001-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[9:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021300Z 09010KT 9999 FEW025 19/15 Q1016 NOSIG
0,[Clear],2001-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[10:00 PM],[-],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021400Z 07009KT CAVOK 19/15 Q1016 NOSIG
0,[Partly Cloudy],2001-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[11:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021500Z 08009KT 050V110 9999 FEW030 19/15 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[12:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021600Z 08009KT 9999 FEW030 19/15 Q1016 NOSIG
0,[Clear],2001-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[1:00 AM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021700Z 08011KT CAVOK 19/15 Q1016 NOSIG
0,[Clear],2001-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[19.0 °C],[2:00 AM],[-],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 021800Z 07012KT CAVOK 19/15 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[19.0 °C],[3:00 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021900Z 04007KT 360V070 9999 FEW030 19/15 Q1015 NOSIG
0,[Partly Cloudy],2001-1-3,[15.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[18.0 °C],[4:00 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 022000Z 07009KT 9999 FEW030 18/15 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[15.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[18.0 °C],[5:00 AM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 022100Z 04006KT 020V080 9999 FEW030 18/15 Q1016 NOSIG
0,[Scattered Clouds],2001-1-3,[15.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[18.0 °C],[6:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 022200Z 08006KT 030V110 9999 FEW030 SCT080 18/15 Q1016 NOSIG
0,[Scattered Clouds],2001-1-3,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[7:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 022300Z 07007KT 9999 FEW030 SCT300 18/14 Q1017 NOSIG
0,[Clear],2001-1-3,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[8:00 AM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 030000Z 12003KT CAVOK 18/14 Q1017 NOSIG
0,[Clear],2001-1-3,[13.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[20.0 °C],[9:00 AM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 030100Z 08009KT CAVOK 20/13 Q1018 NOSIG
0,[Mostly Cloudy],2001-1-3,[13.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[21.0 °C],[10:00 AM],[10.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 030200Z 07012KT 9999 FEW035 BKN100 21/13 Q1018 NOSIG
0,[Scattered Clouds],2001-1-3,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[11:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 030300Z 06010KT 9999 FEW035 SCT100 21/14 Q1018 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[21.0 °C],[12:00 PM],[10.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 030400Z 07012KT 9999 FEW030 21/14 Q1018 NOSIG
0,[Partly Cloudy],2001-1-3,[13.0 °C],[],[-],,[57%],[N/A],[1016 hPa],[22.0 °C],[1:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 030500Z 09009KT 9999 FEW030 22/13 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[57%],[N/A],[1016 hPa],[23.0 °C],[2:00 PM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 030600Z 08005KT 350V150 9999 FEW030 23/14 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[57%],[N/A],[1015 hPa],[23.0 °C],[3:00 PM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030700Z 08006KT 350V170 9999 FEW030 23/14 Q1015 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[60%],[N/A],[1015 hPa],[22.0 °C],[4:00 PM],[10.0 km],[SW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 030800Z 22005KT 9999 FEW030 22/14 Q1015 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[60%],[N/A],[1015 hPa],[22.0 °C],[5:00 PM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030900Z 05007KT 350V090 9999 FEW030 22/14 Q1015 NOSIG
0,[Partly Cloudy],2001-1-3,[15.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[20.0 °C],[6:00 PM],[10.0 km],[SSW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 031000Z 20002KT 9999 FEW030 20/15 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[20.0 °C],[7:00 PM],[10.0 km],[North],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 031100Z 36002KT 9999 FEW030 20/14 Q1016 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[19.0 °C],[8:00 PM],[10.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031200Z 13004KT 100V160 9999 FEW030 19/14 Q1017 NOSIG
0,[Partly Cloudy],2001-1-3,[13.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[20.0 °C],[9:00 PM],[10.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 031300Z 14002KT 9999 FEW030 20/13 Q1017 NOSIG
0,[Partly Cloudy],2001-1-3,[12.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[19.0 °C],[10:00 PM],[10.0 km],[East],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 031400Z 10002KT 9999 FEW030 19/12 Q1018 NOSIG
0,[Partly Cloudy],2001-1-3,[14.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[19.0 °C],[11:00 PM],[10.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031500Z 12004KT 9999 FEW030 19/14 Q1018 NOSIG
0,[Partly Cloudy],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[19.0 °C],[12:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 031600Z 08007KT 9999 FEW030 19/14 Q1018 NOSIG
0,[Partly Cloudy],2001-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[19.0 °C],[1:00 AM],[10.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 031700Z 14003KT 9999 FEW030 19/15 Q1018 NOSIG
0,[Partly Cloudy],2001-1-4,[15.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[18.0 °C],[2:00 AM],[10.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 031800Z 13003KT 9999 FEW030 18/15 Q1018 NOSIG
0,[Partly Cloudy],2001-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[19.0 °C],[3:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 031900Z 08008KT 9999 FEW030 19/15 Q1018 NOSIG
0,[Partly Cloudy],2001-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[19.0 °C],[4:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 032000Z 09008KT 9999 FEW030 19/15 Q1018 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[18.0 °C],[5:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 032100Z 09009KT 9999 FEW030 SCT045 18/14 Q1018 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[18.0 °C],[6:00 AM],[10.0 km],[ESE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 032200Z 12002KT 9999 FEW030 SCT080 18/14 Q1018 NOSIG
0,[Mostly Cloudy],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[7:00 AM],[8.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 032300Z 36003KT 8000 FEW025 BKN080 19/14 Q1019 NOSIG
0,[Mostly Cloudy],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[19.0 °C],[8:00 AM],[7.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040000Z 07009KT 7000 FEW020 BKN080 19/14 Q1020 NOSIG
0,[Mostly Cloudy],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[19.0 °C],[9:00 AM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040100Z 08009KT 050V110 7000 FEW020 BKN080 19/14 Q1020 NOSIG
0,[Mostly Cloudy],2001-1-4,[14.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[20.0 °C],[10:00 AM],[7.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 040200Z 07008KT 040V100 7000 FEW020 SCT030 BKN080 20/14 Q1021 NOSIG
0,[Mostly Cloudy],2001-1-4,[14.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[20.0 °C],[11:00 AM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040300Z 08009KT 7000 FEW018 SCT025 BKN080 20/14 Q1021 NOSIG
0,[Mostly Cloudy],2001-1-4,[14.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[20.0 °C],[12:00 PM],[6.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040400Z 06009KT 360V090 6000 FEW018 SCT030 BKN080 20/14 Q1020 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[21.0 °C],[1:00 PM],[6.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040500Z 07009KT 030V110 6000 FEW025 SCT080 21/14 Q1019 NOSIG
0,[Partly Cloudy],2001-1-4,[14.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[21.0 °C],[2:00 PM],[8.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 040600Z 07013KT 8000 FEW025 21/14 Q1017 NOSIG
0,[Partly Cloudy],2001-1-4,[13.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[21.0 °C],[3:00 PM],[8.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 040700Z 08013KT 8000 FEW025 21/13 Q1017 NOSIG
0,[Partly Cloudy],2001-1-4,[14.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[20.0 °C],[4:00 PM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 040800Z 08012KT 8000 FEW025 20/14 Q1017 NOSIG
0,[Scattered Clouds],2001-1-4,[13.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[20.0 °C],[5:00 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 040900Z 09010KT 070V140 8000 FEW025 SCT080 20/13 Q1018 NOSIG
0,[Scattered Clouds],2001-1-4,[13.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[19.0 °C],[6:00 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 041000Z 09010KT 8000 FEW025 SCT080 19/13 Q1018 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[7:00 PM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 041100Z 10008KT 8000 FEW025 SCT035 19/14 Q1019 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[8:00 PM],[8.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 041200Z 11009KT 8000 FEW025 SCT035 19/14 Q1019 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[19.0 °C],[9:00 PM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 041300Z 10009KT 080V150 8000 FEW025 SCT035 19/14 Q1020 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[19.0 °C],[10:00 PM],[8.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 041400Z 11009KT 070V150 8000 FEW025 SCT035 19/14 Q1020 NOSIG
0,[Scattered Clouds],2001-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[19.0 °C],[11:00 PM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 041500Z 09008KT 8000 FEW020 SCT035 19/14 Q1020 NOSIG
