,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Partly Cloudy],1999-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[21.0 °C],[12:00 PM],[7.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010400Z 10005KT 040V150 7000 FEW030 21/12 Q1022 NOSIG
0,[Partly Cloudy],1999-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[21.0 °C],[1:00 PM],[7.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010500Z 34004KT 260V070 7000 FEW030 21/12 Q1021 NOSIG
0,[Haze],1999-1-1,[13.0 °C],[],"[38.9 km/h
		/ 10.8 m/s]",,[60%],[N/A],[1020 hPa],[21.0 °C],[2:00 PM],[4.5 km],[WNW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010600Z 30008G21KT 260V010 4500 HZ FEW035 21/13 Q1020 TEMPO 4000 HZ
0,[Haze],1999-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[21.0 °C],[3:00 PM],[4.5 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010700Z 31007KT 230V010 4500 HZ FEW035 21/12 Q1019 TEMPO 4000 HZ
0,[Haze],1999-1-1,[13.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[20.0 °C],[4:00 PM],[4.5 km],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010800Z 27005KT 220V050 4500 HZ FEW035 20/13 Q1019 TEMPO 4000 HZ
0,[Haze],1999-1-1,[13.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[20.0 °C],[5:00 PM],[4.5 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010900Z 27007KT 230V310 4500 HZ FEW035 20/13 Q1019 TEMPO 4000 HZ
0,[Haze],1999-1-1,[13.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[20.0 °C],[6:00 PM],[-],[WSW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 011000Z 25002KT 4800 HZ FEW035 20/13 Q1019 TEMPO 4000 HZ
0,[Partly Cloudy],1999-1-1,[13.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[19.0 °C],[7:00 PM],[6.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011100Z 17004KT 6000 FEW035 19/13 Q1020 NOSIG
0,[Partly Cloudy],1999-1-1,[12.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[20.0 °C],[8:00 PM],[6.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011200Z 35004KT 6000 FEW035 20/12 Q1020 NOSIG
0,[Partly Cloudy],1999-1-1,[13.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[18.0 °C],[9:00 PM],[7.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011300Z 14003KT 7000 FEW035 18/13 Q1021 NOSIG
0,[Partly Cloudy],1999-1-1,[13.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[18.0 °C],[10:00 PM],[6.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011400Z 14003KT 6000 FEW035 18/13 Q1021 NOSIG
0,[Partly Cloudy],1999-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[11:00 PM],[6.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011500Z 13003KT 6000 FEW035 18/14 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[12:00 AM],[6.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 011600Z 12005KT 6000 FEW035 18/14 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[14.0 °C],[],[-],,[82%],[N/A],[1021 hPa],[17.0 °C],[1:00 AM],[6.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 011700Z 11005KT 080V150 6000 FEW035 17/14 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[13.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[17.0 °C],[2:00 AM],[6.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011800Z 06006KT 6000 FEW035 17/13 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[11.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[16.0 °C],[3:00 AM],[6.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011900Z 04006KT 6000 FEW030 16/11 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[15.0 °C],[4:00 AM],[6.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 012000Z 04009KT 6000 FEW030 15/10 Q1021 NOSIG
0,[Scattered Clouds],1999-1-2,[9.0 °C],[],[-],,[67%],[N/A],[1020 hPa],[15.0 °C],[5:00 AM],[6.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012100Z 04011KT 6000 FEW030 SCT100 15/09 Q1020 NOSIG
0,[Scattered Clouds],1999-1-2,[9.0 °C],[],[-],,[67%],[N/A],[1021 hPa],[15.0 °C],[6:00 AM],[6.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 012200Z 09004KT 030V140 6000 FEW030 SCT100 15/09 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[15.0 °C],[7:00 AM],[7.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 012300Z 11004KT 7000 FEW030 15/10 Q1021 NOSIG
0,[Partly Cloudy],1999-1-2,[11.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[15.0 °C],[8:00 AM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020000Z 13004KT 8000 FEW030 15/11 Q1021 NOSIG
0,[Clear],1999-1-2,[10.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[16.0 °C],[9:00 AM],[8.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020100Z 03004KT 320V220 8000 SKC 16/10 Q1021 NOSIG
0,[Clear],1999-1-2,[9.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[17.0 °C],[10:00 AM],[8.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020200Z 33110KT 280V350 8000 SKC 17/09 Q1021 NOSIG
0,[Clear],1999-1-2,[9.0 °C],[],"[40.7 km/h
		/ 11.3 m/s]",,[59%],[N/A],[1021 hPa],[17.0 °C],[11:00 AM],[6.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020300Z 35011G22KT 6000 SKC 17/09 Q1021 NOSIG
0,[Clear],1999-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[18.0 °C],[12:00 PM],[6.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020400Z 34010KT 300V020 6000 SKC 18/09 Q1020 NOSIG
0,[Clear],1999-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[18.0 °C],[1:00 PM],[7.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020500Z 34009KT 300V010 7000 SKC 18/09 Q1019 TEMPO 4000 HZ
0,[Clear],1999-1-2,[9.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[19.0 °C],[2:00 PM],[6.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020600Z 33009KT 290V020 6000 SKC 19/09 Q1018 TEMPO 5000 HZ
0,[Clear],1999-1-2,[10.0 °C],[],[-],,[52%],[N/A],[101 hPa],[20.0 °C],[3:00 PM],[6.0 km],[WNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020700Z 30005KT 210V190 6000 SKC 20/10 Q101 7 TEMPO 5000 HZ
0,[Clear],1999-1-2,[11.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[20.0 °C],[4:00 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020800Z 31007KT 280V010 6000 SKC 20/11 Q1017 TEMPO 5000 HZ
0,[Partly Cloudy],1999-1-2,[11.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[19.0 °C],[5:00 PM],[7.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020900Z 32007KT 280V340 7000 FEW100 19/11 Q1017 TEMPO 5000 HZ
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[19.0 °C],[6:00 PM],[7.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021000Z 34010KT 300V020 7000 FEW300 19/10 Q1017 NOSIG
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],"[44.4 km/h
		/ 12.3 m/s]",,[56%],[N/A],[1018 hPa],[19.0 °C],[7:00 PM],[7.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 021100Z 36008G24KT 7000 FEW300 19/10 Q1018 NOSIG
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[18.0 °C],[8:00 PM],[7.0 km],[NNE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021200Z 02005KT 300V150 7000 FEW300 18/10 Q1018 NOSIG
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[18.0 °C],[9:00 PM],[7.0 km],[ENE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021300Z 06003KT 7000 FEW300 18/10 Q1019 NOSIG
0,[Scattered Clouds],1999-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[18.0 °C],[10:00 PM],[7.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021400Z 01005KT 300V070 7000 SCT300 18/09 Q1019 NOSIG
0,[Partly Cloudy],1999-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[17.0 °C],[11:00 PM],[7.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 021500Z 02004KT 7000 FEW300 17/10 Q1019 NOSIG
0,[Partly Cloudy],1999-1-3,[10.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[15.0 °C],[12:00 AM],[8.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021600Z 14003KT 8000 FEW300 15/10 Q1019 NOSIG
0,[Partly Cloudy],1999-1-3,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[1:00 AM],[8.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021700Z 12003KT 8000 FEW300 16/08 Q1019 NOSIG
0,[Clear],1999-1-3,[9.0 °C],[],[-],,[67%],[N/A],[1018 hPa],[15.0 °C],[2:00 AM],[9.0 km],[SSE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 021800Z 15002KT 9000 SKC 15/09 Q1018 NOSIG
0,[Clear],1999-1-3,[8.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[15.0 °C],[3:00 AM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021900Z 12003KT CAVOK 15/08 Q1018 NOSIG
0,[Clear],1999-1-3,[9.0 °C],[],[-],,[67%],[N/A],[1017 hPa],[15.0 °C],[4:00 AM],[-],[NE],"[1.9 km/h
		/ 0.5 m/s]",,METAR VHHH 022000Z 05001KT CAVOK 15/09 Q1017 NOSIG
0,[Clear],1999-1-3,[7.0 °C],[],[-],,[59%],[N/A],[1017 hPa],[15.0 °C],[5:00 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 022100Z 04008KT 360V080 CAVOK 15/07 Q1017 NOSIG
0,[Clear],1999-1-3,[8.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[15.0 °C],[6:00 AM],[-],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 022200Z 15003KT CAVOK 15/08 Q1017 NOSIG
0,[Clear],1999-1-3,[8.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[13.0 °C],[7:00 AM],[-],[SE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 022300Z 13002KT CAVOK 13/08 Q1018 NOSIG
0,[Clear],1999-1-3,[9.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[14.0 °C],[8:00 AM],[-],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 030000Z 34004KT 300V360 CAVOK 14/09 Q1018 NOSIG
0,[Clear],1999-1-3,[8.0 °C],[],"[31.5 km/h
		/ 8.7 m/s]",,[63%],[N/A],[1019 hPa],[15.0 °C],[9:00 AM],[-],[NNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030100Z 34006G17KT 290V040 CAVOK 15/08 Q1019 NOSIG
0,[Clear],1999-1-3,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[10:00 AM],[-],[North],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 030200Z 35004KT CAVOK 16/08 Q1019 NOSIG
0,[Clear],1999-1-3,[8.0 °C],[],"[40.7 km/h
		/ 11.3 m/s]",,[55%],[N/A],[1019 hPa],[17.0 °C],[11:00 AM],[-],[NNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 030300Z 34005G22KT CAVOK 17/08 Q1019 NOSIG
0,[Partly Cloudy],1999-1-3,[8.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[17.0 °C],[12:00 PM],[8.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030400Z 34006KT 260V110 8000 FEW100 17/08 Q1018 NOSIG
0,[Partly Cloudy],1999-1-3,[9.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[18.0 °C],[1:00 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030500Z 31007KT 6000 FEW100 18/09 Q1017 NOSIG
0,[Clear],1999-1-3,[9.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[18.0 °C],[2:00 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030600Z 31007KT 270V350 6000 SKC 18/09 Q1016 NOSIG
0,[Clear],1999-1-3,[9.0 °C],[],"[35.2 km/h
		/ 9.8 m/s]",,[52%],[N/A],[1015 hPa],[19.0 °C],[3:00 PM],[7.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 030700Z 31008G19KT 7000 SKC 19/09 Q1015 NOSIG
0,[Clear],1999-1-3,[9.0 °C],[],"[31.5 km/h
		/ 8.7 m/s]",,[52%],[N/A],[1015 hPa],[19.0 °C],[4:00 PM],[7.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030800Z 32006G17KT 260V050 7000 SKC 19/09 Q1015 NOSIG
0,[Clear],1999-1-3,[10.0 °C],[],"[31.5 km/h
		/ 8.7 m/s]",,[56%],[N/A],[1016 hPa],[19.0 °C],[5:00 PM],[7.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030900Z 32007G17KT 270V020 7000 SKC 19/10 Q1016 NOSIG
0,[Clear],1999-1-3,[10.0 °C],[],"[31.5 km/h
		/ 8.7 m/s]",,[56%],[N/A],[1016 hPa],[19.0 °C],[6:00 PM],[7.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 031000Z 33006G17KT 270V020 7000 SKC 19/10 Q1016 NOSIG
0,[Clear],1999-1-3,[10.0 °C],[],[-],,[63%],[N/A],[1016 hPa],[17.0 °C],[7:00 PM],[7.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 031100Z 15003KT 7000 SKC 17/10 Q1016 NOSIG
0,[Clear],1999-1-3,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[8:00 PM],[8.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 031200Z 15003KT 8000 SKC 17/10 Q1017 NOSIG
0,[Clear],1999-1-3,[11.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[17.0 °C],[9:00 PM],[8.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 031300Z 15003KT 8000 SKC 17/11 Q1017 NOSIG
0,[Clear],1999-1-3,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[10:00 PM],[8.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 031400Z 13003KT 8000 SKC 17/10 Q1017 NOSIG
0,[Clear],1999-1-3,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[11:00 PM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031500Z 14004KT 100V170 8000 SKC 16/10 Q1017 NOSIG
0,[Clear],1999-1-4,[9.0 °C],[],[-],,[59%],[N/A],[1017 hPa],[17.0 °C],[12:00 AM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031600Z 14004KT 8000 SKC 17/09 Q1017 NOSIG
0,[Clear],1999-1-4,[9.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[16.0 °C],[1:00 AM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031700Z 13004KT 8000 SKC 16/09 Q1017 NOSIG
0,[Clear],1999-1-4,[5.0 °C],[],[-],,[45%],[N/A],[1016 hPa],[17.0 °C],[2:00 AM],[8.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031800Z 12004KT 070V170 8000 SKC 17/05 Q1016 NOSIG
0,[Clear],1999-1-4,[7.0 °C],[],[-],,[59%],[N/A],[1016 hPa],[15.0 °C],[3:00 AM],[9.0 km],[SSE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031900Z 15004KT 9000 SKC 15/07 Q1016 NOSIG
0,[Partly Cloudy],1999-1-4,[8.0 °C],[],[-],,[59%],[N/A],[1016 hPa],[16.0 °C],[4:00 AM],[9.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 032000Z 12004KT 9000 FEW300 16/08 Q1016 NOSIG
0,[Partly Cloudy],1999-1-4,[7.0 °C],[],[-],,[63%],[N/A],[1016 hPa],[14.0 °C],[5:00 AM],[9.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 032100Z 12004KT 9000 FEW300 14/07 Q1016 NOSIG
0,[Partly Cloudy],1999-1-4,[7.0 °C],[],[-],,[63%],[N/A],[1016 hPa],[14.0 °C],[6:00 AM],[9.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 032200Z 14003KT 9000 FEW300 14/07 Q1016 NOSIG
0,[Clear],1999-1-4,[7.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[14.0 °C],[7:00 AM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 032300Z 13003KT CAVOK 14/07 Q1017 NOSIG
0,[Clear],1999-1-4,[7.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[14.0 °C],[8:00 AM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040000Z 14003KT CAVOK 14/07 Q1018 NOSIG
0,[Clear],1999-1-4,[8.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[17.0 °C],[9:00 AM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040100Z 13003KT CAVOK 17/08 Q1018 NOSIG
0,[Clear],1999-1-4,[4.0 °C],[],[-],,[40%],[N/A],[1019 hPa],[18.0 °C],[10:00 AM],[-],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040200Z 36003KT CAVOK 18/04 Q1019 NOSIG
0,[Clear],1999-1-4,[4.0 °C],[],"[31.5 km/h
		/ 8.7 m/s]",,[37%],[N/A],[1018 hPa],[19.0 °C],[11:00 AM],[-],[North],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 040300Z 35005G17KT CAVOK 19/04 Q1018 NOSIG
0,[Clear],1999-1-4,[3.0 °C],[],[-],,[33%],[N/A],[1017 hPa],[20.0 °C],[12:00 PM],[-],[North],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 040400Z 36004KT CAVOK 20/03 Q1017 NOSIG
0,[Clear],1999-1-4,[8.0 °C],[],"[48.2 km/h
		/ 13.4 m/s]",,[46%],[N/A],[1016 hPa],[20.0 °C],[1:00 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040500Z 33009G26KT 250V080 CAVOK 20/08 Q1016 NOSIG
0,[Clear],1999-1-4,[5.0 °C],[],"[35.2 km/h
		/ 9.8 m/s]",,[37%],[N/A],[1015 hPa],[20.0 °C],[2:00 PM],[-],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040600Z 31007G19KT 190V010 CAVOK 20/05 Q1015 NOSIG
0,[Clear],1999-1-4,[5.0 °C],[],"[31.5 km/h
		/ 8.7 m/s]",,[35%],[N/A],[1015 hPa],[21.0 °C],[3:00 PM],[-],[WNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040700Z 29006G17KT 240V350 CAVOK 21/05 Q1015 NOSIG
0,[Clear],1999-1-4,[5.0 °C],[],[-],,[35%],[N/A],[1015 hPa],[21.0 °C],[4:00 PM],[-],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 040800Z 28005KT 210V360 CAVOK 21/05 Q1015 NOSIG
0,[Clear],1999-1-4,[6.0 °C],[],[-],,[40%],[N/A],[1015 hPa],[20.0 °C],[5:00 PM],[-],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 040900Z 26005KT 230V300 CAVOK 20/06 Q1015 NOSIG
0,[Clear],1999-1-4,[8.0 °C],[],[-],,[52%],[N/A],[1015 hPa],[18.0 °C],[6:00 PM],[-],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 041000Z 16003KT CAVOK 18/08 Q1015 NOSIG
0,[Clear],1999-1-4,[6.0 °C],[],[-],,[48%],[N/A],[1016 hPa],[17.0 °C],[7:00 PM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 041100Z 15004KT 120V190 CAVOK 17/06 Q1016 NOSIG
0,[Clear],1999-1-4,[7.0 °C],[],[-],,[52%],[N/A],[1016 hPa],[17.0 °C],[8:00 PM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 041200Z 14003KT CAVOK 17/07 Q1016 NOSIG
0,[Clear],1999-1-4,[6.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[17.0 °C],[9:00 PM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 041300Z 13003KT CAVOK 17/06 Q1017 NOSIG
0,[Clear],1999-1-4,[10.0 °C],[],[-],,[59%],[N/A],[1017 hPa],[18.0 °C],[10:00 PM],[-],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 041400Z 12005KT 090V240 CAVOK 18/10 Q1017 NOSIG
