,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Partly Cloudy],1998-1-1,[16.0 °C],[],[-],[27.5 °C],[51%],[N/A],[1015 hPa],[27.0 °C],[1:00 PM],[10.0 km],[SE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 010500Z 14010KT 120V200 9999 FEW025 27/16 Q1015 NOSIG
0,[Scattered Clouds],1998-1-1,[18.0 °C],[],[-],[-],[65%],[N/A],[1014 hPa],[25.0 °C],[3:00 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010700Z 12008KT 9999 SCT025 25/18 Q1014 NOSIG
0,[Scattered Clouds],1998-1-1,[18.0 °C],[],[-],[-],[69%],[N/A],[1015 hPa],[24.0 °C],[4:00 PM],[10.0 km],[SE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010800Z 13007KT 9999 SCT025 24/18 Q1015 NOSIG
0,[Partly Cloudy],1998-1-1,[18.0 °C],[],[-],[-],[69%],[N/A],[1015 hPa],[24.0 °C],[5:00 PM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010900Z 17004KT 110V240 9999 FEW025 24/18 Q1015 NOSIG
0,[Partly Cloudy],1998-1-1,[18.0 °C],[],[-],[-],[73%],[N/A],[1016 hPa],[23.0 °C],[6:00 PM],[10.0 km],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011000Z 15004KT 130V210 9999 FEW030 23/18 Q1016 NOSIG
0,[Partly Cloudy],1998-1-1,[18.0 °C],[],[-],[-],[73%],[N/A],[1016 hPa],[23.0 °C],[7:00 PM],[10.0 km],[WSW],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011100Z 24001KT 9999 FEW030 23/18 Q1016 NOSIG
0,[Partly Cloudy],1998-1-1,[18.0 °C],[],[-],[-],[73%],[N/A],[1016 hPa],[23.0 °C],[8:00 PM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011200Z 13005KT 9999 FEW030 23/18 Q1016 NOSIG
0,[Scattered Clouds],1998-1-1,[18.0 °C],[],[-],[-],[78%],[N/A],[1017 hPa],[22.0 °C],[9:00 PM],[10.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011300Z 14004KT 9999 FEW030 SCT090 22/18 Q1017 NOSIG
0,[Scattered Clouds],1998-1-1,[17.0 °C],[],[-],[-],[69%],[N/A],[1017 hPa],[23.0 °C],[10:00 PM],[9.0 km],[Variable],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011400Z VRB01KT 9000 FEW025 SCT080 23/17 Q1017 NOSIG
0,[Partly Cloudy],1998-1-1,[17.0 °C],[],[-],[-],[69%],[N/A],[1017 hPa],[23.0 °C],[11:00 PM],[8.0 km],[Variable],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011500Z VRB01KT 8000 FEW025 23/17 Q1017 NOSIG
0,[Partly Cloudy],1998-1-2,[17.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[22.0 °C],[12:00 AM],[8.0 km],[South],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011600Z 19001KT 8000 FEW025 22/17 Q1017 NOSIG
0,[Partly Cloudy],1998-1-2,[17.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[21.0 °C],[1:00 AM],[8.0 km],[Variable],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011700Z VRB01KT 8000 FEW025 21/17 Q1017 NOSIG
0,[Partly Cloudy],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[21.0 °C],[2:00 AM],[8.0 km],[SSE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 011800Z 15001KT 8000 FEW025 21/16 Q1017 NOSIG
0,[Partly Cloudy],1998-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[20.0 °C],[3:00 AM],[8.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 011900Z 14003KT 8000 FEW025 20/16 Q1017 NOSIG
0,[Partly Cloudy],1998-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[20.0 °C],[4:00 AM],[8.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 012000Z 14003KT 8000 FEW030 20/16 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[19.0 °C],[5:00 AM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 012100Z 13004KT 100V160 8000 FEW020 BKN080 19/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[6:00 AM],[8.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012200Z 14006KT 8000 FEW020 BKN080 20/16 Q1018 NOSIG
0,[Scattered Clouds],1998-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[20.0 °C],[7:00 AM],[8.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012300Z 10006KT 050V140 8000 FEW018 SCT035 20/15 Q1019 NOSIG
0,[Scattered Clouds],1998-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[20.0 °C],[8:00 AM],[8.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020000Z 09006KT 050V130 8000 FEW016 SCT030 20/15 Q1020 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[21.0 °C],[9:00 AM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020100Z 08009KT 010V110 8000 FEW015 BKN025 21/16 Q1020 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[21.0 °C],[10:00 AM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020200Z 08009KT 350V110 8000 FEW015 BKN025 21/16 Q1020 NOSIG
0,[Scattered Clouds],1998-1-2,[16.0 °C],[],[-],,[69%],[N/A],[1020 hPa],[22.0 °C],[11:00 AM],[8.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 020300Z 08011KT 020V120 8000 FEW015 SCT025 22/16 Q1020 NOSIG
0,[Scattered Clouds],1998-1-2,[17.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[22.0 °C],[12:00 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020400Z 08010KT 050V130 8000 FEW015 SCT025 22/17 Q1019 NOSIG
0,[Scattered Clouds],1998-1-2,[16.0 °C],[],[-],,[69%],[N/A],[1018 hPa],[22.0 °C],[1:00 PM],[7.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 020500Z 08012KT 040V130 7000 FEW015 SCT025 22/16 Q1018 NOSIG
0,[Scattered Clouds],1998-1-2,[17.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[22.0 °C],[2:00 PM],[7.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020600Z 09009KT 050V130 7000 FEW015 SCT025 22/17 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[69%],[N/A],[1017 hPa],[22.0 °C],[3:00 PM],[7.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020700Z 09010KT 010V120 7000 FEW015 SCT025 BKN080 22/16 Q1017 NOSIG
0,[Scattered Clouds],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[21.0 °C],[4:00 PM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020800Z 08008KT 010V140 8000 FEW016 SCT025 21/16 Q1017 NOSIG
0,[Scattered Clouds],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[21.0 °C],[5:00 PM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020900Z 08008KT 350V130 8000 FEW018 SCT025 21/16 Q1018 NOSIG
0,[Scattered Clouds],1998-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[6:00 PM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 021000Z 08009KT 340V120 9000 FEW018 SCT025 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[7:00 PM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 021100Z 09008KT 340V130 9000 FEW018 SCT025 BKN090 20/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[21.0 °C],[8:00 PM],[9.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 021200Z 08010KT 040V120 9000 FEW018 BKN025 21/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[21.0 °C],[9:00 PM],[9.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 021300Z 09007KT 040V150 9000 FEW018 BKN090 21/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[21.0 °C],[10:00 PM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 021400Z 09008KT 030V140 9999 FEW018 BKN090 21/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[11:00 PM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 021500Z 09008KT 020V150 9000 FEW018 BKN080 20/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[12:00 AM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 021600Z 10008KT 050V140 8000 FEW018 BKN080 20/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[1:00 AM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 021700Z 09008KT 050V130 8000 FEW018 BKN080 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[2:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 021800Z 09008KT 050V130 9000 FEW018 BKN080 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[3:00 AM],[9.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 021900Z 09010KT 040V130 9000 FEW016 BKN080 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[4:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 022000Z 10008KT 040V160 9000 FEW016 BKN080 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[5:00 AM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 022100Z 09009KT 050V170 9000 FEW016 BKN080 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[6:00 AM],[9.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 022200Z 10010KT 050V170 9000 FEW016 BKN080 20/16 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[7:00 AM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 022300Z 09010KT 020V160 8000 FEW015 SCT025 BKN080 20/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[8:00 AM],[6.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 030000Z 10010KT 050V130 6000 SCT016 BKN080 20/16 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[21.0 °C],[9:00 AM],[6.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 030100Z 09009KT 040V140 6000 SCT016 BKN080 21/16 Q1020 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[21.0 °C],[10:00 AM],[6.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 030200Z 10010KT 350V140 6000 SCT015 BKN080 21/16 Q1020 NOSIG
0,[Mostly Cloudy],1998-1-3,[16.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[21.0 °C],[11:00 AM],[6.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 030300Z 07010KT 340V130 6000 SCT015 BKN040 21/16 Q1020 NOSIG
0,[Mostly Cloudy],1998-1-3,[17.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[22.0 °C],[12:00 PM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 030400Z 08011KT 040V120 6000 SCT015 BKN040 22/17 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-3,[17.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[22.0 °C],[1:00 PM],[6.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 030500Z 08009KT 040V130 6000 SCT015 BKN040 22/17 Q1018 NOSIG
0,[Scattered Clouds],1998-1-3,[17.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[22.0 °C],[2:00 PM],[6.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 030600Z 08007KT 350V120 6000 SCT015 SCT030 22/17 Q1017 NOSIG
0,[Scattered Clouds],1998-1-3,[17.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[22.0 °C],[3:00 PM],[6.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 030700Z 09008KT 060V130 6000 SCT015 SCT030 22/17 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-3,[17.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[22.0 °C],[4:00 PM],[6.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 030800Z 08009KT 020V110 6000 FEW015 BKN030 22/17 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-3,[18.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[22.0 °C],[5:00 PM],[6.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 030900Z 07007KT 030V100 6000 FEW013 SCT018 BKN045 22/18 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-3,[18.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[22.0 °C],[6:00 PM],[6.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 031000Z 08007KT 050V110 6000 FEW013 BKN017 22/18 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[18.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[22.0 °C],[7:00 PM],[6.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031100Z 09005KT 050V130 6000 FEW013 BKN016 22/18 Q1018 NOSIG
0,[Mostly Cloudy],1998-1-3,[19.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[22.0 °C],[8:00 PM],[6.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 031200Z 06008KT 010V090 6000 SCT013 BKN020 22/19 Q1019 NOSIG
0,[Mostly Cloudy],1998-1-3,[19.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[22.0 °C],[9:00 PM],[7.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 031300Z 07007KT 050V120 7000 SCT013 BKN020 22/19 Q1019 NOSIG
0,[Scattered Clouds],1998-1-3,[18.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[22.0 °C],[10:00 PM],[7.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 031400Z 09007KT 060V150 7000 FEW014 SCT020 22/18 Q1018 NOSIG
0,[Scattered Clouds],1998-1-3,[19.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[23.0 °C],[11:00 PM],[7.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031500Z 13005KT 080V160 7000 FEW013 SCT020 23/19 Q1019 NOSIG
0,[Scattered Clouds],1998-1-4,[19.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[22.0 °C],[12:00 AM],[6.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031600Z 13005KT 090V160 6000 FEW013 SCT025 22/19 Q1018 NOSIG
0,[Scattered Clouds],1998-1-4,[19.0 °C],[],[-],,[94%],[N/A],[1018 hPa],[20.0 °C],[1:00 AM],[6.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 031700Z 12004KT 6000 FEW015 SCT080 20/19 Q1018 NOSIG
0,[Scattered Clouds],1998-1-4,[19.0 °C],[],[-],,[100%],[N/A],[1018 hPa],[19.0 °C],[2:00 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 031800Z 12004KT 4800 BR FEW016 SCT080 19/19 Q1018 NOSIG
0,[Scattered Clouds],1998-1-4,[19.0 °C],[],[-],,[94%],[N/A],[1017 hPa],[20.0 °C],[3:00 AM],[6.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031900Z 13005KT 6000 FEW016 SCT080 20/19 Q1017 NOSIG
0,[Partly Cloudy],1998-1-4,[18.0 °C],[],[-],,[94%],[N/A],[1017 hPa],[19.0 °C],[4:00 AM],[6.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 032000Z 14002KT 6000 FEW015 19/18 Q1017 NOSIG
0,[Scattered Clouds],1998-1-4,[18.0 °C],[],[-],,[94%],[N/A],[1017 hPa],[19.0 °C],[5:00 AM],[6.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 032100Z 13002KT 6000 FEW018 SCT080 19/18 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-4,[17.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[20.0 °C],[6:00 AM],[6.0 km],[ESE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 032200Z 11001KT 6000 FEW015 BKN080 20/17 Q1018 NOSIG
0,[Partly Cloudy],1998-1-4,[19.0 °C],[],[-],,[94%],[N/A],[1019 hPa],[20.0 °C],[7:00 AM],[6.0 km],[ESE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 032300Z 11001KT 6000 FEW015 20/19 Q1019 NOSIG
0,[Clear],1998-1-4,[19.0 °C],[],[-],,[88%],[N/A],[1019 hPa],[21.0 °C],[8:00 AM],[7.0 km],[SE],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 040000Z 14001KT 7000 SKC 21/19 Q1019 TEMPO 4000 BR
0,[Partly Cloudy],1998-1-4,[18.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[23.0 °C],[9:00 AM],[6.0 km],[WSW],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 040100Z 24002KT 6000 FEW025 23/18 Q1020 NOSIG
0,[Partly Cloudy],1998-1-4,[18.0 °C],[],[-],,[65%],[N/A],[1020 hPa],[25.0 °C],[10:00 AM],[6.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 040200Z 21005KT 190V300 6000 FEW025 25/18 Q1020 NOSIG
0,[Partly Cloudy],1998-1-4,[18.0 °C],[],[-],,[61%],[N/A],[1020 hPa],[26.0 °C],[11:00 AM],[8.0 km],[SW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 040300Z 22005KT 170V280 8000 FEW020 26/18 Q1020 NOSIG
0,[Scattered Clouds],1998-1-4,[19.0 °C],[],[-],,[65%],[N/A],[1019 hPa],[26.0 °C],[12:00 PM],[8.0 km],[SW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 040400Z 22006KT 190V270 8000 FEW020 SCT030 26/19 Q1019 NOSIG
0,[Scattered Clouds],1998-1-4,[17.0 °C],[],[-],,[57%],[N/A],[1018 hPa],[26.0 °C],[1:00 PM],[9.0 km],[SW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 040500Z 22007KT 190V270 9000 FEW020 SCT030 26/17 Q1018 NOSIG
0,[Scattered Clouds],1998-1-4,[17.0 °C],[],[-],,[57%],[N/A],[1018 hPa],[26.0 °C],[2:00 PM],[10.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 040600Z 31006KT 9999 FEW020 SCT025 26/17 Q1018 NOSIG
0,[Scattered Clouds],1998-1-4,[18.0 °C],[],[-],,[61%],[N/A],[1017 hPa],[26.0 °C],[3:00 PM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 040700Z 33006KT 310V010 9999 FEW020 SCT025 26/18 Q1017 NOSIG
0,[Haze],1998-1-4,[18.0 °C],[],[-],,[65%],[N/A],[1018 hPa],[25.0 °C],[4:00 PM],[4.5 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 040800Z 32008KT 290V350 4500 HZ SKC 25/18 Q1018 WS LDG RWY 13/31 TEMPO 4000 HZ
0,[Partly Cloudy],1998-1-4,[16.0 °C],[],[-],,[65%],[N/A],[1018 hPa],[23.0 °C],[5:00 PM],[6.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 040900Z 32012KT 290V350 6000 FEW080 23/16 Q1018 WS LDG RWY 13/31 TEMPO 4000 HZ
0,[Partly Cloudy],1998-1-4,[15.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[21.0 °C],[6:00 PM],[9.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 041000Z 33010KT 9000 FEW080 21/15 Q1019 WS LDG RWY 13/31 NOSIG
0,[Clear],1998-1-4,[14.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[20.0 °C],[7:00 PM],[-],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 041100Z 33008KT 290V360 CAVOK 20/14 Q1020 WS LDG RWY 13/31 NOSIG
0,[Clear],1998-1-4,[13.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[19.0 °C],[8:00 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 041200Z 33009KT CAVOK 19/13 Q1021 WS LDG RWY 13/31 NOSIG
0,[Scattered Clouds],1998-1-4,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[9:00 PM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 041300Z 05006KT 330V090 9999 FEW025 SCT100 18/12 Q1022 WS LDG RWY 13/31 NOSIG
0,[Scattered Clouds],1998-1-4,[10.0 °C],[],[-],,[59%],[N/A],[1022 hPa],[18.0 °C],[10:00 PM],[10.0 km],[WSW],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 041400Z 24002KT 9999 FEW025 SCT080 18/10 Q1022 WS LDG RWY 13/31 NOSIG
0,[Scattered Clouds],1998-1-4,[11.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[18.0 °C],[11:00 PM],[10.0 km],[WNW],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 041500Z 30001KT 9999 FEW025 SCT100 18/11 Q1022 WS LDG RWY 13/31 NOSIG
