,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Mostly Cloudy],2003-1-1,[9.0 °C],[],[-],,[67%],[N/A],[1024 hPa],[15.0 °C],[10:00 AM],[9.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010200Z 05009KT 9000 FEW018 SCT030 BKN060 15/09 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-1,[9.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[14.0 °C],[11:00 AM],[9.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010300Z 05007KT 9000 FEW018 SCT030 BKN060 14/09 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[15.0 °C],[12:00 PM],[9.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010400Z 05004KT 010V090 9000 FEW020 SCT030 BKN060 15/10 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[16.0 °C],[1:00 PM],[7.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010500Z 01003KT 7000 FEW022 SCT030 BKN060 16/10 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[16.0 °C],[2:00 PM],[6.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010600Z 35009KT 6000 SCT020 BKN050 16/10 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[16.0 °C],[3:00 PM],[6.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010700Z 34004KT 310V010 6000 SCT020 BKN050 16/10 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[63%],[N/A],[1021 hPa],[17.0 °C],[4:00 PM],[6.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010800Z 11010KT 080V160 6000 FEW020 SCT033 BKN080 17/10 Q1021 TEMPO 4000 HZ
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[63%],[N/A],[1022 hPa],[17.0 °C],[5:00 PM],[9.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010900Z 11010KT 080V150 9000 FEW024 SCT034 BKN080 17/10 Q1022 NOSIG
0,[Scattered Clouds],2003-1-1,[11.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[16.0 °C],[6:00 PM],[9.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011000Z 11008KT 070V160 9000 FEW024 SCT090 16/11 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[11.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[16.0 °C],[7:00 PM],[9.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011100Z 11008KT 090V150 9000 FEW020 SCT030 BKN090 16/11 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-1,[11.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[16.0 °C],[8:00 PM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011200Z 08009KT 8000 FEW020 SCT026 BKN090 16/11 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-1,[12.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[16.0 °C],[9:00 PM],[8.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011300Z 11012KT 080V150 8000 FEW020 SCT030 BKN060 16/12 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-1,[11.0 °C],[],[-],,[68%],[N/A],[1024 hPa],[17.0 °C],[10:00 PM],[8.0 km],[SE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011400Z 13009KT 080V180 8000 FEW020 SCT030 BKN060 17/11 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-1,[11.0 °C],[],[-],,[68%],[N/A],[1024 hPa],[17.0 °C],[11:00 PM],[8.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011500Z 11011KT 080V140 8000 FEW020 SCT030 BKN060 17/11 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-2,[11.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[16.0 °C],[12:00 AM],[7.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011600Z 10014KT 7000 FEW022 SCT030 BKN060 16/11 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-2,[11.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[16.0 °C],[1:00 AM],[7.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 011700Z 10017KT 7000 FEW025 SCT030 BKN080 16/11 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[16.0 °C],[2:00 AM],[6.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 011800Z 10017KT 6000 FEW025 SCT030 BKN090 16/12 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[16.0 °C],[3:00 AM],[6.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 011900Z 10017KT 6000 FEW025 SCT030 BKN090 16/12 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1022 hPa],[16.0 °C],[4:00 AM],[6.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 012000Z 10018KT 6000 FEW025 SCT030 BKN090 16/12 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1022 hPa],[16.0 °C],[5:00 AM],[6.0 km],[East],"[37.0 km/h
		/ 10.3 m/s]",,METAR VHHH 012100Z 10020KT 6000 FEW025 SCT030 BKN090 16/12 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[16.0 °C],[6:00 AM],[6.0 km],[East],"[40.7 km/h
		/ 11.3 m/s]",,METAR VHHH 012200Z 10022KT 6000 FEW020 SCT030 BKN090 16/12 Q1021 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[16.0 °C],[7:00 AM],[6.0 km],[East],"[38.9 km/h
		/ 10.8 m/s]",,METAR VHHH 012300Z 09021KT 6000 FEW020 SCT030 16/12 Q1021 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[16.0 °C],[8:00 AM],[6.0 km],[East],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 020000Z 09018KT 6000 FEW020 SCT030 16/12 Q1023 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[17.0 °C],[9:00 AM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020100Z 08011KT 6000 FEW020 SCT030 17/12 Q1024 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1024 hPa],[18.0 °C],[10:00 AM],[7.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020200Z 09012KT 070V140 7000 FEW020 SCT030 18/12 Q1024 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[17.0 °C],[11:00 AM],[7.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 020300Z 10014KT 7000 FEW018 SCT025 17/12 Q1023 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[19.0 °C],[12:00 PM],[8.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 020400Z 10015KT 8000 FEW020 SCT030 19/12 Q1022 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[1:00 PM],[8.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020500Z 09010KT 050V120 8000 FEW020 SCT030 18/12 Q1022 NOSIG
0,[Scattered Clouds],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[2:00 PM],[8.0 km],[SE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020600Z 14012KT 120V190 8000 FEW020 SCT030 18/12 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[18.0 °C],[3:00 PM],[9.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020700Z 10007KT 070V160 9000 FEW020 SCT025 BKN080 18/12 Q1021 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[18.0 °C],[4:00 PM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020800Z 10009KT 9000 FEW020 SCT025 BKN080 18/12 Q1021 NOSIG
0,[Mostly Cloudy],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[18.0 °C],[5:00 PM],[6.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020900Z 36009KT 340V070 6000 FEW020 SCT025 BKN080 18/12 Q1021 NOSIG
0,[Haze],2003-1-2,[13.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[18.0 °C],[6:00 PM],[4.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021000Z 01007KT 4000 HZ FEW020 SCT025 BKN080 18/13 Q1022 NOSIG
0,[Haze],2003-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[7:00 PM],[4.5 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021100Z 02006KT 4500 HZ FEW020 SCT025 BKN060 18/12 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-2,[13.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[17.0 °C],[8:00 PM],[-],[NNW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021200Z 33011KT 3200 BR FEW020 SCT025 BKN060 17/13 Q1023 TEMPO 3000 BR HZ
0,[Haze],2003-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1023 hPa],[17.0 °C],[9:00 PM],[3.5 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 021300Z 34012KT 3500 HZ FEW020 SCT030 BKN060 17/12 Q1023 TEMPO 3000 BR HZ
0,[Haze],2003-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1024 hPa],[17.0 °C],[10:00 PM],[4.5 km],[NNW],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 021400Z 34015KT 4500 HZ FEW020 SCT030 BKN060 17/11 Q1024 TEMPO 3000 BR HZ
0,[Mostly Cloudy],2003-1-2,[11.0 °C],[],[-],,[72%],[N/A],[1025 hPa],[16.0 °C],[11:00 PM],[6.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 021500Z 36014KT 6000 FEW020 SCT030 BKN060 16/11 Q1025 NOSIG
0,[Mostly Cloudy],2003-1-3,[11.0 °C],[],[-],,[72%],[N/A],[1025 hPa],[16.0 °C],[12:00 AM],[6.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 021600Z 34016KT 6000 FEW020 SCT030 BKN060 16/11 Q1025 NOSIG
0,[Light Rain],2003-1-3,[12.0 °C],[Rain],[-],,[88%],[N/A],[1025 hPa],[14.0 °C],[1:00 AM],[4.5 km],[NNW],"[35.2 km/h
		/ 9.8 m/s]",,METAR VHHH 021700Z 33019KT 4500 -RA BR FEW015 SCT025 BKN060 14/12 Q1025 NOSIG
0,[Light Rain],2003-1-3,[12.0 °C],[Rain],[-],,[94%],[N/A],[1026 hPa],[13.0 °C],[2:00 AM],[2.8 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 021800Z 34016KT 2800 -RA BR FEW006 SCT012 BKN025 13/12 Q1026 NOSIG
0,[Mostly Cloudy],2003-1-3,[11.0 °C],[],[-],,[88%],[N/A],[1025 hPa],[13.0 °C],[3:00 AM],[-],[NNW],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 021900Z 34017KT 4800 BR FEW006 SCT012 BKN025 13/11 Q1025 NOSIG
0,[Mostly Cloudy],2003-1-3,[11.0 °C],[],[-],,[88%],[N/A],[1025 hPa],[13.0 °C],[4:00 AM],[6.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 022000Z 01011KT 6000 FEW010 SCT015 BKN040 13/11 Q1025 NOSIG
0,[Mostly Cloudy],2003-1-3,[11.0 °C],[],[-],,[88%],[N/A],[1025 hPa],[13.0 °C],[5:00 AM],[7.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 022100Z 02007KT 350V130 7000 FEW010 SCT015 BKN040 13/11 Q1025 NOSIG
0,[Mostly Cloudy],2003-1-3,[10.0 °C],[],[-],,[88%],[N/A],[1026 hPa],[12.0 °C],[6:00 AM],[8.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 022200Z 36009KT 8000 FEW012 SCT017 BKN040 12/10 Q1026 NOSIG
0,[Mostly Cloudy],2003-1-3,[9.0 °C],[],[-],,[82%],[N/A],[1026 hPa],[12.0 °C],[7:00 AM],[10.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 022300Z 02011KT 9999 FEW012 SCT017 BKN040 12/09 Q1026 NOSIG
0,[Mostly Cloudy],2003-1-3,[9.0 °C],[],[-],,[88%],[N/A],[1026 hPa],[11.0 °C],[8:00 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030000Z 02007KT 350V060 9999 FEW010 SCT016 BKN040 11/09 Q1026 NOSIG
0,[Mostly Cloudy],2003-1-3,[7.0 °C],[],[-],,[72%],[N/A],[1027 hPa],[12.0 °C],[9:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030100Z 07006KT 350V090 9999 FEW015 SCT030 BKN060 12/07 Q1027 NOSIG
0,[Mostly Cloudy],2003-1-3,[5.0 °C],[],[-],,[62%],[N/A],[1027 hPa],[12.0 °C],[10:00 AM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030200Z 01006KT 350V050 9999 FEW030 BKN080 12/05 Q1027 NOSIG
0,[Partly Cloudy],2003-1-3,[6.0 °C],[],[-],,[63%],[N/A],[1026 hPa],[13.0 °C],[11:00 AM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 030300Z 01008KT 330V040 9999 FEW030 13/06 Q1026 NOSIG
0,[Partly Cloudy],2003-1-3,[7.0 °C],[],[-],,[63%],[N/A],[1025 hPa],[14.0 °C],[12:00 PM],[10.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 030400Z 34010KT 9999 FEW030 14/07 Q1025 NOSIG
0,[Clear],2003-1-3,[6.0 °C],[],[-],,[55%],[N/A],[1023 hPa],[15.0 °C],[1:00 PM],[9.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 030500Z 33009KT 9000 SKC 15/06 Q1023 NOSIG
0,[Clear],2003-1-3,[6.0 °C],[],[-],,[52%],[N/A],[1022 hPa],[16.0 °C],[2:00 PM],[9.0 km],[NNW],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 030600Z 33015KT 9000 SKC 16/06 Q1022 NOSIG
0,[Clear],2003-1-3,[7.0 °C],[],[-],,[52%],[N/A],[1021 hPa],[17.0 °C],[3:00 PM],[9.0 km],[NNW],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 030700Z 33017KT 9000 SKC 17/07 Q1021 NOSIG
0,[Clear],2003-1-3,[7.0 °C],[],[-],,[49%],[N/A],[1021 hPa],[18.0 °C],[4:00 PM],[-],[NNW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 030800Z 33012KT CAVOK 18/07 Q1021 NOSIG
0,[Clear],2003-1-3,[6.0 °C],[],[-],,[45%],[N/A],[1022 hPa],[18.0 °C],[5:00 PM],[-],[NNW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 030900Z 34011KT CAVOK 18/06 Q1022 NOSIG
0,[Clear],2003-1-3,[6.0 °C],[],[-],,[48%],[N/A],[1022 hPa],[17.0 °C],[6:00 PM],[9.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 031000Z 35010KT 9000 SKC 17/06 Q1022 NOSIG
0,[Clear],2003-1-3,[6.0 °C],[],[-],,[48%],[N/A],[1023 hPa],[17.0 °C],[7:00 PM],[9.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 031100Z 04006KT 010V070 9000 SKC 17/06 Q1023 NOSIG
0,[Clear],2003-1-3,[7.0 °C],[],[-],,[63%],[N/A],[1023 hPa],[14.0 °C],[8:00 PM],[-],[SSE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 031200Z 16002KT CAVOK 14/07 Q1023 NOSIG
0,[Clear],2003-1-3,[7.0 °C],[],[-],,[67%],[N/A],[1024 hPa],[13.0 °C],[9:00 PM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 031300Z 05010KT CAVOK 13/07 Q1024 NOSIG
0,[Clear],2003-1-3,[6.0 °C],[],[-],,[63%],[N/A],[1024 hPa],[13.0 °C],[10:00 PM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 031400Z 04010KT CAVOK 13/06 Q1024 NOSIG
0,[Clear],2003-1-3,[5.0 °C],[],[-],,[55%],[N/A],[1024 hPa],[14.0 °C],[11:00 PM],[-],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 031500Z 05012KT CAVOK 14/05 Q1024 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[13.0 °C],[12:00 AM],[-],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 031600Z 06014KT CAVOK 13/05 Q1024 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[13.0 °C],[1:00 AM],[9.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 031700Z 07008KT 9000 SKC 13/05 Q1024 NOSIG
0,[Clear],2003-1-4,[6.0 °C],[],[-],,[67%],[N/A],[1024 hPa],[12.0 °C],[2:00 AM],[9.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 031800Z 10005KT 9000 SKC 12/06 Q1024 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[62%],[N/A],[1024 hPa],[12.0 °C],[3:00 AM],[9.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 031900Z 07006KT 030V120 9000 SKC 12/05 Q1024 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[67%],[N/A],[1024 hPa],[11.0 °C],[4:00 AM],[9.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 032000Z 08010KT 9000 SKC 11/05 Q1024 NOSIG
0,[Clear],2003-1-4,[6.0 °C],[],[-],,[71%],[N/A],[1025 hPa],[11.0 °C],[5:00 AM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 032100Z 08009KT 9000 SKC 11/06 Q1025 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[67%],[N/A],[1025 hPa],[11.0 °C],[6:00 AM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 032200Z 09009KT 9000 SKC 11/05 Q1025 NOSIG
0,[Partly Cloudy],2003-1-4,[4.0 °C],[],[-],,[62%],[N/A],[1025 hPa],[11.0 °C],[7:00 AM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 032300Z 08009KT 9000 FEW040 11/04 Q1025 NOSIG
0,[Partly Cloudy],2003-1-4,[5.0 °C],[],[-],,[67%],[N/A],[1026 hPa],[11.0 °C],[8:00 AM],[9.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 040000Z 09008KT 9000 FEW040 11/05 Q1026 NOSIG
0,[Partly Cloudy],2003-1-4,[6.0 °C],[],[-],,[63%],[N/A],[1026 hPa],[13.0 °C],[9:00 AM],[9.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040100Z 08006KT 9000 FEW040 13/06 Q1026 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[55%],[N/A],[1027 hPa],[14.0 °C],[10:00 AM],[9.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 040200Z 06008KT 020V090 9000 SKC 14/05 Q1027 NOSIG
0,[Unknown],2003-1-4,[6.0 °C],[],[-],,[52%],[N/A],[1026 hPa],[16.0 °C],[11:00 AM],[9.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040300Z 07006KT 9000 NSC 16/06 Q1026 NOSIG
0,[Unknown],2003-1-4,[4.0 °C],[],[-],,[42%],[N/A],[1025 hPa],[17.0 °C],[12:00 PM],[9.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 040400Z 05008KT 9000 NSC 17/04 Q1025 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[42%],[N/A],[1023 hPa],[18.0 °C],[1:00 PM],[-],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040500Z 05006KT CAVOK 18/05 Q1023 NOSIG
0,[Clear],2003-1-4,[5.0 °C],[],[-],,[40%],[N/A],[1023 hPa],[19.0 °C],[2:00 PM],[-],[NNW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040600Z 33003KT CAVOK 19/05 Q1023 NOSIG
0,[Clear],2003-1-4,[6.0 °C],[],[-],,[45%],[N/A],[1022 hPa],[18.0 °C],[3:00 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040700Z 33009KT CAVOK 18/06 Q1022 NOSIG
0,[Clear],2003-1-4,[8.0 °C],[],[-],,[52%],[N/A],[1023 hPa],[18.0 °C],[4:00 PM],[-],[NW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 040800Z 32010KT CAVOK 18/08 Q1023 NOSIG
0,[Clear],2003-1-4,[8.0 °C],[],[-],,[55%],[N/A],[1023 hPa],[17.0 °C],[5:00 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040900Z 31009KT 9000 SKC 17/08 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-4,[8.0 °C],[],[-],,[55%],[N/A],[1023 hPa],[17.0 °C],[6:00 PM],[9.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 041000Z 34013KT 9000 FEW040 BKN080 17/08 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-4,[8.0 °C],[],[-],,[59%],[N/A],[1024 hPa],[16.0 °C],[7:00 PM],[8.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 041100Z 01006KT 8000 FEW040 BKN080 16/08 Q1024 NOSIG
0,[Mostly Cloudy],2003-1-4,[8.0 °C],[],[-],,[55%],[N/A],[1024 hPa],[17.0 °C],[8:00 PM],[8.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 041200Z 12008KT 090V190 8000 FEW040 BKN080 17/08 Q1024 NOSIG
