,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1020 hPa],[16.0 °C],[9:30 PM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011330Z 09006KT 060V140 9999 FEW045 16/03 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[4.0 °C],[],[-],,[45%],[N/A],[1020 hPa],[16.0 °C],[10:00 PM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011400Z 07006KT 9999 FEW045 16/04 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[5.0 °C],[],[-],,[48%],[N/A],[1019 hPa],[16.0 °C],[10:30 PM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011430Z 06006KT 9999 FEW045 16/05 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[5.0 °C],[],[-],,[48%],[N/A],[1020 hPa],[16.0 °C],[11:00 PM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011500Z 04007KT 9999 FEW045 16/05 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[6.0 °C],[],[-],,[55%],[N/A],[1019 hPa],[15.0 °C],[11:30 PM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011530Z 07007KT 9999 FEW045 15/06 Q1019 NOSIG
0,[Partly Cloudy],2013-1-2,[6.0 °C],[],[-],,[52%],[N/A],[1019 hPa],[16.0 °C],[12:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011600Z 09007KT 060V130 9999 FEW045 16/06 Q1019 NOSIG
0,[Partly Cloudy],2013-1-2,[4.0 °C],[],[-],,[45%],[N/A],[1019 hPa],[16.0 °C],[12:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011630Z 08008KT 9999 FEW045 16/04 Q1019 NOSIG
0,[Partly Cloudy],2013-1-2,[5.0 °C],[],[-],,[48%],[N/A],[1019 hPa],[16.0 °C],[1:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 011700Z 09009KT 9999 FEW045 16/05 Q1019 NOSIG
0,[Partly Cloudy],2013-1-2,[6.0 °C],[],[-],,[52%],[N/A],[1019 hPa],[16.0 °C],[1:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011730Z 08008KT 9999 FEW045 16/06 Q1019 NOSIG
0,[Mostly Cloudy],2013-1-2,[6 °C],[],[-],,[41%],[-],[1019 hPa],[16 °C],[2:00 AM],[15 km],[East],"[14.4 km/h
		/]",AAXX 01181 45007 12665 60904 10155 20057 30180 40189 56010 60001 86500 333 59026 81645 85650
0,[Partly Cloudy],2013-1-2,[6.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[16.0 °C],[2:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011800Z 09007KT 9999 FEW045 16/06 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[7.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[16.0 °C],[2:30 AM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011830Z 12005KT 080V160 9999 FEW045 16/07 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[8.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[16.0 °C],[3:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011900Z 08006KT 9999 FEW045 16/08 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[8.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[16.0 °C],[3:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011930Z 10006KT 080V140 9999 FEW045 16/08 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[16.0 °C],[4:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012000Z 09006KT 9999 FEW045 16/09 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[4:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 012030Z 10009KT 9999 FEW045 17/10 Q1017 NOSIG
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[5:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 012100Z 08011KT 9999 FEW045 17/10 Q1017 NOSIG
0,[Partly Cloudy],2013-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[17.0 °C],[5:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 012130Z 09011KT 9999 FEW045 17/11 Q1017 NOSIG
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[6:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 012200Z 08011KT 9999 FEW045 17/10 Q1017 NOSIG
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[16.0 °C],[6:30 AM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012230Z 04006KT 360V070 9999 FEW045 16/10 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[16.0 °C],[7:00 AM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 012300Z 35008KT 9999 FEW045 16/10 Q1018 NOSIG
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[16.0 °C],[7:30 AM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 012330Z 35008KT 9999 FEW045 16/10 Q1019 NOSIG
0,[Mostly Cloudy],2013-1-2,[10 °C],[],[-],,[56%],[-],[1020 hPa],[16 °C],[8:00 AM],[9 km],[North],"[14.4 km/h
		/]",AAXX 02001 45007 12659 70104 10163 20096 30189 40198 53023 60002 875// 333 20146 59026 70000 81645 86656
0,[Partly Cloudy],2013-1-2,[10.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[16.0 °C],[8:00 AM],[10.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020000Z 01007KT 340V060 9999 FEW045 16/10 Q1019 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[8:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020030Z 06009KT 9999 FEW045 16/09 Q1020 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[9:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020100Z 07006KT 9999 FEW045 16/09 Q1020 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[17.0 °C],[9:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020130Z 07005KT 9999 FEW045 17/09 Q1021 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[17.0 °C],[10:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020200Z 06005KT 9999 FEW045 17/09 Q1021 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[17.0 °C],[10:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020230Z 06005KT 9999 FEW045 17/09 Q1021 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[18.0 °C],[11:00 AM],[10.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 020300Z 03003KT 9999 FEW045 18/09 Q1021 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[18.0 °C],[11:30 AM],[9.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020330Z 34006KT 9000 FEW045 18/09 Q1020 NOSIG
0,[Partly Cloudy],2013-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[18.0 °C],[12:00 PM],[9.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 020400Z 36003KT 330V030 9000 FEW045 18/09 Q1020 NOSIG
0,[Clear],2013-1-2,[8.0 °C],[],[-],,[49%],[N/A],[1019 hPa],[19.0 °C],[12:30 PM],[-],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020430Z 35006KT 320V020 CAVOK 19/08 Q1019 NOSIG
0,[Unknown],2013-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[18.0 °C],[1:00 PM],[9.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020500Z 35009KT 9000 NSC 18/09 Q1019 NOSIG
0,[Unknown],2013-1-2,[7.0 °C],[],[-],,[46%],[N/A],[1018 hPa],[19.0 °C],[1:30 PM],[9.0 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020530Z 34008KT 9000 NSC 19/07 Q1018 NOSIG
0,[Scattered Clouds],2013-1-2,[9 °C],[],[-],,[38%],[-],[1018 hPa],[19 °C],[2:00 PM],[7 km],[NNW],"[14.4 km/h
		/]",AAXX 02061 45007 12957 13304 10193 20086 30172 40181 56031 60001 81030 333 59012 81359
0,[Unknown],2013-1-2,[9.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[19.0 °C],[2:00 PM],[8.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020600Z 33007KT 8000 NSC 19/09 Q1018 NOSIG
0,[Unknown],2013-1-2,[8.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[18.0 °C],[2:30 PM],[7.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020630Z 32008KT 7000 NSC 18/08 Q1018 NOSIG
0,[Unknown],2013-1-2,[8.0 °C],[],[-],,[49%],[N/A],[1017 hPa],[19.0 °C],[3:00 PM],[6.0 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 020700Z 32004KT 6000 NSC 19/08 Q1017 NOSIG
0,[Unknown],2013-1-2,[8.0 °C],[],[-],,[49%],[N/A],[1017 hPa],[19.0 °C],[3:30 PM],[7.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020730Z 33005KT 7000 NSC 19/08 Q1017 NOSIG
0,[Unknown],2013-1-2,[8.0 °C],[],[-],,[49%],[N/A],[1017 hPa],[19.0 °C],[4:00 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020800Z 32007KT 6000 NSC 19/08 Q1017 NOSIG
0,[Unknown],2013-1-2,[9.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[19.0 °C],[4:30 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020830Z 32007KT 6000 NSC 19/09 Q1018 NOSIG
0,[Unknown],2013-1-2,[8.0 °C],[],[-],,[49%],[N/A],[1018 hPa],[19.0 °C],[5:00 PM],[6.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020900Z 33006KT 6000 NSC 19/08 Q1018 NOSIG
0,[Unknown],2013-1-2,[9.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[19.0 °C],[5:30 PM],[5.0 km],[NW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 020930Z 31003KT 5000 NSC 19/09 Q1018 NOSIG
0,[Unknown],2013-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1018 hPa],[18.0 °C],[6:00 PM],[5.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 021000Z VRB03KT 5000 NSC 18/09 Q1018 NOSIG
0,[Unknown],2013-1-2,[10.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[18.0 °C],[6:30 PM],[8.0 km],[WNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021030Z 30005KT 8000 NSC 18/10 Q1019 NOSIG
0,[Unknown],2013-1-2,[10.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[17.0 °C],[7:00 PM],[9.0 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021100Z 31005KT 260V330 9000 NSC 17/10 Q1019 NOSIG
0,[Unknown],2013-1-2,[9.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[18.0 °C],[7:30 PM],[9.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 021130Z 19004KT 160V230 9000 NSC 18/09 Q1019 NOSIG
0,[Scattered Clouds],2013-1-2,[9 °C],[],[-],,[46%],[-],[1020 hPa],[17 °C],[8:00 PM],[6 km],[South],"[7.2 km/h
		/]",AAXX 02121 45007 12956 11802 10172 20086 30189 40198 53015 60002 81030 333 10202 59005 81359
