,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1019 hPa],[13.0 °C],[6:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 312230Z 05013KT CAVOK 13/M00 Q1019 NOSIG
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1019 hPa],[13.0 °C],[7:00 AM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312300Z 05010KT CAVOK 13/00 Q1019 NOSIG
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1020 hPa],[13.0 °C],[7:30 AM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312330Z 05010KT CAVOK 13/00 Q1020 NOSIG
0,[],2011-1-1,[0 °C],[],[-],,[28%],[-],[1020 hPa],[13 °C],[8:00 AM],[15 km],[NE],"[18.0 km/h
		/]",,AAXX 01001 45007 12965 00505 10131 20001 30194 40204 53016 60002 333 20127 59011 70000
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1020 hPa],[13.0 °C],[8:00 AM],[-],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010000Z 05009KT CAVOK 13/00 Q1020 NOSIG
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[38%],[N/A],[1020 hPa],[14.0 °C],[8:30 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010030Z 05008KT CAVOK 14/M00 Q1020 NOSIG
0,[Clear],2011-1-1,[1.0 °C],[],[-],,[41%],[N/A],[1020 hPa],[14.0 °C],[9:00 AM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010100Z 06007KT CAVOK 14/01 Q1020 NOSIG
0,[Clear],2011-1-1,[1.0 °C],[],[-],,[39%],[N/A],[1020 hPa],[15.0 °C],[9:30 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010130Z 05008KT CAVOK 15/01 Q1020 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[42%],[N/A],[1020 hPa],[15.0 °C],[10:00 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010200Z 04008KT CAVOK 15/02 Q1020 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[37%],[N/A],[1020 hPa],[17.0 °C],[10:30 AM],[-],[NNE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010230Z 03007KT CAVOK 17/02 Q1020 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[39%],[N/A],[1020 hPa],[17.0 °C],[11:00 AM],[-],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010300Z 04006KT CAVOK 17/03 Q1020 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1020 hPa],[18.0 °C],[11:30 AM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010330Z 05008KT CAVOK 18/03 Q1020 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1019 hPa],[18.0 °C],[12:00 PM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010400Z 04007KT CAVOK 18/03 Q1019 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1019 hPa],[18.0 °C],[12:30 PM],[-],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010430Z 35010KT CAVOK 18/03 Q1019 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[39%],[N/A],[1018 hPa],[17.0 °C],[1:00 PM],[-],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010500Z 35008KT CAVOK 17/03 Q1018 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[39%],[N/A],[1018 hPa],[17.0 °C],[1:30 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010530Z 33009KT CAVOK 17/03 Q1018 NOSIG
0,[],2011-1-1,[2 °C],[],[-],,[26%],[-],[1018 hPa],[16 °C],[2:00 PM],[11 km],[NNW],"[18.0 km/h
		/]",,AAXX 01061 45007 12961 03305 10164 20022 30170 40180 57028 60001 333 59004
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[39%],[N/A],[1018 hPa],[16.0 °C],[2:00 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010600Z 33009KT CAVOK 16/02 Q1018 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[37%],[N/A],[1017 hPa],[17.0 °C],[2:30 PM],[-],[NNW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010630Z 33007KT CAVOK 17/02 Q1017 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1017 hPa],[18.0 °C],[3:00 PM],[-],[NW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010700Z 31005KT 270V340 CAVOK 18/03 Q1017 BECMG 09010KT
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1017 hPa],[18.0 °C],[3:30 PM],[-],[Variable],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010730Z VRB05KT CAVOK 18/03 Q1017 BECMG 09010KT
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1017 hPa],[18.0 °C],[4:00 PM],[-],[Variable],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010800Z VRB06KT CAVOK 18/03 Q1017 BECMG 09010KT
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[34%],[N/A],[1017 hPa],[18.0 °C],[4:15 PM],[-],[ESE],"[22.2 km/h
		/ 6.2 m/s]",,SPECI VHHH 010815Z 12012KT 100V160 CAVOK 18/02 Q1017 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[34%],[N/A],[1017 hPa],[18.0 °C],[4:30 PM],[-],[ESE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010830Z 11013KT 090V160 CAVOK 18/02 Q1017 NOSIG
0,[Partly Cloudy],2011-1-1,[6.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[17.0 °C],[5:00 PM],[10.0 km],[SE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010900Z 13010KT 100V160 9999 FEW035 17/06 Q1017 NOSIG
0,[Partly Cloudy],2011-1-1,[7.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[17.0 °C],[5:30 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010930Z 11010KT 9999 FEW040 17/07 Q1018 NOSIG
0,[Clear],2011-1-1,[6.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[16.0 °C],[6:00 PM],[-],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011000Z 11010KT CAVOK 16/06 Q1018 NOSIG
0,[Clear],2011-1-1,[6.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[16.0 °C],[6:30 PM],[-],[ESE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011030Z 11012KT CAVOK 16/06 Q1018 NOSIG
0,[Clear],2011-1-1,[7.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[16.0 °C],[7:00 PM],[-],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011100Z 12010KT CAVOK 16/07 Q1018 NOSIG
0,[Clear],2011-1-1,[7.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[16.0 °C],[7:30 PM],[-],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011130Z 11010KT CAVOK 16/07 Q1018 NOSIG
0,[Clear],2011-1-1,[7 °C],[],[-],,[44%],[-],[1019 hPa],[16 °C],[8:00 PM],[12 km],[East],"[21.6 km/h
		/]",,AAXX 01121 45007 12962 11006 10159 20071 30184 40193 53016 60002 80001 333 10187 58012 81080
0,[Clear],2011-1-1,[7.0 °C],[],[-],,[55%],[N/A],[1019 hPa],[16.0 °C],[8:00 PM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011200Z 10011KT 080V140 CAVOK 16/07 Q1019 NOSIG
0,[Clear],2011-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[8:30 PM],[-],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011230Z 09012KT CAVOK 16/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[9:00 PM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011300Z 08012KT 9999 FEW040 16/08 Q1019 NOSIG
0,[Clear],2011-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[9:30 PM],[-],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011330Z 08013KT CAVOK 16/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[10:00 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011400Z 08014KT 9999 FEW040 16/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[16.0 °C],[10:30 PM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 011430Z 08015KT 9999 FEW040 16/08 Q1020 NOSIG
0,[Partly Cloudy],2011-1-1,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[11:00 PM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 011500Z 09015KT 9999 FEW040 16/09 Q1020 NOSIG
0,[Partly Cloudy],2011-1-1,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[11:30 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011530Z 09013KT 9999 FEW040 16/09 Q1020 NOSIG
0,[Partly Cloudy],2011-1-2,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[12:00 AM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011600Z 08014KT 9999 FEW040 16/09 Q1020 NOSIG
0,[Partly Cloudy],2011-1-2,[9.0 °C],[],[-],,[63%],[N/A],[1020 hPa],[16.0 °C],[12:30 AM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011630Z 08014KT 9999 FEW040 16/09 Q1020 NOSIG
0,[Partly Cloudy],2011-1-2,[9.0 °C],[],[-],,[67%],[N/A],[1019 hPa],[15.0 °C],[1:00 AM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 011700Z 08015KT 9999 FEW040 15/09 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[55%],[N/A],[1019 hPa],[16.0 °C],[1:30 AM],[10.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 011730Z 08016KT 9999 FEW040 16/07 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[7 °C],[],[-],,[46%],[-],[1020 hPa],[16 °C],[2:00 AM],[15 km],[East],"[25.2 km/h
		/]",,AAXX 01181 45007 12665 40807 10155 20070 30188 40197 57004 60001 84501 333 58009 81640 83657
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[55%],[N/A],[1019 hPa],[16.0 °C],[2:00 AM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011800Z 08014KT 9999 FEW040 16/07 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1019 hPa],[15.0 °C],[2:30 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011830Z 08012KT 9999 FEW035 15/06 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[15.0 °C],[3:00 AM],[10.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011900Z 07011KT 9999 FEW035 15/07 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[3:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011930Z 09011KT 9999 FEW035 15/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[4:00 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 012000Z 09012KT 9999 FEW035 15/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[4:30 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 012030Z 09010KT 9999 FEW030 15/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[5:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012100Z 08011KT 9999 FEW030 15/08 Q1019 NOSIG
0,[Scattered Clouds],2011-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[15.0 °C],[5:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012130Z 08011KT 9999 FEW030 SCT045 15/07 Q1019 NOSIG
0,[Scattered Clouds],2011-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[15.0 °C],[6:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012200Z 08011KT 9999 FEW028 SCT045 15/07 Q1019 NOSIG
0,[Scattered Clouds],2011-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[15.0 °C],[6:30 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012230Z 05011KT 9999 FEW028 SCT045 15/07 Q1020 NOSIG
0,[Scattered Clouds],2011-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[15.0 °C],[7:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 012300Z 06010KT 9999 FEW028 SCT035 15/07 Q1020 NOSIG
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1020 hPa],[15.0 °C],[7:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 012330Z 06009KT 9999 FEW028 SCT035 15/06 Q1020 NOSIG
0,[Mostly Cloudy],2011-1-2,[6 °C],[],[-],,[43%],[-],[1021 hPa],[15 °C],[8:00 AM],[14 km],[NE],"[18.0 km/h
		/]",,AAXX 02001 45007 12564 70505 10151 20059 30201 40210 53013 60002 875// 333 20146 58007 79999 82628 84635
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1021 hPa],[15.0 °C],[8:00 AM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020000Z 05010KT 9999 FEW028 SCT035 15/06 Q1021 NOSIG
0,[Scattered Clouds],2011-1-2,[7.0 °C],[],[-],,[63%],[N/A],[1021 hPa],[14.0 °C],[8:30 AM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020030Z 03009KT 9999 FEW028 SCT035 14/07 Q1021 NOSIG
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[14.0 °C],[9:00 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020100Z 04009KT 9999 FEW028 SCT035 14/06 Q1021 NOSIG
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1022 hPa],[15.0 °C],[9:30 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020130Z 04011KT 9999 FEW028 SCT035 15/06 Q1022 NOSIG
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1022 hPa],[15.0 °C],[10:00 AM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020200Z 04012KT 9999 FEW028 SCT035 15/06 Q1022 NOSIG
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1022 hPa],[15.0 °C],[10:30 AM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020230Z 05012KT 9999 FEW030 SCT035 15/06 Q1022 NOSIG
0,[Scattered Clouds],2011-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1022 hPa],[15.0 °C],[11:00 AM],[10.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020300Z 03010KT 9999 FEW030 SCT035 15/06 Q1022 NOSIG
0,[Scattered Clouds],2011-1-2,[5.0 °C],[],[-],,[51%],[N/A],[1021 hPa],[15.0 °C],[11:30 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020330Z 04009KT 9999 FEW030 SCT035 15/05 Q1021 NOSIG
0,[Partly Cloudy],2011-1-2,[5.0 °C],[],[-],,[48%],[N/A],[1021 hPa],[16.0 °C],[12:00 PM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020400Z 05009KT 9999 FEW030 16/05 Q1021 NOSIG
0,[Partly Cloudy],2011-1-2,[5.0 °C],[],[-],,[45%],[N/A],[1020 hPa],[17.0 °C],[12:30 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020430Z 09010KT 9999 FEW030 17/05 Q1020 NOSIG
0,[Partly Cloudy],2011-1-2,[5.0 °C],[],[-],,[45%],[N/A],[1019 hPa],[17.0 °C],[1:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020500Z 08010KT 9999 FEW030 17/05 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[6.0 °C],[],[-],,[48%],[N/A],[1018 hPa],[17.0 °C],[1:30 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020530Z 08011KT 9999 FEW030 17/06 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[5 °C],[],[-],,[34%],[-],[1019 hPa],[17 °C],[2:00 PM],[13 km],[ENE],"[18.0 km/h
		/]",,AAXX 02061 45007 11563 70705 10171 20054 30177 40186 58034 69901 70162 8253/ 333 58007 82630 85359
0,[Partly Cloudy],2011-1-2,[5.0 °C],[],[-],,[45%],[N/A],[1018 hPa],[17.0 °C],[2:00 PM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020600Z 07010KT 9999 FEW030 17/05 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[6.0 °C],[],[-],,[48%],[N/A],[1018 hPa],[17.0 °C],[2:30 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020630Z 09007KT 060V130 9999 FEW030 17/06 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[52%],[N/A],[1017 hPa],[17.0 °C],[3:00 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020700Z 08007KT 050V120 9999 FEW030 17/07 Q1017 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[17.0 °C],[3:30 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020730Z 07005KT 040V120 9999 FEW030 17/07 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[17.0 °C],[4:00 PM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020800Z 08006KT 050V110 9999 FEW030 17/08 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[55%],[N/A],[1018 hPa],[17.0 °C],[4:30 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020830Z 09007KT 060V130 9999 FEW030 17/08 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[17.0 °C],[5:00 PM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020900Z 13008KT 100V180 9999 FEW030 17/07 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[17.0 °C],[5:30 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020930Z 11010KT 9999 FEW030 17/07 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[7.0 °C],[],[-],,[52%],[N/A],[1018 hPa],[17.0 °C],[6:00 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021000Z 11010KT 080V160 9999 FEW030 17/07 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[16.0 °C],[6:30 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021030Z 10011KT 9999 FEW028 16/08 Q1018 NOSIG
0,[Partly Cloudy],2011-1-2,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[7:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021100Z 09010KT 9999 FEW028 16/08 Q1019 NOSIG
0,[Scattered Clouds],2011-1-2,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[7:30 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021130Z 09010KT 9999 FEW022 SCT028 16/08 Q1019 NOSIG
0,[Partly Cloudy],2011-1-2,[8 °C],[],[-],,[48%],[-],[1020 hPa],[16 °C],[8:00 PM],[11 km],[East],"[21.6 km/h
		/]",,AAXX 02121 45007 12561 71006 10163 20079 30186 40196 52012 69902 8353/ 333 10179 58002 81622 83628 85360
0,[Scattered Clouds],2011-1-2,[8.0 °C],[],[-],,[59%],[N/A],[1019 hPa],[16.0 °C],[8:00 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021200Z 10011KT 080V140 9999 FEW022 SCT028 16/08 Q1019 NOSIG
0,[Scattered Clouds],2011-1-2,[8.0 °C],[],[-],,[55%],[N/A],[1019 hPa],[17.0 °C],[8:30 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021230Z 09010KT 9999 FEW022 SCT028 17/08 Q1019 NOSIG
