,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[20.0 °C],[11:00 AM],[1.8 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020300Z 32004KT 1800 R07R/P1500D R25L/P1500D R07L/1100N R25R/1200N HZ FEW040 BKN080 20/13 Q1020 NOSIG
0,[Haze],2004-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[21.0 °C],[12:00 PM],[1.3 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020400Z 32008KT 1300 R07R/P1500U R25L/1300N R07L/1000N R25R/0900N HZ FEW040 BKN080 21/14 Q1019 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[21.0 °C],[1:00 PM],[1.7 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020500Z 32012KT 1700 R07R/P1500D R25L/1500N R07L/1200N R25R/1100N HZ FEW040 21/13 Q1018 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[21.0 °C],[2:00 PM],[1.6 km],[NW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020600Z 31011KT 1600 R07R/P1500N R25L/P1500N R07L/1400N R25R/1300N HZ FEW040 21/13 Q1017 NOSIG
0,[Haze],2004-1-2,[12.0 °C],[],[-],,[53%],[N/A],[1017 hPa],[22.0 °C],[3:00 PM],[-],[West],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020700Z 26008KT 230V290 3200 HZ FEW040 22/12 Q1017 NOSIG
0,[Haze],2004-1-2,[11.0 °C],[],[-],,[53%],[N/A],[1017 hPa],[21.0 °C],[4:00 PM],[3.5 km],[West],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020800Z 28004KT 210V340 3500 HZ FEW040 21/11 Q1017 NOSIG
0,[Haze],2004-1-2,[11.0 °C],[],[-],,[53%],[N/A],[1017 hPa],[21.0 °C],[5:00 PM],[-],[WNW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 020900Z 30003KT 3600 HZ SKC 21/11 Q1017 NOSIG
0,[Haze],2004-1-2,[11.0 °C],[],[-],,[53%],[N/A],[1018 hPa],[21.0 °C],[6:00 PM],[-],[West],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021000Z 26003KT 3600 HZ SKC 21/11 Q1018 NOSIG
0,[Haze],2004-1-2,[11.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[19.0 °C],[7:00 PM],[-],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021100Z 18003KT 3800 HZ SKC 19/11 Q1018 NOSIG
0,[Haze],2004-1-2,[11.0 °C],[],[-],,[60%],[N/A],[1019 hPa],[19.0 °C],[8:00 PM],[-],[SSW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021200Z 20003KT 3800 HZ SKC 19/11 Q1019 NOSIG
0,[Haze],2004-1-2,[10.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[19.0 °C],[9:00 PM],[3.5 km],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021300Z 18003KT 3500 HZ SKC 19/10 Q1019 NOSIG
0,[Haze],2004-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[18.0 °C],[10:00 PM],[2.7 km],[Variable],"[1.9 km/h
		/ 0.5 m/s]",,METAR VHHH 021400Z VRB01KT 2700 HZ SKC 18/12 Q1019 NOSIG
0,[Haze],2004-1-2,[12.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[17.0 °C],[11:00 PM],[2.8 km],[WSW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 021500Z 25002KT 2800 HZ SKC 17/12 Q1019 NOSIG
0,[Haze],2004-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[19.0 °C],[12:00 AM],[2.9 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021600Z 11010KT 2900 HZ SKC 19/15 Q1019 NOSIG
0,[Haze],2004-1-3,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[1:00 AM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021700Z 08006KT 3200 HZ SKC 18/14 Q1019 NOSIG
0,[Haze],2004-1-3,[15.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[18.0 °C],[2:00 AM],[4.5 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 021800Z 11013KT 4500 HZ FEW025 18/15 Q1019 NOSIG
0,[Scattered Clouds],2004-1-3,[15.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[18.0 °C],[3:00 AM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021900Z 10011KT 4800 BR SCT025 18/15 Q1018 NOSIG
0,[Scattered Clouds],2004-1-3,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[4:00 AM],[-],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 022000Z 09012KT 4800 BR FEW018 SCT025 18/14 Q1019 NOSIG
0,[Haze],2004-1-3,[13.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[18.0 °C],[5:00 AM],[4.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 022100Z 08009KT 4000 HZ FEW020 SCT080 18/13 Q1019 NOSIG
0,[Haze],2004-1-3,[13.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[18.0 °C],[6:00 AM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 022200Z 08010KT 4800 HZ FEW022 SCT080 18/13 Q1020 NOSIG
0,[Mostly Cloudy],2004-1-3,[13.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[17.0 °C],[7:00 AM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 022300Z 08011KT 6000 FEW022 BKN080 17/13 Q1021 NOSIG
0,[Mostly Cloudy],2004-1-3,[12.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[18.0 °C],[8:00 AM],[6.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 030000Z 09012KT 6000 FEW022 BKN080 18/12 Q1021 NOSIG
0,[Mostly Cloudy],2004-1-3,[11.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[18.0 °C],[9:00 AM],[6.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 030100Z 09016KT 6000 FEW025 BKN080 18/11 Q1022 NOSIG
0,[Unknown],2004-1-3,[11.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[20.0 °C],[10:00 AM],[6.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 030200Z 10016KT 6000 NSC 20/11 Q1022 NOSIG
0,[Clear],2004-1-3,[11.0 °C],[],[-],,[53%],[N/A],[1021 hPa],[21.0 °C],[11:00 AM],[5.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 030300Z 09015KT 5000 SKC 21/11 Q1021 TEMPO 4000 HZ
0,[Unknown],2004-1-3,[10.0 °C],[],[-],,[49%],[N/A],[1020 hPa],[21.0 °C],[12:00 PM],[6.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 030400Z 08013KT 6000 NSC 21/10 Q1020 NOSIG
0,[Unknown],2004-1-3,[9.0 °C],[],[-],,[43%],[N/A],[1019 hPa],[22.0 °C],[1:00 PM],[7.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 030500Z 06010KT 7000 NSC 22/09 Q1019 NOSIG
0,[Unknown],2004-1-3,[9.0 °C],[],[-],,[41%],[N/A],[1018 hPa],[23.0 °C],[2:00 PM],[7.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 030600Z 07012KT 7000 NSC 23/09 Q1018 NOSIG
0,[Unknown],2004-1-3,[12.0 °C],[],[-],,[53%],[N/A],[1017 hPa],[22.0 °C],[3:00 PM],[7.0 km],[WSW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030700Z 24006KT 7000 NSC 22/12 Q1017 NOSIG
0,[Unknown],2004-1-3,[12.0 °C],[],[-],,[53%],[N/A],[1017 hPa],[22.0 °C],[4:00 PM],[6.0 km],[WNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 030800Z 29005KT 6000 NSC 22/12 Q1017 NOSIG
0,[Unknown],2004-1-3,[12.0 °C],[],[-],,[56%],[N/A],[1018 hPa],[21.0 °C],[5:00 PM],[6.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 030900Z 01003KT 6000 NSC 21/12 Q1018 NOSIG
0,[Unknown],2004-1-3,[12.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[20.0 °C],[6:00 PM],[6.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031000Z 09013KT 6000 NSC 20/12 Q1018 NOSIG
0,[Clear],2004-1-3,[13.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[19.0 °C],[7:00 PM],[5.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 031100Z 10014KT 5000 SKC 19/13 Q1019 NOSIG
0,[Clear],2004-1-3,[13.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[19.0 °C],[8:00 PM],[5.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 031200Z 10011KT 5000 SKC 19/13 Q1019 NOSIG
0,[Clear],2004-1-3,[13.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[19.0 °C],[9:00 PM],[5.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031300Z 09013KT 5000 SKC 19/13 Q1020 NOSIG
0,[Clear],2004-1-3,[13.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[19.0 °C],[10:00 PM],[5.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031400Z 08013KT 5000 SKC 19/13 Q1019 NOSIG
0,[Clear],2004-1-3,[13.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[19.0 °C],[11:00 PM],[5.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 031500Z 08014KT 5000 SKC 19/13 Q1019 NOSIG
0,[Clear],2004-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[12:00 AM],[6.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 031600Z 10013KT 6000 SKC 19/14 Q1019 NOSIG
0,[Scattered Clouds],2004-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[1:00 AM],[6.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 031700Z 10010KT 060V160 6000 FEW020 SCT080 19/14 Q1019 NOSIG
0,[Mostly Cloudy],2004-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[19.0 °C],[2:00 AM],[5.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 031800Z 07009KT 5000 FEW018 SCT025 BKN080 19/15 Q1020 NOSIG
0,[Mostly Cloudy],2004-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[19.0 °C],[3:00 AM],[5.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 031900Z 10006KT 5000 FEW018 SCT022 BKN080 19/15 Q1019 NOSIG
0,[Mostly Cloudy],2004-1-4,[15.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[19.0 °C],[4:00 AM],[5.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 032000Z 09009KT 5000 FEW016 BKN080 19/15 Q1019 NOSIG
0,[Mostly Cloudy],2004-1-4,[15.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[18.0 °C],[5:00 AM],[5.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 032100Z 09010KT 5000 FEW016 SCT025 BKN080 18/15 Q1019 NOSIG
0,[Mostly Cloudy],2004-1-4,[14.0 °C],[],[-],,[77%],[N/A],[1020 hPa],[18.0 °C],[6:00 AM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 032200Z 10011KT 6000 FEW020 BKN080 18/14 Q1020 NOSIG
0,[Mostly Cloudy],2004-1-4,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[7:00 AM],[6.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 032300Z 11008KT 6000 FEW020 SCT035 BKN080 18/14 Q1021 NOSIG
0,[Mostly Cloudy],2004-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[19.0 °C],[8:00 AM],[7.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040000Z 09007KT 7000 FEW028 BKN080 19/14 Q1022 NOSIG
0,[Mostly Cloudy],2004-1-4,[13.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[19.0 °C],[9:00 AM],[7.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 040100Z 09010KT 7000 FEW030 BKN080 19/13 Q1022 NOSIG
0,[Mostly Cloudy],2004-1-4,[13.0 °C],[],[-],,[60%],[N/A],[1022 hPa],[21.0 °C],[10:00 AM],[7.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 040200Z 07008KT 7000 FEW030 BKN090 21/13 Q1022 NOSIG
0,[Mostly Cloudy],2004-1-4,[12.0 °C],[],[-],,[53%],[N/A],[1022 hPa],[22.0 °C],[11:00 AM],[7.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040300Z 05007KT 7000 FEW035 BKN090 22/12 Q1022 NOSIG
0,[Mostly Cloudy],2004-1-4,[12.0 °C],[],[-],,[53%],[N/A],[1021 hPa],[22.0 °C],[12:00 PM],[8.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040400Z 01007KT 8000 FEW035 BKN090 22/12 Q1021 NOSIG
0,[Mostly Cloudy],2004-1-4,[13.0 °C],[],[-],,[57%],[N/A],[1020 hPa],[22.0 °C],[1:00 PM],[9.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 040500Z 09009KT 9000 FEW035 BKN090 22/13 Q1020 NOSIG
0,[Scattered Clouds],2004-1-4,[13.0 °C],[],[-],,[50%],[N/A],[1019 hPa],[24.0 °C],[2:00 PM],[9.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040600Z 10007KT 060V160 9000 FEW035 SCT080 24/13 Q1019 NOSIG
0,[Scattered Clouds],2004-1-4,[14.0 °C],[],[-],,[60%],[N/A],[1019 hPa],[22.0 °C],[3:00 PM],[6.0 km],[WSW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 040700Z 25008KT 6000 FEW035 SCT080 22/14 Q1019 TEMPO 4500 HZ
0,[Scattered Clouds],2004-1-4,[14.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[22.0 °C],[4:00 PM],[9.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040800Z 27006KT 9000 FEW035 SCT080 22/14 Q1018 NOSIG
0,[Scattered Clouds],2004-1-4,[13.0 °C],[],[-],,[57%],[N/A],[1018 hPa],[22.0 °C],[5:00 PM],[7.0 km],[West],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040900Z 28003KT 7000 FEW035 SCT080 22/13 Q1018 NOSIG
0,[Scattered Clouds],2004-1-4,[12.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[21.0 °C],[6:00 PM],[8.0 km],[SSE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 041000Z 15007KT 120V220 8000 FEW035 SCT080 21/12 Q1019 NOSIG
0,[Scattered Clouds],2004-1-4,[12.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[21.0 °C],[7:00 PM],[8.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 041100Z 09006KT 070V130 8000 FEW035 SCT080 21/12 Q1019 NOSIG
0,[Mostly Cloudy],2004-1-4,[13.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[20.0 °C],[8:00 PM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 041200Z 10009KT 090V150 8000 FEW030 BKN080 20/13 Q1020 NOSIG
0,[Mostly Cloudy],2004-1-4,[12.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[21.0 °C],[9:00 PM],[8.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 041300Z 13004KT 8000 FEW030 BKN080 21/12 Q1020 NOSIG
0,[Mostly Cloudy],2004-1-4,[13.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[21.0 °C],[10:00 PM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 041400Z 10012KT 080V140 8000 FEW030 BKN080 21/13 Q1020 NOSIG
0,[Mostly Cloudy],2004-1-4,[14.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[21.0 °C],[11:00 PM],[7.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 041500Z 09010KT 7000 FEW030 BKN080 21/14 Q1020 NOSIG
