,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[19.0 °C],[8:30 AM],[10.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010030Z 01004KT 330V050 9999 FEW040 SCT150 19/13 Q1020 NOSIG
0,[Unknown],2007-1-1,[13.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[19.0 °C],[9:00 AM],[8.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010100Z 01005KT 8000 NSC 19/13 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[20.0 °C],[9:30 AM],[9.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010130Z 04004KT 010V080 9000 FEW035 SCT150 20/13 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[21.0 °C],[10:00 AM],[10.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010200Z 08004KT 020V130 9999 FEW035 SCT150 21/12 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[21.0 °C],[10:30 AM],[10.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010230Z 03004KT 9999 FEW035 SCT150 21/12 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1019 hPa],[21.0 °C],[11:00 AM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010300Z 35006KT 9999 FEW035 SCT150 21/12 Q1019 NOSIG
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[57%],[N/A],[1019 hPa],[22.0 °C],[11:30 AM],[8.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010330Z 35008KT 8000 FEW035 SCT300 22/13 Q1019 BECMG 27010KT
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[60%],[N/A],[1018 hPa],[21.0 °C],[12:00 PM],[8.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010400Z 35007KT 8000 FEW040 SCT300 21/13 Q1018 BECMG 27010KT
0,[Haze],2007-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1017 hPa],[21.0 °C],[12:30 PM],[5.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010430Z 34007KT 5000 HZ FEW040 SCT300 21/14 Q1017 BECMG 27010KT
0,[Haze],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[22.0 °C],[1:00 PM],[-],[NW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010500Z 31005KT 4800 HZ FEW035 SCT300 22/14 Q1017 NOSIG
0,[Haze],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[1:30 PM],[-],[WNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010530Z 30006KT 4300 HZ FEW040 SCT300 22/14 Q1016 NOSIG
0,[Haze],2007-1-1,[14 °C],[],[-],,[52%],[-],[1017 hPa],[22 °C],[2:00 PM],[4.1 km],[West],"[14.4 km/h
		/]",AAXX 01061 45007 11641 62704 10219 20139 30157 40166 56029 60001 70511 81532 333 59025 81640 83363 85080
0,[Haze],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[2:00 PM],[4.5 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010600Z 27007KT 4500 HZ FEW040 SCT130 BKN300 22/14 Q1016 NOSIG
0,[Haze],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[2:30 PM],[5.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010630Z 28007KT 5000 HZ FEW040 BKN130 22/14 Q1016 NOSIG
0,[Haze],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[3:00 PM],[5.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010700Z 28006KT 5000 HZ FEW040 BKN130 22/14 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[3:30 PM],[6.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010730Z 27007KT 6000 FEW040 BKN130 22/14 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[4:00 PM],[7.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010800Z 27007KT 7000 FEW040 BKN130 22/14 Q1016 WS RWY07R NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[21.0 °C],[4:30 PM],[8.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010830Z 28005KT 8000 FEW040 SCT130 21/14 Q1016 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[22.0 °C],[5:00 PM],[9.0 km],[WNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010900Z 29004KT 9000 FEW040 SCT130 22/14 Q1016 BECMG 13010KT
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[21.0 °C],[5:30 PM],[10.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010930Z 35004KT 9999 FEW040 SCT130 21/14 Q1016 BECMG 13010KT
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[60%],[N/A],[1016 hPa],[21.0 °C],[6:00 PM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 011000Z VRB02KT 9999 FEW040 SCT130 21/13 Q1016 BECMG 13010KT
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[21.0 °C],[6:30 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011030Z 12008KT 9999 FEW040 SCT130 21/14 Q1016 NOSIG
0,[Clear],2007-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[20.0 °C],[7:00 PM],[-],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 011100Z 11011KT CAVOK 20/14 Q1016 NOSIG
0,[Clear],2007-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[20.0 °C],[7:30 PM],[-],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 011130Z 11011KT CAVOK 20/14 Q1017 NOSIG
0,[Scattered Clouds],2007-1-1,[15 °C],[],[-],,[64%],[-],[1018 hPa],[20 °C],[8:00 PM],[13 km],[East],"[21.6 km/h
		/]",AAXX 01121 45007 12963 31006 10198 20148 30166 40175 53011 60002 81030 333 10232 59038 83363
0,[Clear],2007-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[20.0 °C],[8:00 PM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 011200Z 10011KT CAVOK 20/15 Q1017 NOSIG
0,[Clear],2007-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[8:30 PM],[-],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 011230Z 11010KT CAVOK 20/15 Q1018 NOSIG
0,[Clear],2007-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[20.0 °C],[9:00 PM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011300Z 09006KT CAVOK 20/14 Q1018 NOSIG
0,[Clear],2007-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[20.0 °C],[9:30 PM],[-],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011330Z 10008KT 070V130 CAVOK 20/15 Q1017 NOSIG
0,[Clear],2007-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[19.0 °C],[10:00 PM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 011400Z 10009KT CAVOK 19/14 Q1018 NOSIG
0,[Clear],2007-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[10:30 PM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 011430Z 10010KT CAVOK 20/15 Q1018 NOSIG
0,[Clear],2007-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[11:00 PM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 011500Z 09009KT 070V130 CAVOK 20/15 Q1018 NOSIG
0,[Clear],2007-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[11:30 PM],[-],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 011530Z 11009KT CAVOK 20/15 Q1018 NOSIG
0,[Clear],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[12:00 AM],[-],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 011600Z 12009KT CAVOK 20/15 Q1018 NOSIG
0,[Clear],2007-1-2,[14.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[20.0 °C],[12:30 AM],[-],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 011630Z 11011KT CAVOK 20/14 Q1018 NOSIG
0,[Clear],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[1:00 AM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 011700Z 10011KT CAVOK 20/15 Q1018 NOSIG
0,[Clear],2007-1-2,[14.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[20.0 °C],[1:30 AM],[-],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 011730Z 11013KT CAVOK 20/14 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-2,[15 °C],[],[-],,[72%],[-],[1018 hPa],[19 °C],[2:00 AM],[10 km],[East],"[21.6 km/h
		/]",AAXX 01181 45007 12960 50906 10191 20150 30169 40178 58003 60001 85030 333 59034 85363
0,[Clear],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[2:00 AM],[-],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 011800Z 09012KT CAVOK 19/15 Q1017 NOSIG
0,[Clear],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[2:30 AM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 011830Z 09010KT CAVOK 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[3:00 AM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011900Z 07008KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[3:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011930Z 09008KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[4:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012000Z 09006KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[4:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 012030Z 10009KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[5:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 012100Z 09007KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[5:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012130Z 09006KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[6:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 012200Z 09007KT 9999 FEW040 BKN140 19/15 Q1017 NOSIG
0,[Scattered Clouds],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[6:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012230Z 06005KT 9999 SCT040 SCT100 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[7:00 AM],[9.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012300Z 08005KT 9000 BKN040 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[7:30 AM],[10.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 012330Z 07004KT 9999 FEW040 BKN050 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15 °C],[],[-],,[73%],[-],[1018 hPa],[19 °C],[8:00 AM],[9 km],[East],"[10.8 km/h
		/]",AAXX 02001 45007 12659 70803 10191 20152 30167 40176 53004 60002 875// 333 20187 59023 70000 81635 86650
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[19.0 °C],[8:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020000Z 08006KT 9999 FEW035 BKN050 19/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[20.0 °C],[8:30 AM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020030Z 05005KT 9999 FEW035 BKN050 20/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[20.0 °C],[9:00 AM],[8.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 020100Z 01004KT 340V050 8000 SCT035 BKN050 20/16 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[9:30 AM],[6.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020130Z 35006KT 6000 SCT035 BKN050 20/15 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[10:00 AM],[7.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020200Z 35008KT 7000 SCT035 BKN050 20/15 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[10:30 AM],[6.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020230Z 34005KT 6000 SCT035 BKN050 20/15 Q1018 NOSIG
0,[Haze],2007-1-2,[15.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[21.0 °C],[11:00 AM],[5.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020300Z 34006KT 5000 HZ SCT035 BKN050 21/15 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[21.0 °C],[11:30 AM],[6.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020330Z 35006KT 6000 SCT035 BKN050 21/16 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[21.0 °C],[12:00 PM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020400Z 07007KT 020V100 9999 SCT035 BKN050 21/13 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1016 hPa],[22.0 °C],[12:30 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020430Z 11008KT 080V160 9999 5000W SCT040 BKN060 22/13 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1016 hPa],[22.0 °C],[1:00 PM],[10.0 km],[SE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020500Z 13009KT 110V170 9999 5000W SCT040 BKN060 22/13 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1015 hPa],[22.0 °C],[1:30 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020530Z 11007KT 080V150 9999 3600W SCT040 BKN080 22/13 Q1015 NOSIG
0,[Partly Cloudy],2007-1-2,[13 °C],[],[-],,[48%],[-],[1015 hPa],[22 °C],[2:00 PM],[7 km],[ESE],"[10.8 km/h
		/]",AAXX 02061 45007 12657 71103 10216 20130 30143 40152 58027 60001 8353/ 333 59014 83640 85358
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1015 hPa],[22.0 °C],[2:00 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020600Z 11007KT 070V150 9999 SCT040 BKN080 22/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1014 hPa],[22.0 °C],[2:30 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020630Z 11007KT 080V160 9999 SCT035 BKN060 22/13 Q1014 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[57%],[N/A],[1014 hPa],[22.0 °C],[3:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020700Z 10010KT 9999 SCT035 BKN060 22/13 Q1014 NOSIG
0,[Mostly Cloudy],2007-1-2,[14.0 °C],[],[-],,[64%],[N/A],[1014 hPa],[21.0 °C],[3:30 PM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 020730Z 11013KT 9999 FEW030 BKN060 21/14 Q1014 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[64%],[N/A],[1014 hPa],[20.0 °C],[4:00 PM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 020800Z 11013KT 9999 FEW028 BKN060 20/13 Q1014 NOSIG
0,[Mostly Cloudy],2007-1-2,[13.0 °C],[],[-],,[60%],[N/A],[1014 hPa],[21.0 °C],[4:30 PM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 020830Z 11013KT 9999 FEW028 BKN060 21/13 Q1014 NOSIG
0,[Light Rain],2007-1-2,[15.0 °C],[Rain],[-],,[73%],[N/A],[1014 hPa],[20.0 °C],[5:00 PM],[9.0 km],[ESE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 020900Z 11014KT 9000 -RA FEW025 BKN060 20/15 Q1014 NOSIG
0,[Light Rain],2007-1-2,[15.0 °C],[Rain],[-],,[78%],[N/A],[1013 hPa],[19.0 °C],[5:30 PM],[9.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 020930Z 10017KT 9000 -RA FEW025 BKN060 19/15 Q1013 NOSIG
0,[Light Rain],2007-1-2,[15.0 °C],[Rain],[-],,[73%],[N/A],[1013 hPa],[20.0 °C],[6:00 PM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 021000Z 10015KT 9999 -RA FEW025 BKN060 20/15 Q1013 NOSIG
0,[Mostly Cloudy],2007-1-2,[14.0 °C],[],[-],,[68%],[N/A],[1014 hPa],[20.0 °C],[6:30 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 021030Z 08013KT 9999 FEW025 BKN060 20/14 Q1014 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1014 hPa],[20.0 °C],[7:00 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 021100Z 12011KT 9999 FEW030 BKN080 20/15 Q1014 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[20.0 °C],[7:30 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 021130Z 10014KT 9999 FEW030 BKN080 20/15 Q1015 NOSIG
0,[Partly Cloudy],2007-1-2,[15 °C],[],[-],,[68%],[-],[1015 hPa],[20 °C],[8:00 PM],[9 km],[East],"[25.2 km/h
		/]",AAXX 02121 45007 11559 71007 10200 20154 30142 40151 53008 69902 70162 8353/ 333 10224 59024 81630 85359
