,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Unknown],2009-1-1,[2.0 °C],[],[-],,[39%],[N/A],[1024 hPa],[16.0 °C],[1:00 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010500Z 32009KT 9000 NSC 16/02 Q1024 NOSIG
0,[Unknown],2009-1-1,[2.0 °C],[],[-],,[37%],[N/A],[1024 hPa],[17.0 °C],[1:30 PM],[9.0 km],[NW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010530Z 32010KT 9000 NSC 17/02 Q1024 NOSIG
0,[],2009-1-1,[3 °C],[],[-],,[28%],[-],[1024 hPa],[17 °C],[2:00 PM],[7 km],[NW],"[21.6 km/h
		/]",,AAXX 01061 45007 12957 03206 10171 20034 30227 40236 57029 60001 333 58020
0,[Unknown],2009-1-1,[3.0 °C],[],[-],,[39%],[N/A],[1023 hPa],[17.0 °C],[2:00 PM],[8.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010600Z 32012KT 8000 NSC 17/03 Q1023 NOSIG
0,[Unknown],2009-1-1,[3.0 °C],[],[-],,[39%],[N/A],[1023 hPa],[17.0 °C],[2:30 PM],[8.0 km],[NW],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010630Z 32013KT 8000 NSC 17/03 Q1023 NOSIG
0,[Unknown],2009-1-1,[3.0 °C],[],[-],,[37%],[N/A],[1022 hPa],[18.0 °C],[3:00 PM],[8.0 km],[NW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010700Z 32010KT 8000 NSC 18/03 Q1022 NOSIG
0,[Unknown],2009-1-1,[3.0 °C],[],[-],,[39%],[N/A],[1022 hPa],[17.0 °C],[3:30 PM],[9.0 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010730Z 34011KT 9000 NSC 17/03 Q1022 NOSIG
0,[Unknown],2009-1-1,[2.0 °C],[],[-],,[34%],[N/A],[1022 hPa],[18.0 °C],[4:00 PM],[9.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010800Z 34010KT 9000 NSC 18/02 Q1022 NOSIG
0,[Unknown],2009-1-1,[0.0 °C],[],[-],,[30%],[N/A],[1022 hPa],[18.0 °C],[4:30 PM],[9.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010830Z 01010KT 9000 NSC 18/00 Q1022 NOSIG
0,[Unknown],2009-1-1,[0.0 °C],[],[-],,[30%],[N/A],[1023 hPa],[18.0 °C],[5:00 PM],[9.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010900Z 36011KT 9000 NSC 18/00 Q1023 NOSIG
0,[Unknown],2009-1-1,[1.0 °C],[],[-],,[32%],[N/A],[1023 hPa],[18.0 °C],[5:30 PM],[9.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010930Z 02011KT 9000 NSC 18/01 Q1023 NOSIG
0,[Unknown],2009-1-1,[0.0 °C],[],[-],,[32%],[N/A],[1023 hPa],[17.0 °C],[6:00 PM],[9.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011000Z 03011KT 9000 NSC 17/M00 Q1023 NOSIG
0,[Clear],2009-1-1,[0.0 °C],[],[-],,[30%],[N/A],[1023 hPa],[18.0 °C],[6:30 PM],[-],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011030Z 03011KT CAVOK 18/M00 Q1023 NOSIG
0,[Clear],2009-1-1,[0.0 °C],[],[-],,[32%],[N/A],[1023 hPa],[17.0 °C],[7:00 PM],[-],[NNE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011100Z 02010KT CAVOK 17/00 Q1023 NOSIG
0,[Clear],2009-1-1,[0.0 °C],[],[-],,[32%],[N/A],[1024 hPa],[17.0 °C],[7:30 PM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011130Z 04008KT CAVOK 17/M00 Q1024 NOSIG
0,[Scattered Clouds],2009-1-1,[1 °C],[],[-],,[23%],[-],[1024 hPa],[17 °C],[8:00 PM],[8 km],[NE],"[14.4 km/h
		/]",,AAXX 01121 45007 12958 10504 10168 20011 30236 40245 53016 60002 81030 333 10186 58013 81365
0,[Clear],2009-1-1,[1.0 °C],[],[-],,[34%],[N/A],[1024 hPa],[17.0 °C],[8:00 PM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011200Z 05008KT CAVOK 17/01 Q1024 NOSIG
0,[Clear],2009-1-1,[-1.0 °C],[],[-],,[30%],[N/A],[1024 hPa],[17.0 °C],[8:30 PM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 011230Z 05008KT CAVOK 17/M01 Q1024 NOSIG
0,[Clear],2009-1-1,[-2.0 °C],[],[-],,[29%],[N/A],[1025 hPa],[16.0 °C],[9:00 PM],[-],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011300Z 06009KT CAVOK 16/M02 Q1025 NOSIG
0,[Clear],2009-1-1,[-2.0 °C],[],[-],,[29%],[N/A],[1025 hPa],[16.0 °C],[9:30 PM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 011330Z 07007KT CAVOK 16/M02 Q1025 NOSIG
0,[Clear],2009-1-1,[-1.0 °C],[],[-],,[31%],[N/A],[1025 hPa],[16.0 °C],[10:00 PM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011400Z 05014KT CAVOK 16/M01 Q1025 NOSIG
0,[Clear],2009-1-1,[-1.0 °C],[],[-],,[34%],[N/A],[1025 hPa],[15.0 °C],[10:30 PM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011430Z 05014KT CAVOK 15/M01 Q1025 NOSIG
0,[Clear],2009-1-1,[-1.0 °C],[],[-],,[34%],[N/A],[1025 hPa],[15.0 °C],[11:00 PM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011500Z 05014KT CAVOK 15/M01 Q1025 NOSIG
0,[Clear],2009-1-1,[-1.0 °C],[],[-],,[34%],[N/A],[1025 hPa],[15.0 °C],[11:30 PM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 011530Z 05014KT CAVOK 15/M01 Q1025 NOSIG
0,[Clear],2009-1-2,[0.0 °C],[],[-],,[36%],[N/A],[1026 hPa],[15.0 °C],[12:00 AM],[-],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011600Z 05012KT CAVOK 15/M00 Q1026 NOSIG
0,[Clear],2009-1-2,[0.0 °C],[],[-],,[38%],[N/A],[1026 hPa],[14.0 °C],[12:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011630Z 04013KT CAVOK 14/M00 Q1026 NOSIG
0,[Clear],2009-1-2,[0.0 °C],[],[-],,[41%],[N/A],[1025 hPa],[13.0 °C],[1:00 AM],[-],[NE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 011700Z 05015KT CAVOK 13/M00 Q1025 NOSIG
0,[Clear],2009-1-2,[3.0 °C],[],[-],,[54%],[N/A],[1025 hPa],[12.0 °C],[1:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011730Z 05013KT CAVOK 12/03 Q1025 NOSIG
0,[Clear],2009-1-2,[4 °C],[],[-],,[49%],[-],[1026 hPa],[11 °C],[2:00 AM],[9 km],[NE],"[21.6 km/h
		/]",,AAXX 01181 45007 12959 10506 10113 20036 30249 40258 54000 60001 80001 333 58012 81080
0,[Clear],2009-1-2,[4.0 °C],[],[-],,[62%],[N/A],[1025 hPa],[11.0 °C],[2:00 AM],[-],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011800Z 05012KT CAVOK 11/04 Q1025 NOSIG
0,[Clear],2009-1-2,[4.0 °C],[],[-],,[62%],[N/A],[1025 hPa],[11.0 °C],[2:30 AM],[-],[NE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 011830Z 05015KT CAVOK 11/04 Q1025 NOSIG
0,[Clear],2009-1-2,[3.0 °C],[],[-],,[58%],[N/A],[1025 hPa],[11.0 °C],[3:00 AM],[-],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011900Z 06010KT 040V110 CAVOK 11/03 Q1025 NOSIG
0,[Clear],2009-1-2,[4.0 °C],[],[-],,[62%],[N/A],[1025 hPa],[11.0 °C],[3:30 AM],[-],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011930Z 05011KT CAVOK 11/04 Q1025 NOSIG
0,[Clear],2009-1-2,[3.0 °C],[],[-],,[58%],[N/A],[1025 hPa],[11.0 °C],[4:00 AM],[-],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 012000Z 06009KT CAVOK 11/03 Q1025 NOSIG
0,[Clear],2009-1-2,[3.0 °C],[],[-],,[58%],[N/A],[1025 hPa],[11.0 °C],[4:30 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 012030Z 05014KT CAVOK 11/03 Q1025 NOSIG
0,[Clear],2009-1-2,[2.0 °C],[],[-],,[54%],[N/A],[1025 hPa],[11.0 °C],[5:00 AM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012100Z 06011KT CAVOK 11/02 Q1025 NOSIG
0,[Clear],2009-1-2,[-1.0 °C],[],[-],,[41%],[N/A],[1025 hPa],[12.0 °C],[5:30 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 012130Z 05014KT CAVOK 12/M01 Q1025 NOSIG
0,[Clear],2009-1-2,[-1.0 °C],[],[-],,[41%],[N/A],[1025 hPa],[12.0 °C],[6:00 AM],[-],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012200Z 05011KT CAVOK 12/M01 Q1025 NOSIG
0,[Clear],2009-1-2,[-1.0 °C],[],[-],,[44%],[N/A],[1026 hPa],[11.0 °C],[6:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 012230Z 04013KT CAVOK 11/M01 Q1026 NOSIG
0,[Clear],2009-1-2,[-2.0 °C],[],[-],,[41%],[N/A],[1026 hPa],[11.0 °C],[7:00 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 012300Z 04014KT CAVOK 11/M02 Q1026 NOSIG
0,[Clear],2009-1-2,[-2.0 °C],[],[-],,[41%],[N/A],[1027 hPa],[11.0 °C],[7:30 AM],[-],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 012330Z 05009KT 030V090 CAVOK 11/M02 Q1027 NOSIG
0,[Clear],2009-1-2,[-3 °C],[],[-],,[26%],[-],[1027 hPa],[11 °C],[8:00 AM],[10 km],[NE],"[28.8 km/h
		/]",,AAXX 02001 45007 12960 10508 10112 21026 30264 40274 52021 60002 80001 333 20104 58015 70000 81080
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[38%],[N/A],[1027 hPa],[11.0 °C],[8:00 AM],[-],[NE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 020000Z 05016KT CAVOK 11/M03 Q1027 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[38%],[N/A],[1027 hPa],[11.0 °C],[8:30 AM],[-],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 020030Z 05017KT CAVOK 11/M03 Q1027 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[35%],[N/A],[1028 hPa],[12.0 °C],[9:00 AM],[-],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 020100Z 05017KT CAVOK 12/M03 Q1028 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[35%],[N/A],[1028 hPa],[12.0 °C],[9:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 020130Z 05013KT CAVOK 12/M03 Q1028 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[33%],[N/A],[1028 hPa],[13.0 °C],[10:00 AM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020200Z 05010KT CAVOK 13/M03 Q1028 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[33%],[N/A],[1028 hPa],[13.0 °C],[10:30 AM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020230Z 05007KT CAVOK 13/M03 Q1028 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[31%],[N/A],[1027 hPa],[14.0 °C],[11:00 AM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020300Z 06007KT 020V090 CAVOK 14/M03 Q1027 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[31%],[N/A],[1027 hPa],[14.0 °C],[11:30 AM],[-],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020330Z 06005KT CAVOK 14/M03 Q1027 NOSIG
0,[Clear],2009-1-2,[-3.0 °C],[],[-],,[29%],[N/A],[1026 hPa],[15.0 °C],[12:00 PM],[-],[NNE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020400Z 02005KT 330V080 CAVOK 15/M03 Q1026 NOSIG
0,[Clear],2009-1-2,[-2.0 °C],[],[-],,[31%],[N/A],[1026 hPa],[15.0 °C],[12:30 PM],[-],[North],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020430Z 35009KT CAVOK 15/M02 Q1026 NOSIG
0,[Clear],2009-1-2,[-2.0 °C],[],[-],,[29%],[N/A],[1025 hPa],[16.0 °C],[1:00 PM],[-],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020500Z 35007KT 320V020 CAVOK 16/M02 Q1025 NOSIG
0,[Unknown],2009-1-2,[1.0 °C],[],[-],,[36%],[N/A],[1024 hPa],[16.0 °C],[1:30 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020530Z 31009KT 9000 NSC 16/01 Q1024 NOSIG
0,[],2009-1-2,[0 °C],[],[-],,[23%],[-],[1024 hPa],[16 °C],[2:00 PM],[8 km],[NW],"[10.8 km/h
		/]",,AAXX 02061 45007 12958 03103 10157 20000 30234 40243 58036 60001 333 58007
0,[Unknown],2009-1-2,[0.0 °C],[],[-],,[34%],[N/A],[1024 hPa],[16.0 °C],[2:00 PM],[9.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020600Z 31006KT 9000 NSC 16/00 Q1024 NOSIG
0,[Unknown],2009-1-2,[1.0 °C],[],[-],,[36%],[N/A],[1023 hPa],[16.0 °C],[2:30 PM],[8.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020630Z 31007KT 8000 NSC 16/01 Q1023 NOSIG
0,[Unknown],2009-1-2,[0.0 °C],[],[-],,[34%],[N/A],[1023 hPa],[16.0 °C],[3:00 PM],[8.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020700Z 31007KT 8000 NSC 16/00 Q1023 NOSIG
0,[Unknown],2009-1-2,[0.0 °C],[],[-],,[32%],[N/A],[1023 hPa],[17.0 °C],[3:30 PM],[8.0 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020730Z 33008KT 8000 NSC 17/00 Q1023 NOSIG
0,[Unknown],2009-1-2,[0.0 °C],[],[-],,[34%],[N/A],[1023 hPa],[16.0 °C],[4:00 PM],[8.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020800Z 31006KT 8000 NSC 16/00 Q1023 NOSIG
0,[Unknown],2009-1-2,[1.0 °C],[],[-],,[34%],[N/A],[1023 hPa],[17.0 °C],[4:30 PM],[8.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020830Z 28005KT 8000 NSC 17/01 Q1023 NOSIG
0,[Unknown],2009-1-2,[0.0 °C],[],[-],,[34%],[N/A],[1023 hPa],[16.0 °C],[5:00 PM],[8.0 km],[West],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020900Z 28004KT 240V310 8000 NSC 16/00 Q1023 NOSIG
0,[Unknown],2009-1-2,[1.0 °C],[],[-],,[36%],[N/A],[1023 hPa],[16.0 °C],[5:30 PM],[8.0 km],[WSW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020930Z 24006KT 8000 NSC 16/01 Q1023 NOSIG
0,[Unknown],2009-1-2,[4.0 °C],[],[-],,[48%],[N/A],[1024 hPa],[15.0 °C],[6:00 PM],[9.0 km],[SSW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021000Z 21007KT 9000 NSC 15/04 Q1024 NOSIG
0,[Clear],2009-1-2,[4.0 °C],[],[-],,[48%],[N/A],[1024 hPa],[15.0 °C],[6:30 PM],[-],[SSW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021030Z 20006KT CAVOK 15/04 Q1024 NOSIG
0,[Clear],2009-1-2,[4.0 °C],[],[-],,[51%],[N/A],[1024 hPa],[14.0 °C],[7:00 PM],[-],[SSW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021100Z 20007KT 180V240 CAVOK 14/04 Q1024 NOSIG
0,[Clear],2009-1-2,[3.0 °C],[],[-],,[45%],[N/A],[1025 hPa],[15.0 °C],[7:30 PM],[-],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021130Z 11005KT 070V160 CAVOK 15/03 Q1025 NOSIG
0,[Clear],2009-1-2,[5 °C],[],[-],,[41%],[-],[1026 hPa],[14 °C],[8:00 PM],[9 km],[SSE],"[10.8 km/h
		/]",,AAXX 02121 45007 12959 11503 10144 20049 30248 40257 53021 60002 80001 333 10168 58012 81080
0,[Clear],2009-1-2,[5.0 °C],[],[-],,[55%],[N/A],[1025 hPa],[14.0 °C],[8:00 PM],[-],[SSE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021200Z 15006KT 130V190 CAVOK 14/05 Q1025 NOSIG
0,[Clear],2009-1-2,[5.0 °C],[],[-],,[51%],[N/A],[1025 hPa],[15.0 °C],[8:30 PM],[-],[ESE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021230Z 11007KT 070V210 CAVOK 15/05 Q1025 NOSIG
0,[Clear],2009-1-2,[5.0 °C],[],[-],,[51%],[N/A],[1025 hPa],[15.0 °C],[9:00 PM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021300Z 10009KT CAVOK 15/05 Q1025 NOSIG
0,[Clear],2009-1-2,[6.0 °C],[],[-],,[55%],[N/A],[1025 hPa],[15.0 °C],[9:30 PM],[-],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021330Z 11010KT 070V130 CAVOK 15/06 Q1025 NOSIG
0,[Clear],2009-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1025 hPa],[15.0 °C],[10:00 PM],[-],[ESE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 021400Z 11011KT CAVOK 15/07 Q1025 NOSIG
0,[Clear],2009-1-2,[7.0 °C],[],[-],,[59%],[N/A],[1025 hPa],[15.0 °C],[10:30 PM],[-],[ESE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 021430Z 11010KT CAVOK 15/07 Q1025 NOSIG
