,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Unknown],2002-1-1,[12.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[18.0 °C],[10:00 PM],[6.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011400Z 13003KT 6000 NSC 18/12 Q1021 NOSIG
0,[Unknown],2002-1-1,[9.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[18.0 °C],[11:00 PM],[7.0 km],[NNE],"[1.9 km/h
		/ 0.5 m/s]",,METAR VHHH 011500Z 02001KT 7000 NSC 18/09 Q1022 NOSIG
0,[Unknown],2002-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[18.0 °C],[12:00 AM],[6.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011600Z 36003KT 6000 NSC 18/12 Q1022 TEMPO 4000 HZ
0,[Unknown],2002-1-2,[11.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[17.0 °C],[1:00 AM],[7.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011700Z 11004KT 7000 NSC 17/11 Q1023 TEMPO 4000 HZ
0,[Unknown],2002-1-2,[9.0 °C],[],[-],,[59%],[N/A],[1023 hPa],[17.0 °C],[2:00 AM],[8.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011800Z 04010KT 8000 NSC 17/09 Q1023 NOSIG
0,[Clear],2002-1-2,[6.0 °C],[],[-],,[48%],[N/A],[1023 hPa],[17.0 °C],[3:00 AM],[8.0 km],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 011900Z 04017KT 8000 SKC 17/06 Q1023 NOSIG
0,[Clear],2002-1-2,[7.0 °C],[],[-],,[55%],[N/A],[1023 hPa],[16.0 °C],[4:00 AM],[8.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 012000Z 05007KT 020V080 8000 SKC 16/07 Q1023 NOSIG
0,[Clear],2002-1-2,[4.0 °C],[],[-],,[45%],[N/A],[1024 hPa],[16.0 °C],[5:00 AM],[9.0 km],[NW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 012100Z 31002KT 9000 SKC 16/04 Q1024 NOSIG
0,[Unknown],2002-1-2,[3.0 °C],[],[-],,[42%],[N/A],[1024 hPa],[16.0 °C],[6:00 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 012200Z 08012KT 050V120 9999 NSC 16/03 Q1024 NOSIG
0,[Unknown],2002-1-2,[2.0 °C],[],[-],,[37%],[N/A],[1025 hPa],[17.0 °C],[7:00 AM],[10.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 012300Z 07011KT 040V100 9999 NSC 17/02 Q1025 WS ALL RWY NOSIG
0,[Unknown],2002-1-2,[2.0 °C],[],[-],,[37%],[N/A],[1026 hPa],[17.0 °C],[8:00 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020000Z 07009KT 040V130 9999 NSC 17/02 Q1026 NOSIG
0,[Clear],2002-1-2,[1.0 °C],[],[-],,[34%],[N/A],[1026 hPa],[17.0 °C],[9:00 AM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020100Z 04010KT CAVOK 17/01 Q1026 NOSIG
0,[Clear],2002-1-2,[2.0 °C],[],[-],,[34%],[N/A],[1027 hPa],[18.0 °C],[10:00 AM],[-],[NE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020200Z 04009KT 360V070 CAVOK 18/02 Q1027 NOSIG
0,[Clear],2002-1-2,[1.0 °C],[],[-],,[32%],[N/A],[1027 hPa],[18.0 °C],[11:00 AM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020300Z 04007KT CAVOK 18/01 Q1027 NOSIG
0,[Clear],2002-1-2,[2.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[19.0 °C],[12:00 PM],[9.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020400Z 36008KT 330V040 9000 SKC 19/02 Q1026 NOSIG
0,[Clear],2002-1-2,[5.0 °C],[],[-],,[40%],[N/A],[1025 hPa],[19.0 °C],[1:00 PM],[8.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020500Z 33009KT 8000 SKC 19/05 Q1025 NOSIG
0,[Clear],2002-1-2,[6.0 °C],[],[-],,[40%],[N/A],[1024 hPa],[20.0 °C],[2:00 PM],[7.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020600Z 31008KT 7000 SKC 20/06 Q1024 NOSIG
0,[Clear],2002-1-2,[6.0 °C],[],[-],,[40%],[N/A],[1024 hPa],[20.0 °C],[3:00 PM],[7.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020700Z 31007KT 7000 SKC 20/06 Q1024 NOSIG
0,[Clear],2002-1-2,[4.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[21.0 °C],[4:00 PM],[8.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 020800Z 08003KT 8000 SKC 21/04 Q1024 NOSIG
0,[Clear],2002-1-2,[0.0 °C],[],[-],,[25%],[N/A],[1024 hPa],[21.0 °C],[5:00 PM],[8.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020900Z 05004KT 8000 SKC 21/M00 Q1024 NOSIG
0,[Clear],2002-1-2,[1.0 °C],[],[-],,[27%],[N/A],[1025 hPa],[21.0 °C],[6:00 PM],[9.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 021000Z 03008KT 9000 SKC 21/01 Q1025 NOSIG
0,[Clear],2002-1-2,[3.0 °C],[],[-],,[35%],[N/A],[1026 hPa],[19.0 °C],[7:00 PM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021100Z 12003KT CAVOK 19/03 Q1026 NOSIG
0,[Clear],2002-1-2,[3.0 °C],[],[-],,[39%],[N/A],[1026 hPa],[17.0 °C],[8:00 PM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021200Z 13005KT 100V170 CAVOK 17/03 Q1026 NOSIG
0,[Clear],2002-1-2,[1.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[18.0 °C],[9:00 PM],[-],[ESE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021300Z 12006KT 090V160 CAVOK 18/01 Q1026 NOSIG
0,[Clear],2002-1-2,[1.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[18.0 °C],[10:00 PM],[-],[ENE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 021400Z 07009KT CAVOK 18/01 Q1026 NOSIG
0,[Clear],2002-1-2,[-2.0 °C],[],[-],,[26%],[N/A],[1026 hPa],[18.0 °C],[11:00 PM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021500Z 10006KT 080V160 CAVOK 18/M02 Q1026 NOSIG
0,[Clear],2002-1-3,[-2.0 °C],[],[-],,[27%],[N/A],[1025 hPa],[17.0 °C],[12:00 AM],[-],[East],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 021600Z 08004KT CAVOK 17/M02 Q1025 NOSIG
0,[Clear],2002-1-3,[0.0 °C],[],[-],,[36%],[N/A],[1025 hPa],[15.0 °C],[1:00 AM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 021700Z 14003KT CAVOK 15/M00 Q1025 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[41%],[N/A],[1025 hPa],[14.0 °C],[2:00 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 021800Z 12004KT 040V160 CAVOK 14/01 Q1025 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[44%],[N/A],[1025 hPa],[13.0 °C],[3:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 021900Z 14004KT CAVOK 13/01 Q1025 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[44%],[N/A],[1025 hPa],[13.0 °C],[4:00 AM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 022000Z 12003KT CAVOK 13/01 Q1025 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[44%],[N/A],[1025 hPa],[13.0 °C],[5:00 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 022100Z 14006KT CAVOK 13/01 Q1025 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[12.0 °C],[6:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 022200Z 13004KT 090V190 CAVOK 12/01 Q1025 NOSIG
0,[Clear],2002-1-3,[2.0 °C],[],[-],,[51%],[N/A],[1026 hPa],[12.0 °C],[7:00 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 022300Z 13005KT 090V160 CAVOK 12/02 Q1026 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[41%],[N/A],[1026 hPa],[14.0 °C],[8:00 AM],[-],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 030000Z 06006KT 030V130 CAVOK 14/01 Q1026 NOSIG
0,[Clear],2002-1-3,[1.0 °C],[],[-],,[36%],[N/A],[1027 hPa],[16.0 °C],[9:00 AM],[-],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 030100Z 06005KT CAVOK 16/01 Q1027 NOSIG
0,[Clear],2002-1-3,[0.0 °C],[],[-],,[32%],[N/A],[1027 hPa],[17.0 °C],[10:00 AM],[-],[ENE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 030200Z 06004KT CAVOK 17/00 Q1027 NOSIG
0,[Clear],2002-1-3,[-2.0 °C],[],[-],,[26%],[N/A],[1026 hPa],[18.0 °C],[11:00 AM],[-],[NW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 030300Z 32003KT CAVOK 18/M02 Q1026 NOSIG
0,[Clear],2002-1-3,[-1.0 °C],[],[-],,[28%],[N/A],[1025 hPa],[18.0 °C],[12:00 PM],[9.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 030400Z 35005KT 9000 SKC 18/M01 Q1025 NOSIG
0,[Unknown],2002-1-3,[2.0 °C],[],[-],,[32%],[N/A],[1024 hPa],[19.0 °C],[1:00 PM],[8.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 030500Z 31008KT 8000 NSC 19/02 Q1024 NOSIG
0,[Unknown],2002-1-3,[3.0 °C],[],[-],,[35%],[N/A],[1023 hPa],[19.0 °C],[2:00 PM],[7.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 030600Z 28008KT 7000 NSC 19/03 Q1023 NOSIG
0,[Unknown],2002-1-3,[2.0 °C],[],[-],,[32%],[N/A],[1023 hPa],[19.0 °C],[3:00 PM],[7.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030700Z 27007KT 7000 NSC 19/02 Q1023 NOSIG
0,[Unknown],2002-1-3,[2.0 °C],[],[-],,[32%],[N/A],[1023 hPa],[19.0 °C],[4:00 PM],[8.0 km],[WSW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 030800Z 25009KT 8000 NSC 19/02 Q1023 NOSIG
0,[Unknown],2002-1-3,[5.0 °C],[],[-],,[42%],[N/A],[1023 hPa],[18.0 °C],[5:00 PM],[9.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 030900Z 26007KT 9000 NSC 18/05 Q1023 NOSIG
0,[Unknown],2002-1-3,[7.0 °C],[],[-],,[52%],[N/A],[1024 hPa],[17.0 °C],[6:00 PM],[9.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 031000Z 15005KT 090V190 9000 NSC 17/07 Q1024 NOSIG
0,[Unknown],2002-1-3,[7.0 °C],[],[-],,[55%],[N/A],[1024 hPa],[16.0 °C],[7:00 PM],[9.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 031100Z 14006KT 130V200 9000 NSC 16/07 Q1024 NOSIG
0,[Clear],2002-1-3,[5.0 °C],[],[-],,[48%],[N/A],[1025 hPa],[16.0 °C],[8:00 PM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 031200Z 14006KT 120V200 CAVOK 16/05 Q1025 NOSIG
0,[Clear],2002-1-3,[4.0 °C],[],[-],,[45%],[N/A],[1025 hPa],[16.0 °C],[9:00 PM],[-],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 031300Z 12005KT 080V160 CAVOK 16/04 Q1025 NOSIG
0,[Clear],2002-1-3,[3.0 °C],[],[-],,[42%],[N/A],[1025 hPa],[16.0 °C],[10:00 PM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031400Z 13004KT 090V150 CAVOK 16/03 Q1025 NOSIG
0,[Clear],2002-1-3,[3.0 °C],[],[-],,[45%],[N/A],[1025 hPa],[15.0 °C],[11:00 PM],[-],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 031500Z 09007KT 070V130 CAVOK 15/03 Q1025 NOSIG
0,[Clear],2002-1-4,[7.0 °C],[],[-],,[52%],[N/A],[1025 hPa],[17.0 °C],[12:00 AM],[-],[East],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 031600Z 08007KT CAVOK 17/07 Q1025 NOSIG
0,[Clear],2002-1-4,[4.0 °C],[],[-],,[51%],[N/A],[1024 hPa],[14.0 °C],[1:00 AM],[-],[East],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031700Z 10004KT 070V130 CAVOK 14/04 Q1024 NOSIG
0,[Clear],2002-1-4,[4.0 °C],[],[-],,[51%],[N/A],[1024 hPa],[14.0 °C],[2:00 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031800Z 12004KT CAVOK 14/04 Q1024 NOSIG
0,[Clear],2002-1-4,[5.0 °C],[],[-],,[55%],[N/A],[1024 hPa],[14.0 °C],[3:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 031900Z 13004KT CAVOK 14/05 Q1024 NOSIG
0,[Clear],2002-1-4,[4.0 °C],[],[-],,[54%],[N/A],[1024 hPa],[13.0 °C],[4:00 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 032000Z 14005KT CAVOK 13/04 Q1024 NOSIG
0,[Clear],2002-1-4,[5.0 °C],[],[-],,[62%],[N/A],[1024 hPa],[12.0 °C],[5:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 032100Z 13004KT CAVOK 12/05 Q1024 NOSIG
0,[Clear],2002-1-4,[3.0 °C],[],[-],,[54%],[N/A],[1025 hPa],[12.0 °C],[6:00 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 032200Z 13005KT CAVOK 12/03 Q1025 NOSIG
0,[Clear],2002-1-4,[3.0 °C],[],[-],,[54%],[N/A],[1025 hPa],[12.0 °C],[7:00 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 032300Z 14005KT CAVOK 12/03 Q1025 NOSIG
0,[Clear],2002-1-4,[5.0 °C],[],[-],,[58%],[N/A],[1026 hPa],[13.0 °C],[8:00 AM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040000Z 12003KT CAVOK 13/05 Q1026 NOSIG
0,[Clear],2002-1-4,[9.0 °C],[],[-],,[63%],[N/A],[1026 hPa],[16.0 °C],[9:00 AM],[9.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 040100Z 13003KT 9000 SKC 16/09 Q1026 NOSIG
0,[Clear],2002-1-4,[6.0 °C],[],[-],,[48%],[N/A],[1026 hPa],[17.0 °C],[10:00 AM],[9.0 km],[NNW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 040200Z 34002KT 9000 SKC 17/06 Q1026 NOSIG
0,[Clear],2002-1-4,[7.0 °C],[],[-],,[49%],[N/A],[1025 hPa],[18.0 °C],[11:00 AM],[9.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 040300Z 33004KT 9000 SKC 18/07 Q1025 NOSIG
0,[Unknown],2002-1-4,[7.0 °C],[],[-],,[43%],[N/A],[1025 hPa],[20.0 °C],[12:00 PM],[8.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040400Z 31006KT 8000 NSC 20/07 Q1025 NOSIG
0,[Unknown],2002-1-4,[8.0 °C],[],[-],,[49%],[N/A],[1024 hPa],[19.0 °C],[1:00 PM],[6.0 km],[WNW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040500Z 29007KT 6000 NSC 19/08 Q1024 TEMPO 5000 HZ
0,[Haze],2002-1-4,[9.0 °C],[],[-],,[49%],[N/A],[1022 hPa],[20.0 °C],[2:00 PM],[4.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 040600Z 28007KT 4000 HZ NSC 20/09 Q1022 NOSIG
0,[Unknown],2002-1-4,[6.0 °C],[],[-],,[40%],[N/A],[1022 hPa],[20.0 °C],[3:00 PM],[6.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040700Z 28006KT 6000 NSC 20/06 Q1022 NOSIG
0,[Unknown],2002-1-4,[5.0 °C],[],[-],,[40%],[N/A],[1022 hPa],[19.0 °C],[4:00 PM],[6.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 040800Z 27006KT 6000 NSC 19/05 Q1022 NOSIG
0,[Unknown],2002-1-4,[10.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[19.0 °C],[5:00 PM],[7.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 040900Z 27005KT 7000 NSC 19/10 Q1022 NOSIG
0,[Clear],2002-1-4,[9.0 °C],[],[-],,[56%],[N/A],[1022 hPa],[18.0 °C],[6:00 PM],[7.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 041000Z 16003KT 7000 SKC 18/09 Q1022 NOSIG
0,[Partly Cloudy],2002-1-4,[7.0 °C],[],[-],,[52%],[N/A],[1023 hPa],[17.0 °C],[7:00 PM],[9.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 041100Z 15005KT 130V200 9000 FEW040 17/07 Q1023 NOSIG
0,[Partly Cloudy],2002-1-4,[6.0 °C],[],[-],,[48%],[N/A],[1023 hPa],[17.0 °C],[8:00 PM],[9.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 041200Z 14004KT 120V210 9000 FEW040 17/06 Q1023 NOSIG
0,[Clear],2002-1-4,[3.0 °C],[],[-],,[42%],[N/A],[1023 hPa],[16.0 °C],[9:00 PM],[9.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 041300Z 14004KT 120V190 9000 SKC 16/03 Q1023 NOSIG
0,[Clear],2002-1-4,[3.0 °C],[],[-],,[42%],[N/A],[1023 hPa],[16.0 °C],[10:00 PM],[-],[SSE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 041400Z 15005KT 120V240 CAVOK 16/03 Q1023 NOSIG
0,[Clear],2002-1-4,[4.0 °C],[],[-],,[48%],[N/A],[1023 hPa],[15.0 °C],[11:00 PM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 041500Z 15004KT CAVOK 15/04 Q1023 NOSIG
0,[Clear],2002-1-5,[5.0 °C],[],[-],,[51%],[N/A],[1023 hPa],[15.0 °C],[12:00 AM],[-],[SSE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 041600Z 16002KT CAVOK 15/05 Q1023 NOSIG
0,[Clear],2002-1-5,[5.0 °C],[],[-],,[51%],[N/A],[1023 hPa],[15.0 °C],[1:00 AM],[-],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 041700Z 17003KT CAVOK 15/05 Q1023 NOSIG
0,[Clear],2002-1-5,[5.0 °C],[],[-],,[55%],[N/A],[1022 hPa],[14.0 °C],[2:00 AM],[-],[South],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 041800Z 17004KT CAVOK 14/05 Q1022 NOSIG
