,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[5:00 AM],[-],[NNE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 312100Z 03014KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[5:30 AM],[-],[NNE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 312130Z 03016KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[32%],[N/A],[1025 hPa],[10.0 °C],[6:00 AM],[-],[NNE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 312200Z 03018KT CAVOK 10/M06 Q1025 NOSIG
0,[Clear],2008-1-1,[-5.0 °C],[],[-],,[33%],[N/A],[1025 hPa],[11.0 °C],[6:30 AM],[-],[NE],"[35.2 km/h
		/ 9.8 m/s]",,METAR VHHH 312230Z 04019KT CAVOK 11/M05 Q1025 NOSIG
0,[Partly Cloudy],2008-1-1,[-6.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[10.0 °C],[7:00 AM],[10.0 km],[NNE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 312300Z 02012KT 9999 FEW040 10/M06 Q1026 NOSIG
0,[Partly Cloudy],2008-1-1,[-6.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[10.0 °C],[7:30 AM],[10.0 km],[NNE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 312330Z 03015KT 9999 FEW040 10/M06 Q1026 NOSIG
0,[Clear],2008-1-1,[-6 °C],[],[-],,[19%],[-],[1027 hPa],[10 °C],[8:00 AM],[13 km],[NNE],"[28.8 km/h
		/]",,AAXX 01001 45007 12963 10308 10103 21058 30258 40267 51016 60002 80001 333 20100 58035 70000 81080
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[10.0 °C],[8:00 AM],[-],[NNE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 010000Z 03016KT CAVOK 10/M06 Q1026 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[28%],[N/A],[1027 hPa],[11.0 °C],[8:30 AM],[-],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010030Z 03011KT CAVOK 11/M07 Q1027 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[28%],[N/A],[1027 hPa],[11.0 °C],[9:00 AM],[-],[NE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 010100Z 04016KT CAVOK 11/M07 Q1027 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[26%],[N/A],[1027 hPa],[12.0 °C],[9:30 AM],[-],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 010130Z 04017KT CAVOK 12/M07 Q1027 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[26%],[N/A],[1027 hPa],[12.0 °C],[10:00 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 010200Z 04014KT CAVOK 12/M07 Q1027 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[25%],[N/A],[1027 hPa],[13.0 °C],[10:30 AM],[-],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010230Z 03011KT CAVOK 13/M07 Q1027 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[25%],[N/A],[1027 hPa],[13.0 °C],[11:00 AM],[-],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010300Z 04011KT CAVOK 13/M07 Q1027 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[23%],[N/A],[1026 hPa],[14.0 °C],[11:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010330Z 04013KT CAVOK 14/M07 Q1026 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[23%],[N/A],[1026 hPa],[14.0 °C],[12:00 PM],[-],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010400Z 05012KT CAVOK 14/M07 Q1026 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[22%],[N/A],[1025 hPa],[15.0 °C],[12:30 PM],[-],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010430Z 01012KT CAVOK 15/M07 Q1025 NOSIG
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[20%],[N/A],[1024 hPa],[15.0 °C],[1:00 PM],[-],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010500Z 36012KT CAVOK 15/M08 Q1024 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[20%],[N/A],[1024 hPa],[16.0 °C],[1:30 PM],[-],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010530Z 35012KT CAVOK 16/M07 Q1024 NOSIG
0,[Clear],2008-1-1,[-6 °C],[],[-],,[12%],[-],[1024 hPa],[16 °C],[2:00 PM],[12 km],[NNW],"[25.2 km/h
		/]",,AAXX 01061 45007 12962 13407 10156 21061 30228 40237 56037 60001 80001 333 58029 81080
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[22%],[N/A],[1023 hPa],[16.0 °C],[2:00 PM],[-],[NNW],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010600Z 34013KT CAVOK 16/M06 Q1023 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[22%],[N/A],[1023 hPa],[15.0 °C],[2:30 PM],[-],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010630Z 34010KT CAVOK 15/M07 Q1023 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[20%],[N/A],[1023 hPa],[16.0 °C],[3:00 PM],[-],[NNW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010700Z 34011KT CAVOK 16/M07 Q1023 NOSIG
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[22%],[N/A],[1022 hPa],[16.0 °C],[3:30 PM],[-],[NNW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010730Z 34011KT CAVOK 16/M06 Q1022 NOSIG
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[19%],[N/A],[1022 hPa],[16.0 °C],[4:00 PM],[-],[North],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010800Z 36013KT CAVOK 16/M08 Q1022 NOSIG
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[19%],[N/A],[1023 hPa],[16.0 °C],[4:30 PM],[-],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 010830Z 01011KT CAVOK 16/M08 Q1023 NOSIG
0,[Clear],2008-1-1,[-9.0 °C],[],[-],,[16%],[N/A],[1023 hPa],[17.0 °C],[5:00 PM],[-],[North],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010900Z 01013KT CAVOK 17/M09 Q1023 NOSIG
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[19%],[N/A],[1023 hPa],[16.0 °C],[5:30 PM],[-],[NNE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010930Z 02012KT CAVOK 16/M08 Q1023 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[20%],[N/A],[1023 hPa],[16.0 °C],[6:00 PM],[-],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011000Z 01011KT CAVOK 16/M07 Q1023 NOSIG
0,[Partly Cloudy],2008-1-1,[-7.0 °C],[],[-],,[20%],[N/A],[1024 hPa],[16.0 °C],[6:30 PM],[10.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011030Z 02010KT 9999 FEW035 16/M07 Q1024 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[22%],[N/A],[1024 hPa],[15.0 °C],[7:00 PM],[-],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011100Z 02011KT CAVOK 15/M07 Q1024 NOSIG
0,[Clear],2008-1-1,[-9.0 °C],[],[-],,[19%],[N/A],[1024 hPa],[15.0 °C],[7:30 PM],[-],[NNE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011130Z 03009KT CAVOK 15/M09 Q1024 NOSIG
0,[Scattered Clouds],2008-1-1,[-8 °C],[],[-],,[10%],[-],[1025 hPa],[15 °C],[8:00 PM],[14 km],[ENE],"[18.0 km/h
		/]",,AAXX 01121 45007 12964 20605 10151 21079 30240 40249 53016 60002 81031 333 10171 58018 81365
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[20%],[N/A],[1024 hPa],[15.0 °C],[8:00 PM],[-],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011200Z 06010KT CAVOK 15/M08 Q1024 NOSIG
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[20%],[N/A],[1025 hPa],[15.0 °C],[8:30 PM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011230Z 06011KT CAVOK 15/M08 Q1025 NOSIG
0,[Clear],2008-1-1,[-8.0 °C],[],[-],,[20%],[N/A],[1025 hPa],[15.0 °C],[9:00 PM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 011300Z 06011KT CAVOK 15/M08 Q1025 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[23%],[N/A],[1025 hPa],[14.0 °C],[9:30 PM],[-],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 011330Z 06012KT CAVOK 14/M07 Q1025 NOSIG
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[25%],[N/A],[1026 hPa],[14.0 °C],[10:00 PM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011400Z 05010KT CAVOK 14/M06 Q1026 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[23%],[N/A],[1026 hPa],[14.0 °C],[10:30 PM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011430Z 05013KT CAVOK 14/M07 Q1026 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[23%],[N/A],[1026 hPa],[14.0 °C],[11:00 PM],[-],[NE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 011500Z 05016KT CAVOK 14/M07 Q1026 NOSIG
0,[Clear],2008-1-1,[-7.0 °C],[],[-],,[25%],[N/A],[1026 hPa],[13.0 °C],[11:30 PM],[-],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 011530Z 05017KT CAVOK 13/M07 Q1026 NOSIG
0,[Clear],2008-1-2,[-7.0 °C],[],[-],,[25%],[N/A],[1025 hPa],[13.0 °C],[12:00 AM],[-],[ENE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 011600Z 07013KT CAVOK 13/M07 Q1025 NOSIG
0,[Clear],2008-1-2,[-7.0 °C],[],[-],,[25%],[N/A],[1025 hPa],[13.0 °C],[12:30 AM],[-],[ENE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 011630Z 06016KT CAVOK 13/M07 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[28%],[N/A],[1025 hPa],[12.0 °C],[1:00 AM],[-],[ENE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 011700Z 06017KT CAVOK 12/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[28%],[N/A],[1025 hPa],[12.0 °C],[1:30 AM],[-],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 011730Z 05018KT CAVOK 12/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6 °C],[],[-],,[17%],[-],[1026 hPa],[12 °C],[2:00 AM],[13 km],[NE],"[32.4 km/h
		/]",,AAXX 01181 45007 12963 10509 10118 21059 30247 40256 56005 60001 80001 333 58011 81080
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[28%],[N/A],[1025 hPa],[12.0 °C],[2:00 AM],[-],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 011800Z 05018KT CAVOK 12/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[28%],[N/A],[1025 hPa],[12.0 °C],[2:30 AM],[-],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 011830Z 04018KT CAVOK 12/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-7.0 °C],[],[-],,[28%],[N/A],[1025 hPa],[11.0 °C],[3:00 AM],[-],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 011900Z 04018KT CAVOK 11/M07 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[3:30 AM],[-],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 011930Z 05018KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[4:00 AM],[-],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 012000Z 05017KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[4:30 AM],[-],[ENE],"[27.8 km/h
		/ 7.7 m/s]",,SPECI VHHH 012030Z 06015KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[5:00 AM],[-],[NE],"[35.2 km/h
		/ 9.8 m/s]",,METAR VHHH 012100Z 05019KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[5:30 AM],[-],[NE],"[31.5 km/h
		/ 8.7 m/s]",,METAR VHHH 012130Z 05017KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1025 hPa],[11.0 °C],[6:00 AM],[-],[NE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 012200Z 05016KT CAVOK 11/M06 Q1025 NOSIG
0,[Clear],2008-1-2,[-7.0 °C],[],[-],,[30%],[N/A],[1026 hPa],[10.0 °C],[6:30 AM],[-],[NE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 012230Z 05016KT CAVOK 10/M07 Q1026 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[10.0 °C],[7:00 AM],[-],[ENE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 012300Z 06014KT CAVOK 10/M06 Q1026 NOSIG
0,[Partly Cloudy],2008-1-2,[-6.0 °C],[],[-],,[32%],[N/A],[1026 hPa],[10.0 °C],[7:30 AM],[10.0 km],[NE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 012330Z 05016KT 9999 FEW035 10/M06 Q1026 NOSIG
0,[Clear],2008-1-2,[-6 °C],[],[-],,[19%],[-],[1027 hPa],[10 °C],[8:00 AM],[10 km],[NE],"[25.2 km/h
		/]",,AAXX 02001 45007 12960 20507 10104 21061 30261 40271 53014 60002 80001 333 20102 58003 70000 82080
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[32%],[N/A],[1027 hPa],[10.0 °C],[8:00 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 020000Z 05014KT 020V080 CAVOK 10/M06 Q1027 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1027 hPa],[11.0 °C],[8:30 AM],[-],[NE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 020030Z 05015KT CAVOK 11/M06 Q1027 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[30%],[N/A],[1027 hPa],[11.0 °C],[9:00 AM],[-],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020100Z 03011KT 320V070 CAVOK 11/M06 Q1027 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[28%],[N/A],[1027 hPa],[12.0 °C],[9:30 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 020130Z 04014KT CAVOK 12/M06 Q1027 NOSIG
0,[Clear],2008-1-2,[-7.0 °C],[],[-],,[26%],[N/A],[1027 hPa],[12.0 °C],[10:00 AM],[-],[North],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020200Z 36009KT 340V050 CAVOK 12/M07 Q1027 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[26%],[N/A],[1027 hPa],[13.0 °C],[10:30 AM],[-],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020230Z 36011KT 330V040 CAVOK 13/M06 Q1027 NOSIG
0,[Clear],2008-1-2,[-7.0 °C],[],[-],,[25%],[N/A],[1027 hPa],[13.0 °C],[11:00 AM],[-],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 020300Z 36012KT CAVOK 13/M07 Q1027 NOSIG
0,[Clear],2008-1-2,[-6.0 °C],[],[-],,[26%],[N/A],[1026 hPa],[13.0 °C],[11:30 AM],[-],[North],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020330Z 35011KT CAVOK 13/M06 Q1026 NOSIG
0,[Clear],2008-1-2,[-5.0 °C],[],[-],,[27%],[N/A],[1026 hPa],[14.0 °C],[12:00 PM],[-],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020400Z 34010KT CAVOK 14/M05 Q1026 NOSIG
0,[Clear],2008-1-2,[-4.0 °C],[],[-],,[29%],[N/A],[1025 hPa],[14.0 °C],[12:30 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020430Z 33009KT CAVOK 14/M04 Q1025 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[31%],[N/A],[1024 hPa],[15.0 °C],[1:00 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020500Z 32009KT 9000 NSC 15/M02 Q1024 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[31%],[N/A],[1024 hPa],[15.0 °C],[1:30 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020530Z 32009KT 9000 NSC 15/M02 Q1024 NOSIG
0,[Clear],2008-1-2,[-2 °C],[],[-],,[19%],[-],[1024 hPa],[15 °C],[2:00 PM],[9 km],[NW],"[21.6 km/h
		/]",,AAXX 02061 45007 12959 13206 10149 21023 30229 40238 58033 60001 80001 333 58001 81080
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[31%],[N/A],[1023 hPa],[15.0 °C],[2:00 PM],[9.0 km],[NW],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 020600Z 32011KT 9000 NSC 15/M02 Q1023 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[31%],[N/A],[1023 hPa],[15.0 °C],[2:30 PM],[9.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 020630Z 33010KT 9000 NSC 15/M02 Q1023 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[29%],[N/A],[1023 hPa],[16.0 °C],[3:00 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 020700Z 32009KT 9000 NSC 16/M02 Q1023 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[29%],[N/A],[1023 hPa],[16.0 °C],[3:30 PM],[9.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 020730Z 31008KT 260V340 9000 NSC 16/M02 Q1023 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[29%],[N/A],[1023 hPa],[16.0 °C],[4:00 PM],[9.0 km],[WNW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 020800Z 30007KT 9000 NSC 16/M02 Q1023 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[29%],[N/A],[1023 hPa],[16.0 °C],[4:30 PM],[9.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020830Z 27006KT 9000 NSC 16/M02 Q1023 NOSIG
0,[Unknown],2008-1-2,[-3.0 °C],[],[-],,[29%],[N/A],[1023 hPa],[15.0 °C],[5:00 PM],[9.0 km],[WSW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020900Z 24005KT 210V270 9000 NSC 15/M03 Q1023 NOSIG
0,[Unknown],2008-1-2,[-2.0 °C],[],[-],,[31%],[N/A],[1023 hPa],[15.0 °C],[5:30 PM],[9.0 km],[SW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020930Z 22006KT 190V250 9000 NSC 15/M02 Q1023 NOSIG
0,[Clear],2008-1-2,[1.0 °C],[],[-],,[41%],[N/A],[1023 hPa],[14.0 °C],[6:00 PM],[-],[SW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021000Z 22007KT CAVOK 14/01 Q1023 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1024 hPa],[13.0 °C],[6:30 PM],[-],[SSW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021030Z 21006KT CAVOK 13/02 Q1024 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1024 hPa],[13.0 °C],[7:00 PM],[-],[South],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 021100Z 19004KT 160V240 CAVOK 13/02 Q1024 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1024 hPa],[13.0 °C],[7:30 PM],[-],[SSE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021130Z 15006KT CAVOK 13/02 Q1024 NOSIG
0,[Clear],2008-1-2,[0 °C],[],[-],,[28%],[-],[1025 hPa],[14 °C],[8:00 PM],[9 km],[SSE],"[14.4 km/h
		/]",,AAXX 02121 45007 12959 11504 10139 20005 30240 40249 53015 60002 80001 333 10160 58000 81080
0,[Clear],2008-1-2,[1.0 °C],[],[-],,[41%],[N/A],[1024 hPa],[14.0 °C],[8:00 PM],[-],[SSE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021200Z 15007KT 140V200 CAVOK 14/01 Q1024 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[13.0 °C],[8:30 PM],[-],[SSE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021230Z 16006KT 140V210 CAVOK 13/02 Q1025 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[13.0 °C],[9:00 PM],[-],[SSE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 021300Z 15006KT 120V230 CAVOK 13/02 Q1025 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[13.0 °C],[9:30 PM],[-],[SSE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021330Z 15005KT 110V240 CAVOK 13/02 Q1025 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[44%],[N/A],[1025 hPa],[14.0 °C],[10:00 PM],[-],[SSE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 021400Z 15005KT 120V210 CAVOK 14/02 Q1025 NOSIG
0,[Clear],2008-1-2,[2.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[13.0 °C],[10:30 PM],[-],[SSE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021430Z 15007KT 120V190 CAVOK 13/02 Q1025 NOSIG
0,[Clear],2008-1-2,[1.0 °C],[],[-],,[44%],[N/A],[1025 hPa],[13.0 °C],[11:00 PM],[-],[SSE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 021500Z 15007KT 120V190 CAVOK 13/01 Q1025 NOSIG
