,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[20.0 °C],[8:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 010030Z 09011KT 9999 FEW022 SCT028 20/14 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1023 hPa],[20.0 °C],[9:00 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 010100Z 10010KT 070V130 9999 FEW022 SCT028 20/14 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1023 hPa],[21.0 °C],[9:30 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 010130Z 09012KT 9999 FEW022 SCT028 21/14 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1023 hPa],[21.0 °C],[10:00 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 010200Z 08010KT 9999 FEW022 SCT028 21/14 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[22.0 °C],[10:30 AM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 010230Z 11013KT 9999 FEW022 SCT028 22/14 Q1023 NOSIG
0,[Partly Cloudy],2017-1-1,[14 °C],[],[-],,[52%],[-],[1023 hPa],[22 °C],[11:00 AM],[19 km],[ESE],"[25.2 km/h
		/]",AAXX 01031 45007 42569 41107 10217 20139 30224 40233 50005 84500 333 59017 81622 83630
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[22.0 °C],[11:00 AM],[10.0 km],[ESE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 010300Z 11014KT 9999 FEW022 SCT030 22/14 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1023 hPa],[22.0 °C],[11:30 AM],[10.0 km],[ESE],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 010330Z 11015KT 9999 FEW024 SCT035 22/14 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[21.0 °C],[12:00 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 010400Z 11011KT 080V140 9999 FEW022 SCT035 21/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[21.0 °C],[12:30 PM],[10.0 km],[SE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010430Z 13008KT 090V170 9999 FEW022 SCT035 21/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[22.0 °C],[1:00 PM],[10.0 km],[ESE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010500Z 11006KT 060V200 9999 FEW022 SCT035 22/14 Q1021 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[22.0 °C],[1:30 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010530Z 06005KT 030V090 9999 FEW022 SCT035 22/14 Q1021 NOSIG
0,[Partly Cloudy],2017-1-1,[14 °C],[],[-],,[49%],[-],[1021 hPa],[23 °C],[2:00 PM],[16 km],[SE],"[10.8 km/h
		/]",AAXX 01061 45007 12566 51303 10229 20144 30197 40206 58027 60001 84530 333 59012 81622 83635
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[57%],[N/A],[1020 hPa],[23.0 °C],[2:00 PM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010600Z 13005KT 080V210 9999 FEW022 SCT035 23/14 Q1020 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[53%],[N/A],[1020 hPa],[24.0 °C],[2:30 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010630Z 12007KT 060V180 9999 FEW022 SCT035 24/14 Q1020 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[22.0 °C],[3:00 PM],[10.0 km],[West],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 010700Z 26010KT 9999 FEW022 SCT035 22/15 Q1019 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[22.0 °C],[3:30 PM],[10.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010730Z 27008KT 9999 FEW022 SCT035 22/15 Q1019 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[21.0 °C],[4:00 PM],[10.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010800Z 27007KT 9999 FEW022 SCT035 21/15 Q1019 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[21.0 °C],[4:30 PM],[10.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010830Z 27007KT 9999 FEW022 SCT035 21/15 Q1019 NOSIG
0,[Mostly Cloudy],2017-1-1,[15 °C],[],[-],,[58%],[-],[1020 hPa],[21 °C],[5:00 PM],[13 km],[West],"[10.8 km/h
		/]",AAXX 01091 45007 42563 72703 10210 20146 30189 40198 55008 8553/ 333 59013 81622 84635
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[21.0 °C],[5:00 PM],[10.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010900Z 27006KT 9999 FEW022 SCT035 21/15 Q1019 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[21.0 °C],[5:30 PM],[10.0 km],[West],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010930Z 28004KT 9999 FEW022 SCT035 21/15 Q1019 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[21.0 °C],[6:00 PM],[10.0 km],[WNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011000Z 29004KT 9999 FEW022 SCT035 21/15 Q1020 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[21.0 °C],[6:30 PM],[10.0 km],[WNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 011030Z 29003KT 9999 FEW022 SCT035 21/15 Q1020 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[21.0 °C],[7:00 PM],[10.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011100Z 33004KT 9999 FEW022 SCT035 21/15 Q1020 NOSIG
0,[Scattered Clouds],2017-1-1,[16.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[21.0 °C],[7:30 PM],[10.0 km],[NNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 011130Z 34003KT 9999 FEW025 SCT040 21/16 Q1021 NOSIG
0,[Mostly Cloudy],2017-1-1,[15 °C],[],[-],,[65%],[-],[1021 hPa],[21 °C],[8:00 PM],[9 km],[NNE],"[3.6 km/h
		/]",AAXX 01121 45007 12559 70301 10207 20154 30204 40213 52015 60002 8553/ 333 10237 59008 81625 84650
0,[Partly Cloudy],2017-1-1,[15.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[21.0 °C],[8:00 PM],[9.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 011200Z 03003KT 9000 FEW025 21/15 Q1021 NOSIG
0,[Partly Cloudy],2017-1-1,[16.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[21.0 °C],[8:30 PM],[9.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011230Z 05004KT 9000 FEW025 21/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-1,[16.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[21.0 °C],[9:00 PM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011300Z 07006KT 9999 FEW025 21/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-1,[16.0 °C],[],[-],,[69%],[N/A],[1021 hPa],[22.0 °C],[9:30 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011330Z 10007KT 060V140 9999 FEW025 22/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[10:00 PM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011400Z 08008KT 9999 FEW025 20/16 Q1021 NOSIG
0,[Clear],2017-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[10:30 PM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011430Z 09006KT CAVOK 20/16 Q1021 NOSIG
0,[Scattered Clouds],2017-1-1,[16 °C],[],[-],,[69%],[-],[1022 hPa],[20 °C],[11:00 PM],[12 km],[East],"[14.4 km/h
		/]",AAXX 01151 45007 42762 21004 10198 20157 30208 40217 51004 82500 333 59011 82656
0,[Clear],2017-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[11:00 PM],[-],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011500Z 10008KT CAVOK 20/16 Q1021 NOSIG
0,[Clear],2017-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[19.0 °C],[11:30 PM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011530Z 13006KT 110V170 CAVOK 19/15 Q1021 NOSIG
0,[Clear],2017-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[12:00 AM],[-],[ESE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011600Z 12006KT 090V160 CAVOK 20/16 Q1021 NOSIG
0,[Clear],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1021 hPa],[19.0 °C],[12:30 AM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011630Z 08006KT CAVOK 19/16 Q1021 NOSIG
0,[Clear],2017-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[1:00 AM],[-],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011700Z 09005KT 060V120 CAVOK 20/16 Q1021 NOSIG
0,[Clear],2017-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[20.0 °C],[1:30 AM],[-],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 011730Z 05004KT CAVOK 20/15 Q1020 NOSIG
0,[Scattered Clouds],2017-1-2,[16 °C],[],[-],,[76%],[-],[1021 hPa],[19 °C],[2:00 AM],[11 km],[East],"[14.4 km/h
		/]",AAXX 01181 45007 12961 10904 10194 20162 30200 40209 56008 60001 81030 333 59018 81362
0,[Clear],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[2:00 AM],[-],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011800Z 09008KT CAVOK 19/16 Q1020 NOSIG
0,[Unknown],2017-1-2,[17.0 °C],[],[-],,[88%],[N/A],[1020 hPa],[19.0 °C],[2:30 AM],[9.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011830Z 07007KT 9000 NSC 19/17 Q1020 NOSIG
0,[Unknown],2017-1-2,[17.0 °C],[],[-],,[88%],[N/A],[1020 hPa],[19.0 °C],[3:00 AM],[9.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011900Z 08006KT 9000 NSC 19/17 Q1020 NOSIG
0,[Unknown],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[3:30 AM],[9.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011930Z 07005KT 9000 NSC 19/16 Q1020 NOSIG
0,[Clear],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[19.0 °C],[4:00 AM],[-],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 012000Z 08007KT CAVOK 19/16 Q1019 NOSIG
0,[Unknown],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[4:30 AM],[9.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 012030Z 05007KT 9000 NSC 19/16 Q1020 NOSIG
0,[Scattered Clouds],2017-1-2,[16 °C],[],[-],,[82%],[-],[1020 hPa],[19 °C],[5:00 AM],[8 km],[NE],"[10.8 km/h
		/]",AAXX 01211 45007 42858 10503 10191 20165 30190 40199 56010 81030 333 59017 81358
0,[Unknown],2017-1-2,[17.0 °C],[],[-],,[88%],[N/A],[1019 hPa],[19.0 °C],[5:00 AM],[9.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012100Z 05005KT 9000 NSC 19/17 Q1019 NOSIG
0,[Clear],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[5:30 AM],[-],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 012130Z 04005KT 360V060 CAVOK 19/16 Q1020 NOSIG
0,[Unknown],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[6:00 AM],[8.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 012200Z 07004KT 8000 NSC 19/16 Q1020 NOSIG
0,[Unknown],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[6:30 AM],[9.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 012230Z 06007KT 9000 NSC 19/16 Q1020 NOSIG
0,[Unknown],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[7:00 AM],[9.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 012300Z 05006KT 9000 NSC 19/16 Q1020 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1021 hPa],[19.0 °C],[7:30 AM],[10.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 012330Z 06004KT 9999 FEW022 19/16 Q1021 NOSIG
0,[Scattered Clouds],2017-1-2,[16 °C],[],[-],,[74%],[-],[1022 hPa],[20 °C],[8:00 AM],[10 km],[ENE],"[7.2 km/h
		/]",AAXX 02001 45007 12560 10602 10197 20159 30207 40216 53017 60002 81530 333 20186 59012 70000 81622
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[8:00 AM],[10.0 km],[ENE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 020000Z 06003KT 9999 FEW022 20/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[20.0 °C],[8:30 AM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020030Z 04005KT 9999 FEW022 20/16 Q1021 NOSIG
0,[Unknown],2017-1-2,[-],[],[-],,[N/A%],[N/A],[-],[-],[8:37 AM],[-],[North],[-],METAR VHHH 020037
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[21.0 °C],[9:00 AM],[10.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 020100Z 06004KT 9999 FEW022 21/16 Q1022 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[21.0 °C],[9:30 AM],[10.0 km],[NE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 020130Z 04003KT 9999 FEW022 21/16 Q1022 NOSIG
0,[Partly Cloudy],2017-1-2,[15.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[22.0 °C],[10:00 AM],[10.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 020200Z 36004KT 9999 FEW022 22/15 Q1022 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[65%],[N/A],[1021 hPa],[23.0 °C],[10:30 AM],[10.0 km],[NNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 020230Z 34003KT 300V010 9999 FEW025 23/16 Q1021 NOSIG
0,[Scattered Clouds],2017-1-2,[16 °C],[],[-],,[57%],[-],[1022 hPa],[22 °C],[11:00 AM],[8 km],[NW],"[10.8 km/h
		/]",AAXX 02031 45007 42558 13103 10222 20156 30206 40215 58001 81501 333 59018 81625
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[69%],[N/A],[1021 hPa],[22.0 °C],[11:00 AM],[8.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020300Z 31006KT 8000 FEW025 22/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[65%],[N/A],[1021 hPa],[23.0 °C],[11:30 AM],[8.0 km],[WNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 020330Z 30007KT 8000 FEW025 23/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[65%],[N/A],[1021 hPa],[23.0 °C],[12:00 PM],[6.0 km],[WNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020400Z 30008KT 6000 FEW025 23/16 Q1021 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[61%],[N/A],[1020 hPa],[24.0 °C],[12:30 PM],[6.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020430Z 27008KT 6000 FEW025 24/16 Q1020 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[65%],[N/A],[1020 hPa],[23.0 °C],[1:00 PM],[6.0 km],[West],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020500Z 27009KT 6000 FEW025 23/16 Q1020 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[65%],[N/A],[1019 hPa],[23.0 °C],[1:30 PM],[10.0 km],[WSW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020530Z 24010KT 9999 FEW025 23/16 Q1019 NOSIG
0,[Scattered Clouds],2017-1-2,[16 °C],[],[-],,[53%],[-],[1019 hPa],[24 °C],[2:00 PM],[9 km],[WSW],"[18.0 km/h
		/]",AAXX 02061 45007 12559 12505 10238 20162 30183 40192 58023 60001 81530 333 59014 81625
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[61%],[N/A],[1019 hPa],[24.0 °C],[2:00 PM],[10.0 km],[WSW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020600Z 25010KT 9999 FEW025 24/16 Q1019 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[65%],[N/A],[1019 hPa],[23.0 °C],[2:30 PM],[10.0 km],[WSW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 020630Z 24010KT 9999 FEW030 23/16 Q1019 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[61%],[N/A],[1018 hPa],[24.0 °C],[3:00 PM],[10.0 km],[WSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020700Z 24009KT 9999 FEW030 24/16 Q1018 NOSIG
0,[Partly Cloudy],2017-1-2,[16.0 °C],[],[-],,[61%],[N/A],[1018 hPa],[24.0 °C],[3:30 PM],[10.0 km],[WSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 020730Z 25009KT 9999 FEW030 24/16 Q1018 NOSIG
0,[Clear],2017-1-2,[15.0 °C],[],[-],,[61%],[N/A],[1018 hPa],[23.0 °C],[4:00 PM],[-],[WSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 020800Z 25008KT CAVOK 23/15 Q1018 NOSIG
0,[Clear],2017-1-2,[15.0 °C],[],[-],,[57%],[N/A],[1018 hPa],[24.0 °C],[4:30 PM],[-],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 020830Z 26006KT CAVOK 24/15 Q1018 NOSIG
0,[Scattered Clouds],2017-1-2,[15 °C],[],[-],,[51%],[-],[1019 hPa],[24 °C],[5:00 PM],[9 km],[West],"[10.8 km/h
		/]",AAXX 02091 45007 42959 12603 10235 20152 30177 40186 56006 81031 333 59012 81365
0,[Clear],2017-1-2,[15.0 °C],[],[-],,[57%],[N/A],[1018 hPa],[24.0 °C],[5:00 PM],[-],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 020900Z 26005KT CAVOK 24/15 Q1018 NOSIG
0,[Clear],2017-1-2,[15.0 °C],[],[-],,[61%],[N/A],[1018 hPa],[23.0 °C],[5:30 PM],[-],[West],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 020930Z 26004KT CAVOK 23/15 Q1018 NOSIG
